Time,Exact,Adams_S,Adams_WS,Adams_NA,ddends,Err_S,Err_WS,Err_NA,Err_ddends
0,0,-0,-0,-0,-0,0,0,0,0
0.25,0.321006354171935,0.3125,0.25,0.75,0.321006144604106,0.00850635417193535,0.0710063541719352,0.428993645828065,2.09567829811963e-07
0.5,0.662180317675032,0.640625,0.705034722222223,1.375,0.662177653488719,0.021555317675032,0.0428544045471907,0.712819682324968,2.66418631322818e-06
0.75,1.02925000415317,0.98828125,1.01884409963349,1.875,1.02924469589222,0.0409687541531687,0.0104059045196803,0.845749995846831,5.30826094857773e-06
1,1.42957045711476,1.3603515625,1.35488795864697,2.25,1.42956834169283,0.0692188946147612,0.074682498467795,0.820429542885239,2.11542193051528e-06
1.25,1.78780620163238,1.78128424750434,1.82892938584763,2.5,1.78792207731435,0.00652195412803458,0.0411231842152588,0.712193798367625,0.000115875681977684
1.5,2.33589147508781,2.25705894199418,2.33523754339616,3.28506944444445,2.33601641922718,0.0788325330936299,0.000653931691651621,0.949177969356632,0.000124944139369809
1.75,3.13260381710343,3.16299828093651,3.19276521208364,3.55950520833333,3.13275375028912,0.0303944638330775,0.0601613949802102,0.426901391229901,0.000149933185690898
2,4.25479415314254,4.23401968599373,4.35920639708492,4.26953125,4.25551470408685,0.0207744671488079,0.10441224394238,0.0147370968574609,0.000720550944311782
