Time,Exact,Adams_S,Adams_WS,Adams_NA,ddends,Err_S,Err_WS,Err_NA,Err_ddends
0,0,-0,-0,-0,-0,0,0,0,0
0.1,0.126292729518912,0.125,0.115,0.315,0.126292722890271,0.00129272951891191,0.0112927295189118,0.188707270481088,6.62864055311907e-09
0.2,0.255350689540042,0.2525,0.251208333333333,0.61,0.255350552737401,0.00285068954004242,0.004142356206709,0.354649310459958,1.36802641104161e-07
0.3,0.387464701894001,0.384229166666667,0.384023263888889,0.885,0.387463282699131,0.00323553522733394,0.00344143800511171,0.497535298106,1.41919486951192e-06
0.4,0.522956174410318,0.519414756944445,0.518924945023148,1.14,0.522954877491234,0.00354141746587289,0.00403122938716916,0.617043825589683,1.29691908357099e-06
0.5,0.662180317675032,0.658259529803241,0.657649471522955,1.375,0.662177653488719,0.00392078787179095,0.00453084615207655,0.712819682324969,2.66418631322818e-06
0.6,0.805529700097627,0.801180187367381,0.800509930223806,1.59,0.805527087367793,0.00434951273024653,0.00501976987382136,0.784470299902373,2.61272983403948e-06
0.7,0.953438176867619,0.948614067511715,0.947876276689606,1.785,0.953433785971121,0.00482410935590394,0.00556190017801339,0.831561823132382,4.39089649795221e-06
0.8,1.10638523212312,1.10103521921094,1.1002199670054,1.96,1.10638078451102,0.00535001291217219,0.00616526511772131,0.853614767876884,4.44761209461575e-06
0.9,1.26490077778924,1.25896760169846,1.25806653754881,2.115,1.26489634967902,0.00593317609078237,0.00683424024042978,0.850099222210764,4.42811022183243e-06
1,1.42957045711476,1.42299061560885,1.42199480650701,2.25,1.42956834169283,0.00657984150590663,0.00757565060775134,0.82042954288524,2.11542193051528e-06
1.1,1.55322710829509,1.59374460417455,1.59264410470624,2.365,1.55332769073841,0.040517495879461,0.039416996411151,0.811772891704915,0.000100582443319119
1.2,1.70258528181536,1.70724972129759,1.70890852297187,2.53954166666667,1.70269464450435,0.00466443948223483,0.00632324115650951,0.836956384851313,0.000109362688995862
1.3,1.88057723430096,1.90398332964006,1.89964499701843,2.71445833333334,1.88068690561388,0.0234060953390935,0.0190677627174685,0.833881099032371,0.000109671312918502
1.4,2.09046771608585,2.119230728072,2.11693412743431,2.905875,2.09058891439961,0.0287630119861455,0.026466411348459,0.81540728391415,0.000121198313755233
1.5,2.33589147508781,2.36738439512744,2.36476577046653,3.11179166666667,2.33601641922718,0.0314929200396241,0.028874295378714,0.775900191578855,0.000124944139369809
1.6,2.62089497163085,2.65563255831971,2.65242716255538,3.33020833333334,2.62103295664164,0.0347375866888671,0.0315321909245339,0.709313361702488,0.000137985010788544
1.7,2.9499827751254,2.98842965001085,2.98481414834615,3.559125,2.95012955485576,0.0384468748854538,0.0348313732207526,0.609142224874607,0.000146779730360258
1.8,3.32816916599269,3.3707216477626,3.36667880956536,3.79654166666667,3.32833711917817,0.0425524817699094,0.0385096435726702,0.468372500673977,0.000167953185474801
1.9,3.76103552452374,3.80812500569578,3.80359086336673,4.04045833333334,3.76121966686167,0.047089481172045,0.0425553388429956,0.279422808809596,0.000184142337932069
2,4.25479415314254,4.30690041618942,4.30181321667229,4.288875,4.25551470408685,0.052106263046884,0.0470190635297536,0.0340808468574618,0.000720550944311782
