Time,Exact,Adams_S,Adams_WS,Adams_NA,ddends,Err_S,Err_WS,Err_NA,Err_ddends
0,0,-0,-0,-0,-0,0,0,0,0
0.1,0.126292729518912,0.125,0.115,0.315,0.126292722890271,0.00129272951891191,0.0112927295189121,0.188707270481088,6.62864055311907e-09
0.2,0.255350689540042,0.2525,0.259270833333333,0.61,0.255350552737401,0.00285068954004242,0.00392014379329064,0.354649310459958,1.36802641104161e-07
0.3,0.387464701894001,0.38275,0.386666232638889,0.885,0.387463282699131,0.00471470189400069,0.000798469255112122,0.497535298105999,1.41919486951192e-06
0.4,0.522956174410318,0.517661458333333,0.519268997757523,1.14,0.522954877491234,0.00529471607698428,0.00368717665279472,0.617043825589683,1.29691908357099e-06
0.5,0.662180317675032,0.656439084201389,0.658871114358784,1.375,0.662177653488719,0.00574123347364308,0.00330920331624807,0.712819682324968,2.66418631322818e-06
0.6,0.805529700097627,0.79915314082393,0.802097170732443,1.59,0.805527087367793,0.00637655927369774,0.00343252936518434,0.784470299902372,2.61272983403948e-06
0.7,0.953438176867619,0.946370810556294,0.949492610175753,1.785,0.953433785971121,0.00706736631132499,0.00394556669186608,0.83156182313238,4.39089649795221e-06
0.8,1.10638523212312,1.09857769498311,1.10200582158371,1.96,1.10638078451102,0.00780753714000748,0.00437941053940727,0.853614767876883,4.44761209461575e-06
0.9,1.26490077778924,1.25627190270779,1.26008086939457,2.115,1.26489634967902,0.00862887508145005,0.00481990839466939,0.850099222210762,4.42811022183243e-06
1,1.42957045711476,1.42003112090817,1.42424110432446,2.25,1.42956834169283,0.0095393362065892,0.00532935279030466,0.820429542885239,2.11542193051528e-06
1.1,1.55322710829509,1.590496565948,1.59514640161854,2.365,1.55332769073841,0.0372694576529122,0.0419192933234582,0.811772891704914,0.000100582443319119
1.2,1.70258528181536,1.69102921652674,1.69960584623197,2.55510416666667,1.70269464450435,0.0115560652886157,0.00297943558338343,0.852518884851311,0.000109362688995862
1.3,1.88057723430096,1.9156990659737,1.91386015095163,2.71370833333333,1.88068690561388,0.0351218316727377,0.0332829166506663,0.833131099032369,0.000109671312918502
1.4,2.09046771608585,2.12204882724611,2.13172704443598,2.905125,2.09058891439961,0.0315811111602606,0.0412593283501312,0.814657283914149,0.000121198313755233
1.5,2.33589147508781,2.36257791979422,2.36906552080505,3.11104166666667,2.33601641922718,0.026686444706403,0.0331740457172334,0.775150191578853,0.000124944139369809
1.6,2.62089497163085,2.65212801316991,2.6584112318797,3.32945833333333,2.62103295664164,0.0312330415390627,0.0375162602488528,0.708563361702486,0.000137985010788544
1.7,2.9499827751254,2.98537606042284,2.9940786774466,3.558375,2.95012955485576,0.0353932852974399,0.0440959023212049,0.608392224874605,0.000146779730360258
1.8,3.32816916599269,3.36693105033603,3.37670556497846,3.79579166666667,3.32833711917817,0.0387618843433408,0.0485363989857639,0.467622500673975,0.000167953185474801
1.9,3.76103552452374,3.80386343070219,3.81465848010193,4.03970833333333,3.76121966686167,0.0428279061784549,0.053622955578192,0.278672808809593,0.000184142337932069
2,4.25479415314254,4.30226561786294,4.31458823911126,4.288125,4.25551470408685,0.0474714647203971,0.0597940859687212,0.0333308468574591,0.000720550944311782
