Time,Exact,Adams_S,Adams_WS,Adams_NA,ddends,Err_S,Err_WS,Err_NA,Err_ddends
0,0,-0,-0,-0,-0,0,0,0,0
0.1,0.126292729518912,0.125,0.114999999999997,0.315000000000004,0.126292722890271,0.00129272951891191,0.0112927295189152,0.188707270481092,6.62864055311907e-09
0.2,0.255350689540042,0.2525,0.299693674286266,0.61000000000001,0.255350552737401,0.00285068954004242,0.0443429847462235,0.354649310459967,1.36802641104161e-07
0.3,0.387464701894001,0.38275,0.272116832984775,0.885000000000013,0.387463282699131,0.00471470189400069,0.115347868909226,0.497535298106012,1.41919486951192e-06
0.4,0.522956174410318,0.516025,0.630691252783967,1.14000000000002,0.522954877491234,0.00693117441031743,0.107735078373649,0.6170438255897,1.29691908357099e-06
0.5,0.662180317675032,0.6526275,0.752077589506258,1.37500000000002,0.662177653488719,0.0095528176750318,0.0898972718312256,0.712819682324989,2.66418631322818e-06
0.6,0.805529700097627,0.79289025,0.359133007078719,1.59000000000002,0.805527087367793,0.012639450097627,0.446396693018908,0.784470299902392,2.61272983403948e-06
0.7,0.953438176867619,0.937179275,1.52454202703605,1.78500000000003,0.953433785971121,0.0162589018676188,0.57110385016843,0.831561823132407,4.39089649795221e-06
0.8,1.10638523212312,1.0858972025,1.1009417570716,1.96000000000003,1.10638078451102,0.0204880296231167,0.00544347505151976,0.853614767876909,4.44761209461575e-06
0.9,1.26490077778924,1.23948692275,-0.0992200633735798,2.11500000000003,1.26489634967902,0.0254138550392369,1.36412084116282,0.850099222210796,4.42811022183243e-06
1,1.42957045711476,1.40133623663794,3.93763317422904,2.25000000000004,1.42956834169283,0.0282342204768211,2.50806271711428,0.820429542885277,2.11542193051528e-06
1.1,1.55322710829509,1.57058056289225,0.206886378365032,2.36500000000004,1.55332769073841,0.0173534545971612,1.34634072993005,0.811772891704953,0.000100582443319119
1.2,1.70258528181536,1.6034697056552,-1.81244062588226,2.63312965036656,1.70269464450435,0.0991155761601512,3.51502590769761,0.930544368551204,0.000109362688995862
1.3,1.88057723430096,2.17091056013059,11.8303019342087,2.44566777088849,1.88068690561388,0.290333325829622,9.94972469990774,0.565090536587527,0.000109671312918502
1.4,2.09046771608585,1.64353122193786,-7.68862496536593,3.34384591249179,2.09058891439961,0.446936494147993,9.77909268145178,1.25337819640594,0.000121198313755233
1.5,2.33589147508781,2.44744115830841,-3.58885235693976,2.67514903163585,2.33601641922718,0.1115496832206,5.92474383202757,0.33925755654804,0.000124944139369809
1.6,2.62089497163085,3.55287040467516,37.5935938940086,3.59061787911987,2.62103295664164,0.931975433044311,34.9726989223777,0.969722907489027,0.000137985010788544
1.7,2.9499827751254,0.971826067704608,-47.2362793899224,3.47122160135588,2.95012955485576,1.97815670742079,50.1862621650478,0.52123882623049,0.000146779730360258
1.8,3.32816916599269,4.69288612328991,11.5683328716394,3.80827509858638,3.32833711917817,1.36471695729722,8.2401637056467,0.480105932593688,0.000167953185474801
1.9,3.76103552452374,5.94284979676074,110.66456011991,4.0397083333334,3.76121966686167,2.181814272237,106.903524595387,0.27867280880966,0.000184142337932069
2,4.25479415314254,-3.0194025469168,-213.631139242827,4.2881250000001,4.25551470408685,7.27419670005934,217.885933395969,0.0333308468575613,0.000720550944311782
