Time,Exact,Adams_S,Adams_WS,Adams_NA,ddends,Err_S,Err_WS,Err_NA,Err_ddends
0,0,-0,-0,-0,-0,0,0,0,0
0.1,0.126292729518912,0.125,0.115,0.315,0.126292722890271,0.00129272951891191,0.0112927295189117,0.188707270481088,6.62864055311907e-09
0.2,0.255350689540042,0.2525,0.266765972222222,0.61,0.255350552737401,0.00285068954004242,0.0114152826821798,0.354649310459958,1.36802641104161e-07
0.3,0.387464701894001,0.38275,0.382170432388117,0.885,0.387463282699131,0.00471470189400069,0.00529426950588352,0.497535298105999,1.41919486951192e-06
0.4,0.522956174410318,0.516025,0.515564485863863,1.14,0.522954877491234,0.00693117441031743,0.00739168854645489,0.617043825589683,1.29691908357099e-06
0.5,0.662180317675032,0.654428475694445,0.661022415241071,1.375,0.662177653488719,0.00775184198058709,0.00115790243396086,0.712819682324968,2.66418631322818e-06
0.6,0.805529700097627,0.79714780656877,0.80257668331095,1.59,0.805527087367793,0.00838189352885754,0.0029530167866777,0.784470299902373,2.61272983403948e-06
0.7,0.953438176867619,0.944046249445275,0.948800560849917,1.785,0.953433785971121,0.00939192742234374,0.00463761601770218,0.831561823132381,4.39089649795221e-06
0.8,1.10638523212312,1.09598836016616,1.10236339536111,1.96,1.10638078451102,0.0103968719569572,0.00402183676200307,0.853614767876884,4.44761209461575e-06
0.9,1.26490077778924,1.25346178178614,1.26047794970277,2.115,1.26489634967902,0.0114389960030976,0.00442282808646266,0.850099222210763,4.42811022183243e-06
1,1.42957045711476,1.4169172493492,1.42432638338666,2.25,1.42956834169283,0.0126532077655577,0.00524407372809943,0.820429542885241,2.11542193051528e-06
1.1,1.55322710829509,1.58704661548646,1.59537306360826,2.365,1.55332769073841,0.0338195071913727,0.0421459553131693,0.811772891704915,0.000100582443319119
1.2,1.70258528181536,1.67546079954989,1.68867842442915,2.56957152777778,1.70269464450435,0.0271244822654679,0.0139068573862078,0.866986245962424,0.000109362688995862
1.3,1.88057723430096,1.93694075945108,1.93408318274202,2.69854375,1.88068690561388,0.0563635251501149,0.0535059484410518,0.817966515699037,0.000109671312918502
1.4,2.09046771608585,2.11288499951151,2.13911190132732,2.905125,2.09058891439961,0.022417283425662,0.0486441852414652,0.81465728391415,0.000121198313755233
1.5,2.33589147508781,2.34589879783561,2.34995019275596,3.11104166666667,2.33601641922718,0.0100073227477973,0.0140587176681461,0.775150191578855,0.000124944139369809
1.6,2.62089497163085,2.65078117056928,2.66209456332238,3.32945833333334,2.62103295664164,0.0298861989384323,0.0411995916915315,0.708563361702488,0.000137985010788544
1.7,2.9499827751254,2.98164808787432,3.00298233021105,3.558375,2.95012955485576,0.0316653127489213,0.0529995550856532,0.608392224874606,0.000146779730360258
1.8,3.32816916599269,3.35793574346653,3.37315820450025,3.79579166666667,3.32833711917817,0.0297665774738411,0.0449890385075582,0.467622500673977,0.000167953185474801
1.9,3.76103552452374,3.79608736856247,3.8145074428856,4.03970833333334,3.76121966686167,0.0350518440387275,0.0534719183618635,0.278672808809596,0.000184142337932069
2,4.25479415314254,4.29419398794723,4.31851681573934,4.288125,4.25551470408685,0.0393998348046942,0.0637226625967973,0.0333308468574636,0.000720550944311782
