Time,Exact,Adams_S,Adams_WS,Adams_NA,ddends,Err_S,Err_WS,Err_NA,Err_ddends
0.84,1.16909174419527,1.16904845515865,1.1690808862507,2.0244,1.16908771242076,4.32890366246497e-05,1.08579445716739e-05,0.855308255804723,4.03177451246961e-06
0.845,1.17699445364256,1.17695094761873,1.17698354127231,2.032225,1.17699038316444,4.35060238237472e-05,1.09123702456415e-05,0.855230546357438,4.07047811790129e-06
0.85,1.1849117129815,1.18486798888282,1.18490074591277,2.04,1.1849075985263,4.37240986754794e-05,1.09670687289398e-05,0.855088287018499,4.11445519943321e-06
0.855,1.19284359514373,1.19279965187709,1.19283257310234,2.047725,1.19283943415876,4.39432666321515e-05,1.10220413898077e-05,0.854881404856271,4.16098496347495e-06
0.86,1.20079017342645,1.20074600989328,1.20077909613685,2.0554,1.20078596571426,4.41635331727142e-05,1.10772896022571e-05,0.854609826573548,4.20771218756499e-06
0.865,1.20875152149428,1.20870713659047,1.20874038867953,2.063025,1.20874726884522,4.43849038036515e-05,1.11328147471834e-05,0.854273478505719,4.25264905312694e-06
0.87,1.21672771338107,1.21668310599701,1.21671652476286,2.0706,1.21672341920408,4.46073840598693e-05,1.11886182130316e-05,0.853872286618927,4.29417698710743e-06
0.875,1.22471882349177,1.22467399251227,1.22470757879038,2.078125,1.22471449244326,4.4830979503363e-05,1.12447013957961e-05,0.853406176508222,4.33104851293997e-06
0.88,1.2327249266043,1.23267987090858,1.23271362553861,2.0856,1.23272056421519,4.50556957229953e-05,1.13010656956902e-05,0.852875073395694,4.36238910950237e-06
0.885,1.24074609787139,1.24070081633305,1.24073474015886,2.093025,1.2407417101723,4.52815383378269e-05,1.13577125235853e-05,0.852278902128609,4.38769908273073e-06
0.89,1.24878241282247,1.24873690430948,1.24877099817917,2.1004,1.24877800596703,4.55085129933419e-05,1.14146432943496e-05,0.851617587177528,4.40685544211838e-06
0.895,1.25683394736558,1.25678821074021,1.25682247550615,2.107725,1.25682952725179,4.57366253643343e-05,1.14718594323993e-05,0.850891052634419,4.42011379075957e-06
0.9,1.26490077778924,1.26485481190808,1.26488924842687,2.115,1.26489634967902,4.59658811526875e-05,1.15293623672574e-05,0.850099222210759,4.42811022183243e-06
0.905,1.27298298076437,1.27293678447828,1.27297139361083,2.122225,1.27297854890114,4.61962860909271e-05,1.1587153536885e-05,0.849242019235628,4.43186322707234e-06
0.91,1.2810806333462,1.28103420550027,1.28106898811182,2.1294,1.28107620057059,4.64278459382239e-05,1.16452343854601e-05,0.848319366653791,4.43277561190669e-06
0.915,1.28919381297622,1.28914715240974,1.28918210936986,2.13652499999999,1.2891893803398,4.66605664843911e-05,1.17036063655984e-05,0.847331187023773,4.43263642302405e-06
0.92,1.29732259748407,1.29727570303053,1.29731083521314,2.14359999999999,1.29731816386119,4.68944535472193e-05,1.17622709370213e-05,0.84627740251592,4.43362288482518e-06
0.925,1.30546706508954,1.30541993557656,1.30545524385997,2.150625,1.30546262678719,4.71295129735871e-05,1.18212295652231e-05,0.845157934910458,4.43830234342357e-06
0.93,1.31362729440446,1.31357992865382,1.31361541392074,2.1576,1.31362284477024,4.73657506410152e-05,1.18804837250241e-05,0.843972705595531,4.4496342239686e-06
0.935,1.32180336443475,1.3217557612623,1.32179142439985,2.16452499999999,1.32179889423447,4.76031724541137e-05,1.19400348974619e-05,0.842721635565243,4.47020028460088e-06
0.94,1.32999535458232,1.32994751279797,1.32998335469775,2.1714,1.32999085968318,4.7841784348801e-05,1.19998845715674e-05,0.841404645417677,4.4948991408944e-06
0.945,1.33820334464708,1.33815526305479,1.33819128461284,2.17822499999999,1.33819882389691,4.80815922907496e-05,1.20600342436994e-05,0.840021655352913,4.5207501697675e-06
0.95,1.34642741482896,1.34637909222669,1.34641529434354,2.185,1.34642286834962,4.83226022749417e-05,1.21204854168777e-05,0.838572585171034,4.54647933723074e-06
0.955,1.35466764572988,1.35461908090955,1.35465546449028,2.191725,1.35466307451527,4.85648203267797e-05,1.218123960256e-05,0.837057354270115,4.57121461328036e-06
0.96,1.36292411835578,1.36287531010328,1.36291187605746,2.1984,1.36291952386779,4.8808252501642e-05,1.22422983201975e-05,0.835475881644216,4.59448798673101e-06
0.965,1.37119691411864,1.37114786121376,1.37118461045555,2.20502499999999,1.37119229788115,4.90529048853272e-05,1.23036630959028e-05,0.833828085881351,4.61623749004048e-06
0.97,1.37948611483854,1.37943681605494,1.37947374950307,2.21159999999999,1.3794814780293,4.9298783594276e-05,1.23653354640041e-05,0.832113885161457,4.63680923545873e-06
0.975,1.38779180274565,1.38774225685088,1.38777937542869,2.218125,1.38778714578619,4.95458947755711e-05,1.2427316965713e-05,0.830333197254344,4.65695945961464e-06
0.98,1.39611406048235,1.39606426623775,1.3961015708732,2.22459999999999,1.39610938262577,4.97942446067157e-05,1.24896091511228e-05,0.82848593951764,4.67785657964903e-06
0.985,1.40445297110526,1.40440292726597,1.40444041889169,2.231025,1.40444827030592,5.00438392967428e-05,1.25522135774325e-05,0.826572028894733,4.70079934333789e-06
0.99,1.41280861808732,1.41275832340223,1.41279600295551,2.23739999999999,1.41280389369553,5.02946850853281e-05,1.26151318102785e-05,0.824591381912679,4.72439179022288e-06
0.995,1.42118108531986,1.42113053853162,1.42116840695444,2.243725,1.42117633728702,5.05467882432331e-05,1.26783654217366e-05,0.822543914680134,4.74803284600256e-06
1,1.42957045711476,1.42951965695969,1.42955771519877,2.24999999999999,1.42956834169283,5.08001550736381e-05,1.27419159927644e-05,0.820429542885233,2.11542193051528e-06
1.005,1.43518466851904,1.43792576341457,1.43796401242137,2.256225,1.43527622007401,0.00274109489553243,0.00277934390233026,0.821040331480958,9.15515549750889e-05
1.01,1.44085680667272,1.43729264747619,1.43735121330821,2.26274869818328,1.44094881711446,0.00356415919652942,0.00350559336451339,0.821891891510557,9.20104417401202e-05
1.015,1.44658718560795,1.45709191738305,1.45702225200818,2.26878541136119,1.44667965724586,0.0105047317750997,0.0104350664002295,0.822198225753239,9.24716379127055e-05
1.02,1.45237612104962,1.44505119222006,1.4453859530011,2.27557420251942,1.45246905588653,0.00732492882955582,0.0069901680485196,0.823198081469804,9.29348369103078e-05
1.025,1.45822393042446,1.46352202510573,1.46302344017423,2.28190549140831,1.458317331236,0.00529809468127129,0.00479950974977483,0.823681560983856,9.34008115407448e-05
1.03,1.46413093287015,1.46534674473244,1.46606466448022,2.28849464583333,1.46422480194422,0.00121581186228381,0.00193373161006316,0.824363712963176,9.38690740650561e-05
1.035,1.47009744924454,1.47085047121021,1.47026649622387,2.29510497916666,1.47019178634919,0.000753021965664846,0.000169046979328957,0.82500752992212,9.43371046422392e-05
1.04,1.47612380213482,1.47796651449066,1.47838175292856,2.3017698125,1.47621860926427,0.00184271235584421,0.00225795079374569,0.825646010365178,9.48071294484265e-05
1.045,1.48221031586682,1.48346071445028,1.48337785696093,2.30848889583333,1.48230559734462,0.0012503985834571,0.00116754109411632,0.826278579966512,9.52814778065747e-05
1.05,1.48835731651435,1.48980685219549,1.48981356807488,2.31526197916666,1.48845307724542,0.00144953568114259,0.00145625156053897,0.826904662652316,9.57607310747566e-05
1.055,1.49456513190855,1.49603169109388,1.49613135309236,2.3220888125,1.49466137562182,0.00146655918533112,0.00156622118381455,0.827523680591451,9.62437132705496e-05
1.06,1.50083409164732,1.50225900529383,1.50225557087234,2.32896914583333,1.50093081887096,0.00142491364650943,0.0014214792250129,0.828135054186004,9.67272236336303e-05
1.065,1.50716452710483,1.5086282140934,1.50867924770107,2.33590272916666,1.50726172649285,0.00146368698856736,0.00151472059623958,0.82873820206183,9.71993880143351e-05
1.07,1.51355677144098,1.51501873770683,1.51505719791917,2.3428893125,1.51365443395378,0.00146196626584949,0.00150042647818727,0.829332541059014,9.76625127990793e-05
1.075,1.52001115961103,1.52148107486886,1.52151460909394,2.34992864583333,1.52010928438589,0.00146991525783435,0.00150344948291137,0.829917486222299,9.81247748570446e-05
1.08,1.5265280283752,1.52800837454161,1.5280495686882,2.35702047916666,1.52662662092129,0.00148034616640791,0.00152154031299778,0.830492450791458,9.85925460879056e-05
1.085,1.53310771630838,1.53459473711075,1.53463200586303,2.3641645625,1.53320678669212,0.00148702080237473,0.001524289554655,0.831056846191618,9.90703837422391e-05
1.09,1.5397505638098,1.54124632793596,1.54128499322079,2.37136064583333,1.5398501248305,0.00149576412615948,0.00153442941098625,0.831610082023523,9.95610206926401e-05
1.095,1.5464569131129,1.54796094556073,1.54800009918593,2.37860847916666,1.54655697846855,0.00150403244782615,0.00154318607302972,0.832151566053759,0.000100065355647772
1.1,1.55322710829509,1.55473935730428,1.55477829667774,2.38590781249999,1.55332769073841,0.00151224900919456,0.00155118838265467,0.832680704204909,0.000100582443319119
1.105,1.56006149528765,1.56158218723482,1.56162166157433,2.39325839583333,1.56016260477219,0.00152069194716864,0.00156016628667666,0.833196900545677,0.000101109484535122
1.11,1.56696042188572,1.56848950220754,1.56852914699967,2.40065997916666,1.56706206370202,0.00152908032181998,0.00156872511395267,0.83369955728094,0.000101641816299347
1.115,1.57392423775824,1.57546178030215,1.57550167453178,2.40811231249999,1.57402641066004,0.00153754254391103,0.0015774367735375,0.834188074741756,0.000102172901796704
1.12,1.58095329445801,1.58249934922595,1.58253952998987,2.41561514583333,1.58105598859272,0.00154605476793956,0.00158623553186499,0.834661851375321,0.000102694134712866
1.125,1.58804794543179,1.58960255051073,1.58964297465622,2.42316822916666,1.58815110125634,0.00155460507893879,0.00159502922442845,0.835120283734866,0.000103155824542789
1.13,1.59520854603049,1.59677175331013,1.59681244578371,2.43077131249999,1.59531208661299,0.00156320727963655,0.00160389975321285,0.835562766469501,0.000103540582495842
1.135,1.60243545351932,1.60400730870266,1.60404826540511,2.43842414583333,1.60253932346648,0.00157185518334302,0.00161281188579365,0.83598869231401,0.000103869947159607
1.14,1.60972902708808,1.61130957747635,1.61135079840897,2.44612647916666,1.60983319062061,0.00158055038827176,0.00162177132089636,0.836397452078585,0.000104163532529844
1.145,1.61708962786148,1.61867892153785,1.61872041088228,2.45387806249999,1.61719406687918,0.00158929367636573,0.00163078302080266,0.836788434638513,0.000104439017694968
1.15,1.62451761890953,1.62611570356569,1.62615746155083,2.46167864583333,1.62462233104599,0.00159808465615674,0.00163984264130601,0.837161026923799,0.000104712136463236
1.155,1.63201336525792,1.63362028916945,1.63366231783877,2.46952797916666,1.63211836192486,0.00160692391153017,0.00164895258084652,0.837514613908737,0.000104996666933532
1.16,1.63957723389856,1.64119304552987,1.64123534661307,2.4774258125,1.63968253831957,0.00161581163130831,0.00165811271451033,0.837848578601431,0.000105304421011088
1.165,1.64720959380008,1.64883434185724,1.6488769168889,2.48537189583333,1.64731523903395,0.00162474805716561,0.00166732308882556,0.838162302033253,0.000105645233871465
1.17,1.65491081591842,1.65654454940388,1.65658740015097,2.49336597916666,1.65501684287178,0.00163373348545925,0.00167658423255324,0.838455163248243,0.000106026953358818
1.175,1.66268127320753,1.66432404137417,1.66436716950574,2.50140781249999,1.66278772863687,0.00164276816663644,0.00168589629821048,0.838726539292463,0.000106455429337959
1.18,1.67052134063004,1.67217319300275,1.67221660022088,2.50949714583333,1.67062827513302,0.00165185237271248,0.0016952595908406,0.838975805203285,0.000106934502982936
1.185,1.67843139516804,1.68009238154212,1.68013606956852,2.51763372916666,1.67853886116405,0.00166098637407952,0.00170467440048694,0.839202333998623,0.000107465996010747
1.19,1.68641181583388,1.68808198627408,1.68812595682848,2.52581731249999,1.68651986553374,0.00167017044019291,0.00171414099460088,0.83940549666611,0.000108049699857338
1.195,1.69446298368111,1.69614238852539,1.69618664334406,2.53404764583333,1.69457166704591,0.00167940484427342,0.0017236596629453,0.839584662152215,0.000108683364796081
1.2,1.70258528181536,1.70427397167534,1.70431851250327,2.54232447916666,1.70269464450435,0.00168868985998571,0.00173323068791498,0.839739197351305,0.000109362688995862
1.205,1.71077909540535,1.71247712116802,1.71252194976017,2.55064756249999,1.71088917671287,0.00169802576267442,0.00174285435481969,0.839868467094646,0.000110081307526766
1.21,1.71904481169398,1.72075222452323,1.7207973426456,2.55901664583333,1.71915564247528,0.00170741282924447,0.00175253095161376,0.839971834139346,0.000110830781298255
1.215,1.72738282000942,1.72909967134746,1.72914508077617,2.56743147916666,1.72749442059537,0.00171685133803678,0.00176226076674535,0.840048659157237,0.000111600585947835
1.22,1.73579351177629,1.73751985334517,1.73756555586699,2.57589181249999,1.73590588987695,0.00172634156888329,0.00177204409069942,0.840098300723705,0.000112378100662891
1.225,1.74427728052688,1.74601316433007,1.74605916174234,2.58439739583333,1.74439042912382,0.00173588380319512,0.00178188121546108,0.840120115306447,0.000113148596944557
1.23,1.75283452191247,1.7545800002363,1.75462629434701,2.59294797916666,1.75294841713979,0.00174547832382066,0.00179177243453821,0.840113457254186,0.000113895227316752
1.235,1.76146563371469,1.76322075912991,1.76326735175778,2.60154331249999,1.76158023272866,0.00175512541521883,0.00180171804308826,0.840077678785305,0.000114599013967265
1.24,1.77017101585689,1.7719358412202,1.77198273419473,2.61018314583333,1.77028625469422,0.00176482536331624,0.00181171833784077,0.840012129976439,0.000115238837334219
1.245,1.77895107041566,1.7807256488713,1.78077284403281,2.61886722916666,1.77906677765505,0.00177457845563933,0.00182177361714109,0.839916158750996,0.00011570723938803
1.25,1.78780620163238,1.78959058661361,1.78963808581333,2.62759531249999,1.78792207731435,0.00178438498123401,0.00183188418095148,0.839789110867618,0.000115875681977684
1.255,1.79673681592474,1.79853106115547,1.7985788662556,2.63636714583333,1.79685260212741,0.0017942452307258,0.00184205033085805,0.839630329908583,0.000115786202665724
1.26,1.80574332189852,1.80754748139482,1.8075955942686,2.64518247916666,1.80585880329574,0.00180415949630519,0.00185227237008134,0.839439157268142,0.000115481397218842
1.265,1.81482613035919,1.81664025843094,1.81668868096268,2.65404106249999,1.81494113202085,0.0018141280717443,0.0018625506034875,0.839214932140798,0.000115001661653569
1.27,1.82398565432381,1.82580980557621,1.8258585396614,2.66294264583333,1.82410003950426,0.00182415125240087,0.00187288533759178,0.838956991509515,0.000114385180449705
1.275,1.83322230903278,1.83505653836802,1.83510558591336,2.67188697916666,1.83333597694749,0.00183422933523159,0.00188327688057255,0.838664670133875,0.000113667914704019
1.28,1.84253651196183,1.84438087458063,1.84443023750411,2.68087381249999,1.84264939555205,0.00184436261879561,0.00189372554227751,0.83833730053816,0.000112883590213775
1.285,1.85192868283395,1.85378323423721,1.85383291446817,2.68990289583333,1.85204074651945,0.0018545514032684,0.00190423163422859,0.837974212999379,0.000112063685504094
1.29,1.86139924363143,1.86326403962187,1.86331403910108,2.69897397916666,1.86151048105121,0.00186479599044587,0.00191479546965145,0.837574735535231,0.000111237419786248
1.295,1.870948618608,1.87282371529175,1.87287403597144,2.70808681249999,1.87105905034885,0.00187509668375596,0.00192541736343754,0.837138193891994,0.000110431740854677
1.3,1.88057723430096,1.88246268808923,1.8825133319332,2.71724114583333,1.88068690561388,0.00188545378826555,0.0019360976322329,0.836663911532361,0.000109671312918502
1.305,1.89028551954345,1.89218138715414,1.89223235613779,2.72643672916666,1.89039449804782,0.00189586761068972,0.00194683659433337,0.836151209623206,0.000108978504366197
1.31,1.9000739054767,1.90198024393611,1.90203154004654,2.73567331249999,1.90018227885217,0.00190633845940447,0.00195763456983822,0.835599407023288,0.000108373375470316
1.315,1.90994282556245,1.91185969220689,1.91191131744294,2.74495064583333,1.91005069922847,0.00191686664444446,0.00196849188049497,0.835007820270878,0.000107873666018943
1.32,1.91989271559532,1.92182016807286,1.9218721244452,2.75426847916666,1.92000021037821,0.0019274524775359,0.00197940884988279,0.83437576357134,0.000107494782889184
1.325,1.92992401371537,1.93186210998743,1.93191439951861,2.76362656249999,1.93003126350292,0.00193809627205832,0.00199038580324418,0.833702548784624,0.00010724978754717
1.33,1.94003716042062,1.94198595876375,1.94203858348829,2.77302464583333,1.9401443098041,0.00194879834313388,0.0020014230676717,0.83298748541271,0.000107149383487659
1.335,1.95023259857969,1.95219215758721,1.95224511955163,2.78246247916666,1.95033980048329,0.00195955900752209,0.00201252097194549,0.832229880586973,0.000107201903600807
1.34,1.96051077344451,1.96248115202828,1.96253445329121,2.79193981249999,1.96061818674198,0.0019703785837708,0.00202367984670571,0.831429039055489,0.00010741329747721
1.345,1.97087213266306,1.97285339005513,1.97290703268737,2.80145639583333,1.9709799197817,0.00198125739206501,0.00203490002430784,0.830584263170266,0.000107787118641012
1.35,1.98131712629225,1.98330932204665,1.98336330813123,2.81101197916666,1.98142545080396,0.00199219575440512,0.00204618183897898,0.829694852874413,0.000108324511715718
1.355,1.99184620681076,1.9938494008052,1.99390373243745,2.82060631249999,1.99195523101028,0.00200319399444759,0.0020575256266937,0.828760105689239,0.000109024199523633
1.36,2.00245982913205,2.00447408156973,2.00452876085735,2.83023914583333,2.00256971160217,0.00201425243768005,0.00206893172529643,0.827779316701276,0.000109882470114453
1.365,2.01315845061741,2.01518382202868,2.01523885109184,2.83991022916666,2.01326934378114,0.00202537141126546,0.00208040047442459,0.826751778549247,0.00011089316372459
1.37,2.02394253108904,2.02597908233326,2.02603446330462,2.84961931249999,2.02405457874871,0.00203655124421598,0.00209193221557724,0.825676781410952,0.0001120476596701
1.375,2.03481253284324,2.03686032511048,2.03691606013533,2.85936614583333,2.0349258677064,0.00204779226724439,0.00210352729209529,0.824553612990089,0.000113334863162784
1.38,2.04576892066366,2.04782801547658,2.04788410671283,2.86915047916666,2.04588366185572,0.00205909481291888,0.00211518604917682,0.823381558503004,0.00011474119206456
1.385,2.05681216183462,2.05888262105017,2.05893907066851,2.87897206249999,2.05692841239819,0.0020704592155445,0.00212690883389355,0.822159900665373,0.000116250563565234
1.39,2.06794272615452,2.0700246119658,2.07008142214971,2.88883064583333,2.06806057053531,0.00208188581127766,0.00213869599519212,0.820887919678805,0.0001178443807901
1.395,2.07916108594927,2.08125446088734,2.08131163383319,2.89872597916666,2.07928058746861,0.00209337493806272,0.002150547883915,0.819564893217387,0.000119501519340925
1.4,2.09046771608585,2.09257264302153,2.09263018093865,2.90865781249999,2.09058891439961,0.00210492693568209,0.00216246485279648,0.818190096414142,0.000121198313755233
1.405,2.1018630939859,2.10397963613165,2.10403754124239,2.91862589583333,2.10198600252981,0.00211654214574963,0.0021744472564893,0.816762801847426,0.000122908543904732
1.41,2.11334769963941,2.11547592055113,2.11553419509097,2.92862997916666,2.11347230306072,0.00212822091172304,0.00218649545155447,0.815282279527248,0.00012460342131293
1.415,2.12492201561848,2.12706197919739,2.12712062541498,2.93866981249999,2.12504826719388,0.00213996357891899,0.00219860979650432,0.813747796881517,0.000126251575403913
1.42,2.13658652709111,2.13873829758562,2.13879731774287,2.94874514583333,2.13671434613078,0.00215177049451576,0.00221079065175944,0.812158618742219,0.000127819039677401
1.425,2.14834172183515,2.15050536384272,2.15056476021489,2.95885572916666,2.14847099107296,0.00216364200756747,0.00222303837973703,0.81051400733151,0.00012926923780654
1.43,2.16018809025224,2.16236366872125,2.162423443597,2.96900131249999,2.16031865322191,0.00217557846901162,0.00223535334475633,0.80881322224775,0.000130562969665959
1.435,2.17212612538187,2.17431370561356,2.17437386129506,2.97918164583333,2.17225778377916,0.00218758023168464,0.00224773591318295,0.807055520451454,0.000131658397285683
1.44,2.18415632291549,2.18635597056582,2.18641650936878,2.98939647916666,2.18428883394622,0.00219964765032321,0.00226018645328452,0.805240156251167,0.000132511030723759
1.445,2.19627918121073,2.19849096229232,2.19855188654613,2.99964556249999,2.19641221969214,0.00221178108159092,0.0022727053354048,0.803366381289264,0.000133038481408665
1.45,2.20849520130565,2.2107191821897,2.21078049423746,3.00992864583333,2.20862839354059,0.00222398088405074,0.00228529293181046,0.801433444527679,0.000133192234943458
1.455,2.22080488693311,2.22304113435135,2.22310283654997,3.02024547916666,2.220937913246,0.00223624741824624,0.00229794961686158,0.799440592233555,0.000133026312896245
1.46,2.23320874453518,2.23545732558179,2.23551942030205,3.03059581249999,2.23334133799061,0.0022485810466093,0.00231067576687094,0.797387067964817,0.000132593455432151
1.465,2.24570728327766,2.24796826541126,2.24803075503792,3.04097939583333,2.24583922695665,0.00226098213359727,0.00232347176025982,0.795272112555665,0.000131943678989721
1.47,2.25830101506467,2.26057446611022,2.26063735304209,3.05139597916666,2.25843213932637,0.00227345104555798,0.00233633797742439,0.793094964101996,0.000131124261705917
1.475,2.27099045455325,2.27327644270415,2.27333972935414,3.0618453125,2.271120634282,0.00228598815090031,0.00234927480089198,0.79085485794675,0.000130179728755841
1.48,2.28377611916817,2.28607471298811,2.28613840178336,3.07232714583333,2.28390527100578,0.00229859381993913,0.00236228261519722,0.788551026665162,0.000129151837616082
1.485,2.2966585291167,2.29896979754177,2.29903389092371,3.08284122916666,2.29678660867995,0.00231126842506901,0.00237536180700459,0.786182700049959,0.000128079563249894
1.49,2.30963820740354,2.31196221974415,2.31202672016858,3.0933873125,2.30976520648675,0.0023240123406123,0.00238851276503604,0.783749105096455,0.000126999083210677
1.495,2.32271567984574,2.32505250578874,2.32511741572588,3.10396514583333,2.32284162360842,0.00233682594299722,0.00240173588013937,0.781249465987585,0.000125943762671277
1.5,2.33589147508781,2.33824118469842,2.33830650663308,3.11457447916666,2.33601641922718,0.00234970961060332,0.0024150315452669,0.778683004078848,0.000124944139369809
1.505,2.34916612461682,2.35152878834075,2.35159452477232,3.12521506249999,2.34929015252529,0.00236266372392624,0.0024284001555035,0.776048937883174,0.000124027908473767
1.51,2.36254016277762,2.36491585144307,2.36498200488568,3.13588664583333,2.36266338268499,0.00237568866544935,0.00244184210805987,0.773346483055706,0.000123219907365968
1.515,2.37601412678815,2.37840291160792,2.37846948459046,3.14658897916666,2.3761366688885,0.002388784819773,0.00245535780231565,0.770574852378513,0.000122542100352785
1.52,2.38958855675479,2.39199050932833,2.39205750439458,3.15732181249999,2.38971057031807,0.00240195257354259,0.00246894763979055,0.767733255745205,0.000122013563280898
1.525,2.40326399568785,2.40567918800335,2.40574660771205,3.16808489583333,2.40338564615594,0.00241519231549914,0.00248261202419542,0.764820900145475,0.000121650468084322
1.53,2.4170409895171,2.41946949395359,2.41953734087851,3.17887797916666,2.41716245558434,0.00242850443648956,0.00249635136140824,0.761836989649558,0.000121466067236842
1.535,2.43092008710738,2.43336197643683,2.4334302531669,3.18970081249999,2.43104155778551,0.00244188932945377,0.00251016605951815,0.758780725392614,0.000121470678133839
1.54,2.44490184027432,2.44735718766379,2.44742589680313,3.20055314583333,2.4450235119417,0.00245534738947217,0.00252405652881293,0.755651305559006,0.000121671667379974
1.545,2.45898680380014,2.46145568281388,2.46152482698194,3.21143472916666,2.45910887723514,0.0024688790137386,0.00253802318180218,0.752447925366521,0.000122073434999148
1.55,2.4731755354495,2.47565802005111,2.47572760188273,3.22234531249999,2.47329821284806,0.00248248460160383,0.00255206643322792,0.749169777050489,0.000122677398559201
1.555,2.4874685959855,2.48996476054007,2.49003478268558,3.23328464583333,2.48759207796272,0.00249616455456847,0.00256618670007569,0.745816049847825,0.000123481977214013
1.56,2.50186654918568,2.50437646846198,2.50444693358726,3.24425247916666,2.50199103176133,0.00250991927629718,0.00258038440158392,0.742385929980979,0.000124482575653673
1.565,2.51636996185818,2.51889371103082,2.51896462181744,3.25524856249999,2.51649563342616,0.00252374917264131,0.00259465995926611,0.738878600641815,0.000125671567976937
1.57,2.53097940385794,2.53351705850958,2.53358841765485,3.26627264583333,2.53110644213942,0.00253765465163314,0.00260901379690726,0.735293241975383,0.000127038281475311
1.575,2.54569544810304,2.54824708422655,2.54831889444363,3.27732447916666,2.54582401708336,0.00255163612351206,0.00262344634059142,0.731629031063623,0.000128568980325205
1.58,2.56051867059102,2.56308436459175,2.56315662860972,3.28840381249999,2.56064891744023,0.00256569400072992,0.00263795801870215,0.727885141908973,0.000130246849205484
1.585,2.57544965041543,2.5780294791134,2.57810219967738,3.29951039583333,2.57558170239225,0.00257982869796347,0.00265254926194514,0.724060745417893,0.000132051976811987
1.59,2.59048896978236,2.59308301041449,2.59315619028571,3.31064397916666,2.59062293112166,0.00259404063212809,0.00266722050334911,0.720155009384297,0.000133961339297883
1.595,2.60563721402709,2.60824554424948,2.60831918620539,3.32180431249999,2.60577316281071,0.00260833022238538,0.00268197217829158,0.7161670984729,0.000135948783618112
1.6,2.62089497163085,2.62351766952101,2.62359177635535,3.33299114583333,2.62103295664164,0.00262269789016401,0.00269680472450107,0.71209617420248,0.000137985010788544
1.605,2.63626283423762,2.63889997829678,2.63897455281969,3.34420422916666,2.63640287179667,0.00263714405916105,0.00271171858207531,0.707941394929043,0.000140037559051454
1.61,2.65174139667109,2.65439306582646,2.65446811086458,3.35544331249999,2.65188346745805,0.00265166915536241,0.00272671419348836,0.7037019158289,0.000142070786958381
1.615,2.66733125695167,2.66999753055872,2.67007304895528,3.36670814583333,2.66747530280802,0.00266627360705129,0.00274179200361369,0.699376888881661,0.000144045856357078
1.62,2.68303301631353,2.68571397415835,2.68578996877325,3.37799847916666,2.68317893702882,0.00268095784481925,0.00275695245972019,0.694965462853129,0.000145920715287851
1.625,2.69884727922189,2.70154300152347,2.7016194752334,3.38931406249999,2.69899492930268,0.00269572230158754,0.00277219601150991,0.690466783278108,0.000147650080794204
1.63,2.71477465339021,2.71748522080281,2.71756217650131,3.40065464583333,2.71492383881185,0.00271056741260356,0.00278752311110209,0.685879992443116,0.000149185421634446
1.635,2.73081574979764,2.73354124341311,2.73361868401071,3.41201997916666,2.73096622473855,0.00272549361547014,0.00280293421306954,0.681204229369017,0.000150474940907586
1.64,2.74697118270645,2.7497116840566,2.7497896124809,3.42340981249999,2.74712264626504,0.00274050135014603,0.00281842977444136,0.67643862979354,0.000151463558583309
1.645,2.7632415696796,2.76599716073857,2.76607557993432,3.43482389583333,2.76339365849486,0.00275559105896583,0.00283401025471575,0.671582326153724,0.000152088815257745
1.65,2.7796275315984,2.78239829478505,2.78247720771428,3.44626197916666,2.77977988543316,0.00277076318664848,0.00284967611587783,0.666634447568259,0.000152353834756092
1.655,2.79612969268026,2.79891571086057,2.79899512050266,3.45772381249999,2.79628201115711,0.00278601818031188,0.00286542782240762,0.661594119819739,0.000152318476856816
1.66,2.81274868049652,2.815550036986,2.81562994633781,3.46920914583333,2.81290072031417,0.00280135648948665,0.00288126584129955,0.656460465336812,0.000152039817654881
1.665,2.82948512599042,2.83230190455654,2.83238231663249,3.48071772916666,2.82963669755178,0.00281677856612461,0.00289719064206917,0.651232603176244,0.000151571561361585
1.67,2.84633966349511,2.84917194835973,2.84925286619188,3.49224931249999,2.84649062751738,0.00283228486461962,0.00291320269677664,0.645909649004887,0.000150964022271438
1.675,2.86331293075179,2.8661608065936,2.86624223323181,3.50380364583333,2.86346319485842,0.00284787584181245,0.00292930248002365,0.64049071508154,0.000150264106629994
1.68,2.88040556892793,2.88326912088495,2.88335105939693,3.51538047916666,2.88055508422234,0.00286355195701127,0.00294549046899162,0.634974910238725,0.000149515294403546
1.685,2.89761822263563,2.90049753630763,2.90057998977906,3.52697956249999,2.89776698025659,0.00287931367199645,0.00296176714342433,0.629361339864362,0.00014875762095734
1.69,2.91495153994998,2.91784670140102,2.91792967293566,3.53860064583333,2.91509956760861,0.00289516145104463,0.00297813298567728,0.623649105883349,0.000148027658632977
1.695,2.93240617242763,2.93531726818856,2.93540076090833,3.55024347916666,2.93255353092585,0.00291109576092907,0.00299458848069767,0.617837306739033,0.000147358498224559
1.7,2.9499827751254,2.95290989219634,2.95299390924146,3.56190781249999,2.95012955485576,0.00292711707094684,0.00301113411606257,0.611925037374599,0.000146779730360258
1.705,2.96768200661898,2.9706252324719,2.97070977700096,3.57359339583333,2.96782832404577,0.00294322585291917,0.00302777038198254,0.605911389214346,0.000146317426784837
