Time,Exact,Adams_S,Adams_WS,Adams_NA,ddends,Err_S,Err_WS,Err_NA,Err_ddends
0.225,0.729645432383729,0.72936459734831,0.729634546908084,1.07437499999998,0.72964210179471,0.000280835035419091,1.08854756453169e-05,0.344729567616246,3.33058901902383e-06
0.23,0.747200019858956,0.74691778257789,0.747189179621536,1.09709999999998,0.747195812973692,0.000282237281065578,1.0840237419707e-05,0.349899980141025,4.20688526392432e-06
0.235,0.764817537465784,0.76453387540651,0.764807796978986,1.11977499999998,0.764812418456992,0.00028366205927377,9.74048679791562e-06,0.354957462534198,5.11900879185401e-06
0.24,0.782498300642809,0.782213226414551,0.78248687686418,1.14239999999998,0.78249225417222,0.000285074228258075,1.14237786293936e-05,0.359901699357175,6.04647058977115e-06
0.245,0.800242626409773,0.799956117365939,0.800232526587951,1.16497499999998,0.800235656046986,0.000286509043834204,1.0099821821874e-05,0.364732373590209,6.97036278740626e-06
0.25,0.818050833375483,0.817762889167963,0.818039990785056,1.18749999999998,0.818042960008901,0.000287944207519542,1.08425904267184e-05,0.369449166624498,7.87336658225612e-06
0.255,0.83592324174578,0.835633857134138,0.835912286505562,1.20997499999998,0.835914501985573,0.000289384611642074,1.09552402182134e-05,0.374051758254203,8.73976020665523e-06
0.26,0.853860173331544,0.8535693335188,0.853849740922144,1.23239999999998,0.853850617904615,0.000290839812744026,1.04324093997965e-05,0.37853982666844,9.5554269290421e-06
0.265,0.871861951556738,0.87156965809949,0.871850726650989,1.25477499999999,0.871851643693634,0.000292293457247461,1.12249057490077e-05,0.382913048443252,1.03078631037423e-05
0.27,0.889928901466495,0.889635140555496,0.889918206107699,1.27709999999997,0.889917915280242,0.000293760910999197,1.06953587962755e-05,0.387171098533471,1.09861862528371e-05
0.275,0.908061349735243,0.907766116467682,0.908050341068,1.29937500000001,0.908049768592049,0.000295233267560868,1.10086672434617e-05,0.391313650264769,1.1581143194439e-05
0.28,0.926259624674874,0.92596291305042,0.926248490257332,1.32159999999995,0.926247539556664,0.000296711624454327,1.11344175417472e-05,0.395340375325078,1.2085118210603e-05
0.285,0.944524056242948,0.944225855215357,0.944513148716193,1.34377500000002,0.944511564101697,0.000298201027590705,1.09075267544778e-05,0.399250943757071,1.24921412503198e-05
0.29,0.962854976050944,0.962555282082891,0.96284368195083,1.36589999999995,0.962842178154759,0.000299693968053405,1.12941001141342e-05,0.403045023949007,1.27978961850239e-05
0.295,0.981252717372553,0.980951520282316,0.981241612289578,1.38797500000002,0.98123971764346,0.000301197090237681,1.11050829750825e-05,0.406722282627466,1.29997290934103e-05
0.3,0.999717615152006,0.999414908227427,0.999706361033268,1.40999999999995,0.999704518495409,0.000302706924579788,1.12541187383686e-05,0.410282384847945,1.30966565969892e-05
0.305,1.01825000601245,1.01794578251676,1.01823864488119,1.43197500000002,1.01823691663822,0.000304223495688705,1.13611312559936e-05,0.413724993987571,1.30893742305016e-05
0.31,1.03685022826436,1.03654447887762,1.03683894598516,1.45389999999995,1.03683724799949,0.000305749386739773,1.12822791997758e-05,0.417049771735596,1.29802648609623e-05
0.315,1.05551862191399,1.05521134071468,1.05550713568659,1.47577500000002,1.05550584850685,0.000307281199312781,1.14862273989935e-05,0.420256378086025,1.27734071422303e-05
0.32,1.07425552867191,1.07394670688173,1.07424408656396,1.49759999999996,1.0742430540879,0.000308821790184099,1.14421079504545e-05,0.423344471328044,1.24745840186513e-05
0.325,1.0930612919615,1.09275092210293,1.09304976103768,1.519375,1.09304920067024,0.00031036985857158,1.15309238277739e-05,0.426313708038501,1.20912912640048e-05
0.33,1.11193625692756,1.11162433170234,1.11192463751342,1.54109999999998,1.11192462418149,0.000311925225217946,1.16194141426273e-05,0.429163743072419,1.1632746069079e-05
0.335,1.13088077044493,1.13056728125558,1.13086915701573,1.56277499999999,1.13086966054926,0.00031348918935703,1.16134292080794e-05,0.431894229555051,1.1109895670991e-05
0.34,1.14989518112719,1.14958012088649,1.14988344464493,1.58439999999999,1.14988464570116,0.000315060240696496,1.1736482261826e-05,0.434504818872798,1.05354260244717e-05
0.345,1.16897983933532,1.1686631997273,1.16896808552553,1.60597499999999,1.1689699155648,0.000316639608020752,1.17538097912373e-05,0.436995160664671,9.9237705148969e-06
0.35,1.18813509718651,1.18781687034965,1.18812327499915,1.62749999999999,1.18812580606779,0.000318226836864222,1.18221873615099e-05,0.439364902813472,9.29111872283173e-06
0.355,1.20736130856296,1.20704148678447,1.20734941001729,1.64897499999998,1.20735265313774,0.000319821778486329,1.18985456722953e-05,0.441613691437025,8.65542522054952e-06
0.36,1.22665882912068,1.22633740403689,1.22664690090301,1.67039999999999,1.22665079270226,0.000321425083789295,1.19282176711533e-05,0.443741170879306,8.03641842361813e-06
0.365,1.24602801629843,1.24570498019702,1.24601600003677,1.69177499999999,1.24602056068895,0.000323036101413043,1.20162616674691e-05,0.445746983701555,7.45560948112178e-06
0.37,1.26546922932665,1.26514457395925,1.26545716948791,1.71309999999999,1.26546229302544,0.000324655367397231,1.20598387343129e-05,0.447630770673338,6.93630120984778e-06
0.375,1.2849828292364,1.28465654648707,1.28497070675993,1.73437499999999,1.28497632563932,0.00032628274933022,1.21224764721983e-05,0.449392170763583,6.50359707865533e-06
0.38,1.30456917886845,1.30424126070376,1.30455698658698,1.75559999999999,1.30456299445822,0.000327918164687135,1.21922814706465e-05,0.451030821131539,6.18441023036986e-06
0.385,1.32422864288229,1.32389908093652,1.32421640330382,1.77677499999999,1.32422263540973,0.00032956194576883,1.22395784678542e-05,0.452546357117699,6.00747255652401e-06
0.39,1.34396158776529,1.34363037393737,1.34394927464396,1.79789999999999,1.34395557981256,0.000331213827911458,1.23131213214389e-05,0.453938412234709,6.00795272531762e-06
0.395,1.36376838184183,1.36343550778546,1.36375601354973,1.81897499999997,1.36376211833577,0.000332874056369281,1.23682921002732e-05,0.455206618158142,6.26350606292014e-06
0.4,1.38364939528254,1.38331485266568,1.38363696491355,1.84000000000002,1.38364263272782,0.000334542616857725,1.24303689879035e-05,0.456350604717476,6.76255472176202e-06
0.405,1.40360500011353,1.40326878063389,1.40359250282644,1.86097499999996,1.40359753220448,0.000336219479640354,1.24972870962914e-05,0.457369999886423,7.46790905292727e-06
0.41,1.42363557022571,1.42329766540212,1.42362301659619,1.88190000000002,1.42362722598151,0.000337904823584312,1.25536295136897e-05,0.458264429774315,8.34424419648983e-06
0.415,1.4437414813841,1.44340188282719,1.44372885962163,1.90277499999996,1.44373212327467,0.000339598556902576,1.26217624709657e-05,0.459033518615859,9.3581094262607e-06
0.42,1.46392311123727,1.4635818104327,1.46391042871808,1.92360000000002,1.46391263329972,0.000341300804563627,1.26825191886226e-05,0.459676888762756,1.04779375491582e-05
0.425,1.48418083932676,1.48383782773299,1.48416809359065,1.94437499999996,1.48416916527242,0.000343011593764375,1.27457361107641e-05,0.460194160673199,1.16740543412153e-05
0.43,1.50451504709656,1.50417031616802,1.50450223518329,1.96510000000002,1.50450212840852,0.000344730928539594,1.28119132720705e-05,0.460584952903461,1.29186880390986e-05
0.435,1.52492611790268,1.52457965898732,1.52491324461293,1.98577499999996,1.5249119319238,0.000346458915355896,1.28732897455297e-05,0.46084888209728,1.41859788758136e-05
0.44,1.54541443702267,1.54506624148325,1.54540149700497,2.00640000000002,1.54539898503401,0.000348195539422669,1.29400177057981e-05,0.460985562977351,1.54519886634841e-05
0.445,1.56598039166533,1.56563045078847,1.56596738771533,2.02697499999996,1.56596369695491,0.000349940876863686,1.30039499988133e-05,0.46099460833463,1.66947104272008e-05
0.45,1.58662437098034,1.58627267601146,1.5866113021746,2.04750000000001,1.58660647690225,0.000351694968879324,1.30688057411454e-05,0.460875629019671,1.78940780826142e-05
0.455,1.60734676606798,1.60699330822899,1.60733363064199,2.06797499999999,1.60732773409181,0.000353457838987881,1.3135425997346e-05,0.460628233932003,1.9031976168371e-05
0.46,1.62814796998896,1.62779274042836,1.6281347699922,2.08839999999999,1.62812787773934,0.000355229560599968,1.31999967658558e-05,0.460252030011027,2.00922496187417e-05
0.465,1.6490283777742,1.64867136762132,1.6490151106934,2.10877499999999,1.64900731706061,0.000357010152884474,1.32670808064006e-05,0.459746622225789,2.10607135959773e-05
0.47,1.66998838643472,1.66962958676144,1.6699750531805,2.12909999999999,1.66996646127136,0.000358799673284782,1.33332542195941e-05,0.459111613565274,2.19251633597484e-05
0.475,1.69102839497157,1.69066779680448,1.69101499510204,2.14937499999999,1.69100571958737,0.000360598167086446,1.33998695222015e-05,0.458346605028427,2.26753841996441e-05
0.48,1.71214880438579,1.71178639871654,1.71213533681765,2.16959999999999,1.71212550122438,0.000362405669249277,1.34675681413565e-05,0.457451195614205,2.33031614027546e-05
0.485,1.73335001768846,1.73298579545041,1.73333648317641,2.18977499999999,1.73332621539817,0.000364222238053324,1.35345120493291e-05,0.456424982311535,2.38022902838697e-05
0.49,1.75463243991076,1.75426639200231,1.75461883717806,2.2099,1.7546082713245,0.000366047908447742,1.36027327006794e-05,0.455267560089239,2.41685862600871e-05
0.495,1.77599647811409,1.77562859538332,1.77598280730462,2.229975,1.77597207821911,0.000367882730766045,1.36708094709004e-05,0.453978521885908,2.43998949738256e-05
0.5,1.79744254140026,1.79707281464816,1.79742880219328,2.24999999999999,1.79741804529778,0.000369726752095012,1.37392069754494e-05,0.452557458599737,2.4496102472682e-05
0.505,1.8189710409217,1.8185994609082,1.81895723259648,2.269975,1.81894658177627,0.00037158001349713,1.38083252179122e-05,0.451003959078295,2.44591454345855e-05
0.51,1.84058238989177,1.84020894732453,1.84056851259872,2.2899,1.84055809687032,0.000373442567245696,1.38772930502462e-05,0.449317610108226,2.42930214489068e-05
0.515,1.86227700359506,1.86190168913956,1.86226305658809,2.309775,1.86225299979571,0.00037531445550254,1.39470069653314e-05,0.447497996404937,2.40037993441966e-05
0.52,1.88405529939777,1.88367810367105,1.88404128251145,2.32959999999999,1.8840316997682,0.000377195726726898,1.40168863191903e-05,0.445544700602222,2.35996295727681e-05
0.525,1.90591769675818,1.90553861032929,1.90590360968166,2.349375,1.90589460600354,0.00037908642888862,1.40870765270584e-05,0.443457303241814,2.3090754642574e-05
0.53,1.9278646172371,1.92748363063032,1.92785045943256,2.3691,1.92784212771749,0.000380986606779432,1.41578045396162e-05,0.441235382762897,2.24895196068164e-05
0.535,1.94989648450842,1.94951358819784,1.94988225584473,2.388775,1.94987467412582,0.000382896310580305,1.42286636888311e-05,0.438878515491574,2.18103825986304e-05
0.54,1.97201372436972,1.97162890878352,1.97199942432327,2.4084,1.97199265444429,0.000384815586200515,1.43000464480902e-05,0.436386275630278,2.1069925427053e-05
0.545,1.99421676475287,1.9938300202707,1.99420239303291,2.427975,1.99419647788865,0.000386744482166579,1.43717199636573e-05,0.433758235247125,2.02868642200649e-05
0.55,2.01650603573479,2.0161173526875,2.01649159201264,2.4475,2.01648655367467,0.000388683047293004,1.44437221494265e-05,0.430993964265214,1.94820601229218e-05
0.555,2.03888196954815,2.03849133821931,2.03886745337316,2.46697499999999,2.0388632910181,0.000390631328845537,1.45161749913747e-05,0.428093030451838,1.86785300502201e-05
0.56,2.0613450005922,2.06095241121547,2.06133041170066,2.48640000000001,2.06132709913471,0.000392589376728036,1.45888915472625e-05,0.425054999407806,1.79014574923642e-05
0.565,2.08389556544363,2.08350100820449,2.08388090340105,2.50577499999999,2.08387838724026,0.000394557239136173,1.46620425778288e-05,0.421879434556362,1.71782033739909e-05
0.57,2.10653410286747,2.10613756790204,2.10651936733026,2.5251,2.1065175645505,0.000396534965427797,1.47355372073221e-05,0.418565897132529,1.65383169719036e-05
0.575,2.12926105382808,2.12886253122271,2.12924624444704,2.544375,2.1292450402812,0.000398522605371987,1.48093810343752e-05,0.415113946171924,1.60135468778577e-05
0.58,2.15207686150015,2.15167634129205,2.15206197786253,2.5636,2.15206122364812,0.000400520208100996,1.48836376210326e-05,0.411523138499853,1.56378520301814e-05
0.585,2.1749819712798,2.17457944345572,2.17496701305725,2.582775,2.17496652386701,0.000402527824076682,1.49582225548173e-05,0.407793028720198,1.54474127875837e-05
0.59,2.19797683079571,2.19757228529253,2.19796179758569,2.6019,2.19796134518306,0.000404545503187581,1.50332100261608e-05,0.403923169204287,1.54856126539649e-05
0.595,2.22106188992031,2.22065531662441,2.22104678135416,2.620975,2.2210460513353,0.000406573295907542,1.51085661572736e-05,0.399913110079689,1.58385850101972e-05
0.6,2.24423760078102,2.24382898952791,2.2442224164919,2.64,2.24422111161376,0.000408611253110092,1.51842891180642e-05,0.395762399218983,1.64891672604917e-05
0.605,2.26750441777155,2.26709375834607,2.26748915735996,2.658975,2.26748702583455,0.000410659425472026,1.52604115872812e-05,0.391470582228453,1.73919369941267e-05
0.61,2.29086279756327,2.29045007969883,2.2908474606668,2.6779,2.29084429381382,0.000412717864445966,1.53368964728173e-05,0.387037202436726,1.85037494575546e-05
0.615,2.31431319911665,2.31389841249531,2.31429778534036,2.696775,2.31429341536768,0.000414786621347307,1.54137762922169e-05,0.38246180088335,1.97837489719355e-05
0.62,2.33785608369268,2.33743921794477,2.33784059265305,2.7156,2.33783489031228,0.000416865747914663,1.54910396337193e-05,0.377743916307318,2.11933804079578e-05
0.625,2.36149191486444,2.36107295956824,2.36147634618002,2.734375,2.36146921846373,0.000418955296205947,1.55686844252045e-05,0.372883085135555,2.2696400715283e-05
0.63,2.38522115852869,2.38480010321035,2.38520551180105,2.7531,2.38519689963817,0.000421055318336805,1.56467276366534e-05,0.367878841471316,2.42588905154939e-05
0.635,2.40904428291748,2.40862111705056,2.40902855776372,2.771775,2.40901843365173,0.000423165866917596,1.57251537578063e-05,0.362730717082528,2.58492657456699e-05
0.64,2.4329617586099,2.43253647161525,2.43294595463234,2.7904,2.43293432032054,0.000425286994654162,1.58039775604024e-05,0.357438241390099,2.74382893654668e-05
0.645,2.45697405854385,2.45654663978927,2.45695817534759,2.808975,2.45694505946072,0.000427418754572528,1.5883196252009e-05,0.352000941456155,2.899908312326e-05
0.65,2.48108165802779,2.48065209682778,2.48106569521876,2.8275,2.48105115088841,0.000429561200011808,1.59628090288244e-05,0.34641834197221,3.05071393786882e-05
0.655,2.50528503475273,2.50485332036825,2.50526899192764,2.845975,2.50525309441974,0.000431714384474979,1.60428250852718e-05,0.340689965247279,3.19403329842594e-05
0.66,2.52958466880406,2.52915079044223,2.52956854556539,2.8644,2.52955138987084,0.000433878361836726,1.61232386735044e-05,0.334815331195939,3.32789332277983e-05
0.665,2.55398104267366,2.55354498948748,2.55396483861656,2.882775,2.55394653705783,0.000436053186180452,1.62040571063393e-05,0.328793957326338,3.4505615837066e-05
0.67,2.57847464127188,2.57803640236002,2.57845835599108,2.9011,2.57843903579684,0.000438238911858679,1.62852808007763e-05,0.322625358728122,3.56054750394463e-05
0.675,2.60306595193969,2.60262551634613,2.60304958502955,2.91937500000001,2.60302938590401,0.000440435593560995,1.63669101449493e-05,0.316309048060317,3.65660356846931e-05
0.68,2.6277554644609,2.62731282117475,2.62773901551034,2.93759999999999,2.62771808719546,0.000442643286150179,1.64489505549703e-05,0.309844535539099,3.73772654325144e-05
0.685,2.65254367107432,2.65209880902946,2.65252713967362,2.95577500000001,2.65250563948733,0.00044486204485894,1.65314006963513e-05,0.303231328925694,3.8031586989451e-05
0.69,2.67743106648616,2.67698397456102,2.67741445222138,2.9739,2.67739254259574,0.000447091925141585,1.66142647821665e-05,0.296468933513833,3.85238904230256e-05
0.695,2.70241814788235,2.70196881489961,2.70240145033794,2.99197500000001,2.70237929633683,0.000449332982735751,1.66975444102491e-05,0.289556852117656,3.88515455242988e-05
0.7,2.72750541494095,2.72705382966726,2.7274886337002,3.01000000000001,2.72746640052671,0.000451585273691268,1.67812407529944e-05,0.282494585059053,3.90144142401461e-05
0.705,2.7526933698447,2.75223952099041,2.75267650448722,3.027975,2.75265435498153,0.00045384885428934,1.68653574750266e-05,0.275281630155309,3.9014863163267e-05
0.71,2.7779825172935,2.77752639351236,2.77796556739829,3.0459,2.77794365951741,0.000456123781138906,1.69498952065084e-05,0.267917482706501,3.88577760874753e-05
0.715,2.80337336451711,2.80291495440601,2.80335632966019,3.063775,2.80333481395049,0.00045841011110781,1.70348569223933e-05,0.260401635482892,3.85505666269381e-05
0.72,2.82886642128777,2.82840571338643,2.82884930104313,3.08160000000001,2.82882831809688,0.000460707901348556,1.7120244642399e-05,0.252733578712231,3.81031908958107e-05
0.725,2.85446219993297,2.85399918272366,2.85444499387295,3.099375,2.85442467177272,0.000463017209315186,1.72060600194257e-05,0.244912800067032,3.75281602491562e-05
0.73,2.88016121534824,2.87969587725551,2.88014392304232,3.1171,2.88012437479415,0.000465338092736634,1.7292305929395e-05,0.236938784651758,3.68405540966954e-05
0.735,2.90596398501006,2.90549631440043,2.90594660602618,3.134775,2.90592792697728,0.000467670609626047,1.73789838795457e-05,0.228811014989949,3.60580327729565e-05
0.74,2.93187102898873,2.93140101417041,2.93185356289233,3.15240000000001,2.93183582813826,0.000470014818321207,1.74660963989659e-05,0.220528971011278,3.52008504731494e-05
0.745,2.95788286996145,2.95741049918406,2.95786531631582,3.16997500000001,2.9578485780932,0.000472370777396147,1.75536456383796e-05,0.212092130038551,3.42918682560978e-05
0.75,2.98400003322535,2.98352529467958,2.98398239159179,3.1875,2.98396667665824,0.000474738545773068,1.76416335619933e-05,0.203499966774654,3.3356567110232e-05
0.755,3.0102230467106,3.00974592852796,3.0102053166479,3.20497500000001,3.01019062364951,0.000477118182636627,1.77300626935661e-05,0.19475195328941,3.24230610879717e-05
0.76,3.03655244099364,3.03607293124616,3.03653462205867,3.22240000000001,3.03652091888313,0.000479509747475237,1.78189349657742e-05,0.185847559006372,3.1522110501836e-05
0.765,3.06298874931044,3.06250683601035,3.0629708410577,3.23977500000001,3.06295806217525,0.00048191330009173,1.79082527442809e-05,0.176786250689566,3.06871351916094e-05
0.77,3.08953250756983,3.08904817866927,3.08951450955156,3.2571,3.08950255334198,0.000484328900558051,1.79980182677397e-05,0.167567492430173,2.99542278505704e-05
0.775,3.11618425436688,3.11569749775761,3.11616616613322,3.274375,3.11615489219946,0.00048675660927433,1.80882336668908e-05,0.15819074563312,2.93621674281042e-05
0.78,3.1429445309964,3.14245533450947,3.14292635209505,3.29160000000001,3.14291557856381,0.00048919648693424,1.81789013491418e-05,0.148655469003605,2.89524325922663e-05
0.785,3.16981388146643,3.16932223287191,3.16979561144298,3.30877500000001,3.16978511225117,0.000491648594523664,1.82700234545585e-05,0.138961118533574,2.87692152625141e-05
0.79,3.19679285251187,3.19629873951851,3.19677449090955,3.3259,3.19676398700659,0.000494112993363771,1.8361602327488e-05,0.12910714748813,2.88655052838038e-05
0.795,3.22388199360815,3.2233854038631,3.22386353996789,3.342975,3.22385264710094,0.000496589745046627,1.84536402554336e-05,0.119093006391855,2.93465072092047e-05
0.8,3.25108185698494,3.25058277807343,3.25106331084544,3.36000000000001,3.25105166572504,0.000499078911501805,1.85461394943687e-05,0.108918143015077,3.01912598916765e-05
0.805,3.27839299763997,3.27789141708502,3.27837435853756,3.376975,3.27836165335432,0.00050158055495686,1.86391024188381e-05,0.0985820023600223,3.13442856514357e-05
0.81,3.30581597335294,3.30531187861499,3.30579724082164,3.39390000000002,3.3057832204642,0.000504094737951544,1.87325313047992e-05,0.0880840266470719,3.27528887464901e-05
0.815,3.3333513446994,3.33284472317606,3.3333325182709,3.410775,3.33331697753009,0.000506621523339135,1.88264285037043e-05,0.077423655300596,3.43671693157077e-05
0.82,3.36099967506481,3.36049051409052,3.36098075426843,3.42760000000001,3.36096353502741,0.000509160974296652,1.89207963807725e-05,0.066600324935195,3.61400373978249e-05
0.825,3.38876153065861,3.38824981750431,3.38874251502135,3.44437500000001,3.3887235034316,0.000511713154297766,1.90156372559258e-05,0.0556134693414005,3.80272270090742e-05
0.83,3.41663748052837,3.41612320240121,3.41661836957483,3.46110000000001,3.41659749321806,0.000514278127159873,1.91109535405687e-05,0.0444625194716415,3.99873103038573e-05
0.835,3.44462809657403,3.44411124061703,3.44460888982643,3.47777500000001,3.44458611486222,0.000516855956997908,1.92067475914826e-05,0.033146903425981,4.19817118015864e-05
0.84,3.47273395356218,3.47221450685392,3.47271465054037,3.49440000000001,3.4726899788395,0.000519446708264315,1.93030218129664e-05,0.0216660464378253,4.39747226779197e-05
