Time,Exact,Adams_S,Adams_WS,Adams_NA,ddends,Err_S,Err_WS,Err_NA,Err_ddends
0,0,-0,-0,-0,-0,0,0,0,0
0.005,0.0150250417188018,0.015,0.0149749999999661,0.0249750000000328,0.0150250417184444,2.50417188018028e-05,5.00417188357312e-05,0.00994995828123094,3.57443241671973e-13
0.01,0.0301003341683359,0.03005,0.0302879967328356,0.0498999999999979,0.0301003341624062,5.03341683358895e-05,0.000187662564499671,0.019799665831662,5.92972199120467e-12
0.015,0.0452261292314378,0.04515025,0.0447586259369953,0.0747750000000265,0.0452261291695407,7.5879231437731e-05,0.000467503294442499,0.0295488707685887,6.18970846799627e-11
0.02,0.0604026800535116,0.06030100125,0.0609782367617067,0.0996000000000176,0.0604026799550919,0.000101678803511529,0.000575556708195174,0.039197319946506,9.84196960041039e-11
0.025,0.0756302410488576,0.07550250625625,0.0752261020827798,0.124375000000005,0.0756302410157193,0.000127734792607581,0.000404138966077799,0.048744758951147,3.31383115392825e-11
0.03,0.0909090679070339,0.0907550187875313,0.0909813359958606,0.149100000000032,0.0909090668979451,0.000154049119502592,7.22680888266825e-05,0.0581909320929985,1.00908875699801e-09
0.035,0.106239417599246,0.106058793881469,0.106337712923941,0.173774999999999,0.106239415706031,0.000180623717777509,9.82953246940199e-05,0.0675355824007527,1.89321502919171e-09
0.04,0.121621548384776,0.121414087850876,0.121467705981355,0.198400000000034,0.121621546719097,0.000207460533900125,0.000153842403421256,0.0767784516152575,1.66567984405397e-09
0.045,0.137055719817434,0.136847154338865,0.137159285537996,0.222974999999999,0.137055719216259,0.000208565478569234,0.000103565720561749,0.0859192801825655,6.01174776626578e-10
0.05,0.152542192752048,0.15233289110958,0.152479197822356,0.247500000000034,0.152542192151507,0.000209301642468712,6.2994929692195e-05,0.094957807247986,6.00541227857576e-10
0.055,0.168081229350989,0.167870026617846,0.168073482668362,0.271974999999999,0.168081222316833,0.000211202733142207,7.74668262620848e-06,0.103893770649011,7.03415536928986e-09
0.06,0.183673093090719,0.183462187736775,0.18369183923735,0.296400000000035,0.183673076060825,0.000210905353944607,1.87461466309158e-05,0.112726906909315,1.70298939949909e-08
0.065,0.199318048768385,0.19910481318856,0.199277877716512,0.320775,0.19931802233661,0.000213235579824778,4.01710518735388e-05,0.121456951231615,2.6431775101976e-08
0.07,0.215016362508433,0.214802676866635,0.215028133066541,0.345100000000035,0.215016330097314,0.000213685641798272,1.17705581079153e-05,0.130083637491602,3.24111189553555e-08
0.075,0.230768301769263,0.230553579213524,0.230752227080012,0.369375,0.230768268296064,0.00021472255573865,1.6074689251494e-05,0.138606698230737,3.34731987683412e-08
0.08,0.246574135349917,0.246358008756129,0.246562327903677,0.393600000000035,0.246574105885987,0.000216126593788446,1.18074462404638e-05,0.147025864650118,2.94639304621036e-08
0.085,0.262434133396797,0.262217258049027,0.262431901548428,0.417775000000001,0.262434111820209,0.000216875347769985,2.23184836906087e-06,0.155340866603203,2.15765885713814e-08
0.09,0.278348567410421,0.278130388623824,0.278333196373981,0.441900000000034,0.278348555051857,0.000218178786597356,1.53710364401705e-05,0.163551432589613,1.23585641720325e-08
0.095,0.294317710252206,0.294098509623261,0.294312014944331,0.465975000000006,0.294317704534057,0.000219200628944205,5.69530787425387e-06,0.1716572897478,5.71814839922524e-09
0.1,0.310341836151296,0.310121571313944,0.310331980302189,0.490000000000024,0.310341823525945,0.000220264837351214,9.85584910639936e-06,0.179658163848729,1.26253507093388e-08
0.105,0.32642122071141,0.326199775262493,0.326410886899683,0.513975000000018,0.326421164965487,0.000221445448917557,1.03338117269369e-05,0.187553779288608,5.57459233219149e-08
0.11,0.342556140917743,0.342333653023985,0.342548387748868,0.537900000000018,0.342556014932889,0.000222487893757339,7.75316887513533e-06,0.195343859082275,1.2598485393811e-07
0.115,0.358746875143877,0.35852323591161,0.358736344260992,0.561775000000018,0.358746662939422,0.000223639232266315,1.05308828845518e-05,0.203028124856141,2.12204454619336e-07
