Time,Exact,Adams_S,Adams_WS,Adams_NA,ddends,Err_S,Err_WS,Err_NA,Err_ddends
0,0,-0,-0,-0,-0,0,0,0,0
0.005,0.0150250417188018,0.015,0.0149750000002539,0.0249749999997335,0.0150250417184444,2.50417188018028e-05,5.00417185479284e-05,0.00994995828093166,3.57443241671973e-13
0.01,0.0301003341683359,0.03005,0.0303720346123084,0.0498999999999847,0.0301003341624062,5.03341683358895e-05,0.000271700443972539,0.0197996658316488,5.92972199120467e-12
0.015,0.0452261292314378,0.04515025,0.044175038108616,0.0747749999997369,0.0452261291695407,7.5879231437731e-05,0.00105109112282177,0.0295488707682992,6.18970846799627e-11
0.02,0.0604026800535116,0.06030100125,0.0627290027177358,0.0995999999999772,0.0604026799550919,0.000101678803511529,0.00232632266422426,0.0391973199464656,9.84196960041039e-11
0.025,0.0756302410488576,0.07550250625625,0.0723090423653652,0.12437499999976,0.0756302410157193,0.000127734792607581,0.00332119868349247,0.048744758950902,3.31383115392825e-11
0.03,0.0909090679070339,0.0907550187875313,0.0937345449613541,0.149099999999883,0.0909090668979451,0.000154049119502592,0.00282547705432024,0.0581909320928489,1.00908875699801e-09
0.035,0.106239417599246,0.106058793881469,0.105495670014137,0.173774999999887,0.106239415706031,0.000180623717777509,0.000743747585109297,0.0675355824006404,1.89321502919171e-09
0.04,0.121621548384776,0.121414087850876,0.119595032988151,0.198399999999751,0.121621546719097,0.000207460533900125,0.00202651539662539,0.0767784516149744,1.66567984405397e-09
0.045,0.137055719817434,0.136821158290131,0.141369208980363,0.222974999999958,0.137055719216259,0.000234561527303084,0.00431348916292892,0.0859192801825246,6.01174776626578e-10
0.05,0.152542192752048,0.152280264081581,0.147119745215707,0.247499999999711,0.152542192151507,0.000261928670466899,0.00542244753634177,0.0949578072476624,6.00541227857576e-10
0.055,0.168081229350989,0.167791665401989,0.172763171096409,0.271974999999962,0.168081222316833,0.000289563948999289,0.00468194174542064,0.103893770648973,7.03415536928986e-09
0.06,0.183673093090719,0.183382011671416,0.181753620172234,0.296399999999704,0.183673076060825,0.000291081419303285,0.00191947291848488,0.112726906908985,1.70298939949909e-08
0.065,0.199318048768385,0.199025933252773,0.196975283027889,0.320774999999958,0.19931802233661,0.000292115515612701,0.00234276574049594,0.121456951231572,2.6431775101976e-08
0.07,0.215016362508433,0.214721036263061,0.22160279695712,0.345099999999699,0.215016330097314,0.000295326245372263,0.00658643444868665,0.130083637491266,3.24111189553555e-08
0.075,0.230768301769263,0.230475953549601,0.221656667171032,0.369374999999951,0.230768268296064,0.000292348219662286,0.00911163459823128,0.138606698230688,3.34731987683412e-08
0.08,0.246574135349917,0.246272868811384,0.255029163363454,0.393599999999704,0.246574105885987,0.000301266538533351,0.00845502801353692,0.147025864649787,2.94639304621036e-08
0.085,0.262434133396797,0.262139465979443,0.258161986564271,0.417774999999919,0.262434111820209,0.000294667417354899,0.00427214683252664,0.155340866603122,2.15765885713814e-08
0.09,0.278348567410421,0.278047717215065,0.275744066870471,0.441899999999753,0.278348555051857,0.000300850195355473,0.00260450053994943,0.163551432589332,1.23585641720325e-08
0.095,0.294317710252206,0.294013655087491,0.304246676941812,0.465974999999841,0.294317704534057,0.00030405516471449,0.0099289666896068,0.171657289747635,5.71814839922524e-09
0.1,0.310341836151296,0.31004462577779,0.295435983576741,0.489999999999806,0.310341823525945,0.00029721037350583,0.0149058525745545,0.17965816384851,1.26253507093388e-08
0.105,0.32642122071141,0.326109673185721,0.341331766458568,0.513974999999807,0.326421164965487,0.00031154752568946,0.0149105457471582,0.187553779288397,5.57459233219149e-08
0.11,0.342556140917743,0.34225636240825,0.33365329827813,0.537899999999809,0.342556014932889,0.000299778509492421,0.00890284263961272,0.195343859082066,1.2598485393811e-07
0.115,0.358746875143877,0.358436888669235,0.356651542951338,0.561774999999774,0.358746662939422,0.000309986474641588,0.00209533219253882,0.203028124855897,2.12204454619336e-07
0.12,0.374993703158752,0.374681597467621,0.389654751206588,0.585599999999867,0.374993398496359,0.00031210569113066,0.0146610480478367,0.210606296841115,3.04662392314192e-07
0.125,0.391296906133653,0.390995024292156,0.367171663193656,0.609374999999697,0.391296511114972,0.000301881841496821,0.0241252429399963,0.218078093866045,3.95018680210413e-07
0.13,0.407656766649243,0.407332655449542,0.433538436105155,0.633099999999915,0.407656290306534,0.000324111199701216,0.0258816694559117,0.225443233350672,4.76342709665456e-07
0.135,0.424073568702629,0.423771009445102,0.40650147406751,0.656774999999669,0.424073025582316,0.000302559257526869,0.0175720946351196,0.23270143129704,5.43120313611922e-07
0.14,0.440547597714455,0.440226736527161,0.440788046101717,0.680399999999919,0.44054700645359,0.000320861187293409,0.00024044838726206,0.239852402285464,5.91260865046017e-07
0.145,0.457079140536043,0.456758860129576,0.478101141089254,0.703974999999662,0.457078522431629,0.000320280406466589,0.0210220005532111,0.246895859463619,6.18104414373821e-07
0.15,0.473668485456566,0.473363148471109,0.435121471472216,0.727499999999914,0.473667863027705,0.000305336985457427,0.0385470139843496,0.253831514543348,6.2242886150754e-07
0.155,0.49031592221025,0.48997627945057,0.534629767285581,0.750974999999655,0.490315317753089,0.00033964275967957,0.0443138450753313,0.260659077789405,6.04457160546801e-07
0.16,0.50702174198362,0.506719736765821,0.473586213216836,0.774399999999908,0.507021176119056,0.000302005217799328,0.033435528766784,0.267378258016288,5.65864564872065e-07
0.165,0.523786237422781,0.523451308842546,0.530313148329892,0.79777499999965,0.523785727636875,0.000334928580235538,0.00652691090711099,0.273988762576868,5.09785906044335e-07
0.17,0.540609702640731,0.540282059128993,0.5696100629218,0.821099999999902,0.54060926181782,0.000327643511737419,0.0290003602810691,0.280490297359171,4.40822910396932e-07
0.175,0.557492433224716,0.557185276564238,0.496750267530411,0.844374999999645,0.557492068173163,0.000307156660478092,0.0607421656943055,0.286882566774929,3.65051552764228e-07
0.18,0.57443472624362,0.574074839681387,0.64933372358795,0.867599999999898,0.574434436214176,0.00035988656223318,0.0748989973443301,0.293165273756278,2.90029444016682e-07
0.185,0.591436880255391,0.591141172108191,0.529555703749887,0.89077499999964,0.591436655452131,0.000295708147200036,0.0618811765055038,0.29933811974425,2.24803259341044e-07
