Time,Exact,Adams_S,Adams_WS,Adams_NA,ddends,Err_S,Err_WS,Err_NA,Err_ddends
0,0,-0,-0,-0,-0,0,0,0,0
0.005,0.0150250417188018,0.015,0.014975000000005,0.0249749999999966,0.0150250417184444,2.50417188018028e-05,5.00417187967728e-05,0.00994995828119476,3.57443241671973e-13
0.01,0.0301003341683359,0.03005,0.0301966426215285,0.0498999999999957,0.0301003341624062,5.03341683358895e-05,9.63084531925562e-05,0.0197996658316598,5.92972199120467e-12
0.015,0.0452261292314378,0.04515025,0.0451190701058797,0.0747749999999995,0.0452261291695407,7.5879231437731e-05,0.000107059125558064,0.0295488707685617,6.18970846799627e-11
0.02,0.0604026800535116,0.06030100125,0.0604233816105743,0.0995999999999946,0.0604026799550919,0.000101678803511529,2.07015570627411e-05,0.039197319946483,9.84196960041039e-11
0.025,0.0756302410488576,0.07550250625625,0.075625856427754,0.124375,0.0756302410157193,0.000127734792607581,4.38462110360915e-06,0.048744758951142,3.31383115392825e-11
0.03,0.0909090679070339,0.0907806287626884,0.0908973976443717,0.149099999999995,0.0909090668979451,0.000128439144345543,1.16702626622167e-05,0.0581909320929606,1.00908875699801e-09
0.035,0.106239417599246,0.106110522207575,0.106232169681434,0.173775,0.106239415706031,0.000128895391671893,7.24791781209211e-06,0.0675355824007531,1.89321502919171e-09
0.04,0.121621548384776,0.121491746552618,0.12161260901306,0.198399999999994,0.121621546719097,0.000129801832158813,8.93937171632386e-06,0.076778451615218,1.66567984405397e-09
0.045,0.137055719817434,0.136925430893077,0.137046937075675,0.222975,0.137055719216259,0.000130288924357042,8.782741758806e-06,0.0859192801825657,6.01174776626578e-10
0.05,0.152542192752048,0.152411218736357,0.152533492079461,0.247499999999994,0.152542192151507,0.000130974015691343,8.70067258756935e-06,0.0949578072479461,6.00541227857576e-10
0.055,0.168081229350989,0.167949589552556,0.168072405562889,0.271974999999999,0.168081222316833,0.000131639798432226,8.82378809966e-06,0.103893770649011,7.03415536928986e-09
