Time,Exact,Adams_S,Adams_WS,Adams_NA,ddends,Err_S,Err_WS,Err_NA,Err_ddends
0.28,0.360782453084359,0.360733153703195,0.360757631845683,0.8316,0.360781538315626,4.92993811640474e-05,2.48212386765312e-05,0.47081754691564,9.14768733484284e-07
0.29,0.374106872006368,0.37405707714672,0.374081801298629,0.858399999999999,0.374105695449874,4.97948596480113e-05,2.5070707739383e-05,0.484293127993632,1.17655649350956e-06
0.3,0.387464701894001,0.387414406576112,0.387439379209877,0.884999999999999,0.387463282699131,5.02953178888599e-05,2.53226841233634e-05,0.497535298105999,1.41919486956743e-06
0.31,0.400856278533044,0.400805477727109,0.400830701340016,0.911399999999999,0.400854650363278,5.08008059350029e-05,2.55771930284809e-05,0.510543721466955,1.62816976617686e-06
0.32,0.414281941083989,0.414230629709651,0.414256106824081,0.937599999999999,0.414280148742198,5.13113743380034e-05,2.58342599082084e-05,0.52331805891601,1.79234179137344e-06
0.33,0.427742032115945,0.427690205041788,0.427715938205473,0.963599999999999,0.427740128135772,5.18270741575733e-05,2.60939104718694e-05,0.535857967884054,1.9039801729126e-06
0.34,0.441236897640899,0.441184549683932,0.441210541470212,0.989399999999999,0.441234938843884,5.23479569665142e-05,2.63561706869142e-05,0.548163102359101,1.95879701497814e-06
0.35,0.454766887148314,0.454714013073459,0.454740266081532,1.015,0.454764931166414,5.28740748557133e-05,2.66210667821398e-05,0.560233112851684,1.95598190028123e-06
0.36,0.468332353640085,0.468278948159645,0.468305465014835,1.0404,0.468330455403246,5.3405480439972e-05,2.68886252497436e-05,0.572067646359914,1.89823683893753e-06
0.37,0.481933653665831,0.481879711438968,0.481906494792983,1.0656,0.481931861854262,5.39422268626688e-05,2.71588728482097e-05,0.583666346334167,1.79181156911845e-06
0.38,0.495571147358556,0.495516662990755,0.495543715521951,1.0906,0.495569500819344,5.44843678015328e-05,2.74318366050852e-05,0.595028852641443,1.64653921241875e-06
0.39,0.509245198470661,0.509190166513187,0.509217490926841,1.1154,0.509243722598374,5.50319574734726e-05,2.77075438194219e-05,0.606154801529338,1.47587228693791e-06
0.4,0.522956174410318,0.522900589359677,0.522928188388253,1.14,0.522954877491234,5.55850506405164e-05,2.79860220646633e-05,0.617043825589681,1.29691908357099e-06
0.41,0.536704446278213,0.536648302575598,0.536676178979022,1.1644,0.536703315797807,5.61437026149747e-05,2.82672991915867e-05,0.627695553721785,1.13048040628616e-06
0.42,0.550490388904658,0.550433680935394,0.550461837501328,1.1886,0.550489387817975,5.67079692648242e-05,2.85514033303569e-05,0.63810961109534,1.00108668321663e-06
0.43,0.56431438088707,0.56425710298005,0.564285542524176,1.2126,0.56431344385162,5.72779070201479e-05,2.88383628945788e-05,0.648285619112928,9.37035449899426e-07
0.44,0.578176804627834,0.578118951054956,0.578147676421251,1.2364,0.578175827102805,5.78535728775753e-05,2.91282065828513e-05,0.658223195372164,9.77525029255411e-07
0.45,0.592078046372542,0.592019611348135,0.592048625409159,1.26,0.592076905019454,5.84350244071663e-05,2.94209633826537e-05,0.667921953627456,1.14135308770802e-06
0.46,0.60601849624862,0.605959473928864,0.605988779586048,1.2834,0.60601710305347,5.90223197569628e-05,2.97166625723433e-05,0.677381503751378,1.39319515013447e-06
0.47,0.61999854830434,0.61993893278668,0.619968532970615,1.3066,0.619996849061129,5.96155176596502e-05,3.00153337249309e-05,0.686601451695658,1.69924321147263e-06
0.48,0.634018600548223,0.633958385870785,0.633988283541513,1.3296,0.634016570898705,6.02146774384416e-05,3.0317006710523e-05,0.695581399451775,2.02964951812046e-06
0.49,0.648079054988845,0.648018235129832,0.648048433277145,1.3524,0.648076696422477,6.08198590122955e-05,3.0621711699208e-05,0.704320945011154,2.35856636798815e-06
0.5,0.662180317675032,0.662118886552129,0.662149388195867,1.375,0.662177653488719,6.14311229031328e-05,3.09294791648318e-05,0.712819682324966,2.66418631322818e-06
0.51,0.676322798736472,0.676260750206231,0.676291558396584,1.3974,0.676319869953708,6.20485302402773e-05,3.12403398872174e-05,0.721077201263527,2.92878276353381e-06
0.52,0.690506912424722,0.690444240281954,0.690475358099766,1.4196,0.69050377367372,6.26721427678945e-05,3.15543249552741e-05,0.729093087575277,3.1387510012193e-06
0.53,0.704733077154638,0.704669775131787,0.704701205688867,1.4416,0.704729792505032,6.33020228506531e-05,3.18714657707719e-05,0.736866922845361,3.28464960563934e-06
0.54,0.719001715546215,0.718937777312735,0.718969523752164,1.4634,0.718998354303919,6.39382334800542e-05,3.21917940510064e-05,0.744398284453784,3.36124229538548e-06
0.55,0.733313254466849,0.733248673628569,0.733280739125017,1.485,0.733309886926658,6.45808382802038e-05,3.25153418316848e-05,0.751686745533149,3.36754019070185e-06
0.56,0.747668125074025,0.74760289517251,0.747635282932554,1.5064,0.747664818229525,6.52299015158064e-05,3.28421414713675e-05,0.758731874925972,3.30684450056129e-06
0.57,0.762066762858434,0.762000877370338,0.762033590632781,1.5276,0.762063576068795,6.58854880961623e-05,3.3172225652911e-05,0.765533237141564,3.18678963839858e-06
0.58,0.776509607687518,0.776443060023935,0.77647610206013,1.5486,0.776506588300746,6.65476635834938e-05,3.35056273880197e-05,0.772090392312479,3.01938677205182e-06
0.59,0.790997103849464,0.790929887355265,0.790963261469444,1.5694,0.790994282781653,6.72164941993847e-05,3.38423800204657e-05,0.778402896150534,2.82106781079872e-06
0.6,0.805529700097627,0.805461808050797,0.805495517580399,1.59,0.805527087367793,6.78920468299982e-05,3.41825172285315e-05,0.78447029990237,2.61272983403948e-06
0.61,0.820107849695409,0.820039275306375,0.82007332362238,1.6104,0.820105429915442,6.85743890346258e-05,3.45260730295616e-05,0.790292150304589,2.41977996773279e-06
0.62,0.834732010461586,0.834662746872534,0.834697137379803,1.6306,0.834729738280875,6.92635890513493e-05,3.4873081782627e-05,0.795867989538412,2.27218071080504e-06
0.63,0.849402644816086,0.849332685100282,0.849367421237894,1.6506,0.849400440320369,6.99597158035914e-05,3.52235781919674e-05,0.801197355183912,2.2044957168621e-06
0.64,0.864120219826238,0.86404955698733,0.864084642228927,1.6704,0.864117955223366,7.06628389078867e-05,3.55775973105432e-05,0.80627978017376,2.26460287222618e-06
0.65,0.878885207253474,0.878813834224794,0.87884927207893,1.69,0.878882731790762,7.13730286804326e-05,3.59351745440328e-05,0.811114792746524,2.4754627123702e-06
0.66,0.893698083600508,0.893625993244364,0.893661787254854,1.7094,0.893695289669509,7.20903561439723e-05,3.62963456536081e-05,0.81570191639949,2.79393099922309e-06
0.67,0.908559330158985,0.90848651526595,0.908522669012225,1.7286,0.908556151443263,7.28148930352335e-05,3.6661146760042e-05,0.820040669841013,3.17871572241835e-06
0.68,0.923469433057612,0.9233958863458,0.923432403443265,1.7476,0.923465839695679,7.35467118117006e-05,3.70296143470394e-05,0.824130566942386,3.59336193322957e-06
0.69,0.938428883310771,0.938354597425111,0.938391481525506,1.7664,0.938424877010413,7.42858856593864e-05,3.74017852651232e-05,0.827971116689227,4.00630035757299e-06
0.7,0.953438176867619,0.95336314437912,0.953400399170884,1.785,0.953433785971121,7.50324884996045e-05,3.77776967349641e-05,0.831561823132378,4.39089649795221e-06
0.71,0.968497814661688,0.968422028066691,0.968459657275336,1.8034,0.968493089161459,7.57865949967407e-05,3.81573863514895e-05,0.83490218533831,4.72550022867502e-06
0.72,0.983608302660972,0.983531754380406,0.983569761768884,1.8216,0.983603309165082,7.65482805655804e-05,3.85408920876573e-05,0.837991697339026,4.9934958898934e-06
0.73,0.998770151918531,0.998692834297152,0.998731223666233,1.8396,0.998764968565646,7.73176213789695e-05,3.89282522976764e-05,0.840829848081467,5.18335288446359e-06
0.74,1.01398387862359,1.01390578392922,1.01394455911787,1.8574,1.01397858994681,7.80946943750305e-05,3.93195057213358e-05,0.843416121376406,5.28867678406542e-06
0.75,1.02925000415317,1.0291711245759,1.02921028946168,1.875,1.02924469589222,7.88795772652673e-05,3.9714691488113e-05,0.845749995846829,5.30826094857773e-06
0.76,1.0445690551242,1.04448938277566,1.04452894127508,1.8924,1.04456380898554,7.96723485421147e-05,4.01138491203934e-05,0.847830944875793,5.2461386630398e-06
0.77,1.05994156344623,1.05986109035874,1.05990104642769,1.9096,1.05993645181043,8.0473087487265e-05,4.05170185380221e-05,0.849658436553769,5.11163580196872e-06
0.78,1.07536806637455,1.07528678450037,1.07532714213449,1.9266,1.07536314695053,8.12818741786625e-05,4.09242400620791e-05,0.851231933625447,4.91942401881218e-06
0.79,1.09084910656398,1.09076700777448,1.09080777100957,1.9434,1.09084441698951,8.20987894996072e-05,4.13355544184313e-05,0.852550893436013,4.68957447274931e-06
0.8,1.10638523212312,1.10630230820797,1.10634348112037,1.96,1.10638078451102,8.29239151463046e-05,4.17510027430623e-05,0.85361476787688,4.44761209461575e-06
0.81,1.12197699666912,1.12189323933548,1.12193482604253,1.9764,1.12197277209872,8.37573336351927e-05,4.21706265842925e-05,0.85442300333088,4.22457039772617e-06
0.82,1.1376249593831,1.13754036025479,1.13758236491519,1.9926,1.13762090233626,8.45991283129344e-05,4.25944679089962e-05,0.854975040616896,4.05704684114383e-06
0.83,1.15332968506605,1.15324423568268,1.15328666249694,2.0086,1.1533256978073,8.54493833639669e-05,4.30225691059327e-05,0.855270314933951,3.98725874717343e-06
0.84,1.16909174419527,1.16900543601146,1.16904828922228,2.0244,1.16908771242076,8.63081838176072e-05,4.34549729886324e-05,0.855308255804724,4.03177451246961e-06
0.85,1.1849117129815,1.18482453736594,1.18486782125869,2.04,1.1849075985263,8.71756155593761e-05,4.38917228027247e-05,0.855088287018499,4.11445519943321e-06
0.86,1.20079017342645,1.20070212166111,1.20074584056422,2.0554,1.20078596571426,8.80517653367718e-05,4.43328622274919e-05,0.854609826573548,4.20771218756499e-06
0.87,1.21672771338107,1.2166387766603,1.21668293494569,2.0706,1.21672341920408,8.89367207692615e-05,4.47784353807545e-05,0.853872286618928,4.29417698710743e-06
0.88,1.2327249266043,1.23263509603394,1.23267969811748,2.0856,1.23272056421519,8.98305703576074e-05,4.52284868246444e-05,0.852875073395695,4.36238910950237e-06
0.89,1.24878241282247,1.24869167941898,1.2487367297609,2.1004,1.24877800596703,9.07334034916385e-05,4.56830615684911e-05,0.851617587177528,4.40685544211838e-06
0.9,1.26490077778924,1.26480913247878,1.26485463558416,2.115,1.26489634967902,9.16453104597981e-05,4.61422050745952e-05,0.85009922221076,4.42811022183243e-06
0.91,1.2810806333462,1.28098806696375,1.28103402738294,2.1294,1.28107620057059,9.25663824573597e-05,4.66059632613369e-05,0.848319366653793,4.43277561190669e-06
0.92,1.29732259748407,1.29722910077248,1.29727552310156,2.1436,1.29731816386119,9.34967115966412e-05,4.70743825098374e-05,0.846277402515923,4.43362288482518e-06
0.93,1.31362729440446,1.31353285801355,1.3135797468948,2.1576,1.31362284477024,9.44363909154422e-05,4.75475096664013e-05,0.843972705595534,4.4496342239686e-06
0.94,1.32999535458232,1.32989996906793,1.32994732919027,2.1714,1.32999085968318,9.53855143870364e-05,4.80253920487339e-05,0.84140464541768,4.4948991408944e-06
0.95,1.34642741482896,1.34633107065203,1.34637890675151,2.185,1.34642286834962,9.63441769286089e-05,4.85080774492719e-05,0.838572585171036,4.54647933723074e-06
0.96,1.36292411835578,1.36282680588137,1.36287512274164,2.1984,1.36291952386779,9.73124744116927e-05,4.89956141416226e-05,0.835475881644218,4.59448798673101e-06
0.97,1.37948611483854,1.37938782433487,1.37943662678765,2.2116,1.3794814780293,9.82905036717163e-05,4.94880508845608e-05,0.832113885161459,4.63680923545873e-06
0.98,1.39611406048235,1.39601478211984,1.39606407504543,2.2246,1.39610938262577,9.92783625166638e-05,4.99854369266917e-05,0.828485939517643,4.67785657964903e-06
0.99,1.41280861808732,1.41270834193758,1.4127581302653,2.2374,1.41280389369553,0.000100276149737955,5.04878220113358e-05,0.824591381912681,4.72439179022288e-06
1,1.42957045711476,1.42946917314964,1.42951946185838,2.25,1.42956834169283,0.000101283965119103,5.09952563818583e-05,0.820429542885236,2.11542193051528e-06
1.01,1.44085680667272,1.44629795184478,1.44634874596344,2.2624,1.44094881711446,0.00544114517205885,0.00549193929071956,0.821543193327275,9.20104417401202e-05
1.02,1.45237612104962,1.45082036090655,1.45092666551459,2.27557166666666,1.45246905588653,0.00155576014306935,0.00144945553503106,0.823195545617044,9.29348369103078e-05
1.03,1.46413093287015,1.4689053713316,1.46884857697619,2.28846808333333,1.46422480194422,0.00477443846144454,0.00471764410603082,0.824337150463175,9.38690740650561e-05
1.04,1.47612380213482,1.47902917999396,1.47915855277296,2.30174325,1.47621860926427,0.00290537785913991,0.00303475063813852,0.825619447865178,9.48071294484265e-05
1.05,1.48835731651435,1.4911664768546,1.49118195304658,2.31523541666666,1.48845307724542,0.00280916034025469,0.00282463653223664,0.826878100152317,9.57607310747566e-05
1.06,1.50083409164732,1.50372221585706,1.50377418683843,2.32894258333333,1.50093081887096,0.00288812420973095,0.00294009519110983,0.828108491686006,9.67272236336303e-05
1.07,1.51355677144098,1.51647085785799,1.51652196609154,2.34286275,1.51365443395378,0.00291408641700786,0.00296519465055667,0.829305978559016,9.76625127990793e-05
1.08,1.5265280283752,1.52947329415824,1.52952323375055,2.35699391666666,1.52662662092129,0.00294526578303578,0.00299520537535125,0.83046588829146,9.85925460879056e-05
1.09,1.5397505638098,1.54272878915933,1.54277969572097,2.37133408333333,1.5398501248305,0.00297822534952297,0.00302913191116394,0.831583519523525,9.95610206926401e-05
1.1,1.55322710829509,1.55623838946541,1.55628997941687,2.38588125,1.55332769073841,0.00301128117032778,0.00306287112178349,0.83265414170491,0.000100582443319119
1.11,1.56696042188572,1.57000512308311,1.57005737072701,2.40063341666666,1.56706206370202,0.0030447011973882,0.00309694884128398,0.83367299478094,0.000101641816299347
1.12,1.58095329445801,1.58403179248547,1.58408472330205,2.41558858333333,1.58105598859272,0.00307849802746629,0.00313142884404072,0.834635288875323,0.000102694134712866
1.13,1.59520854603049,1.59832121167509,1.59837483307088,2.43074475,1.59531208661299,0.003112665644593,0.00316628704039124,0.835536203969503,0.000103540582495842
1.14,1.60972902708808,1.61287623606518,1.61293055613373,2.44609991666666,1.60983319062061,0.00314720897710341,0.00320152904565751,0.836370889578588,0.000104163532529844
1.15,1.62451761890953,1.62769975120241,1.62775477867167,2.46165208333333,1.62462233104599,0.00318213229288289,0.00323715976214012,0.837134464423801,0.000104712136463236
1.16,1.63957723389856,1.64279467358872,1.64285041719295,2.47739925,1.63968253831957,0.00321743969015387,0.00327318329438486,0.837822016101432,0.000105304421011088
1.17,1.65491081591842,1.65816395128109,1.65822041985326,2.49333941666666,1.65501684287178,0.0032531353626688,0.00330960393484414,0.838428600748245,0.000106026953358818
1.18,1.67052134063004,1.67381056417997,1.67386776666217,2.50947058333333,1.67062827513302,0.00328922354992578,0.00334642603212432,0.838949242703289,0.000106934502982936
1.19,1.68641181583388,1.68973752436981,1.68979546981027,2.52579075,1.68651986553374,0.00332570853592684,0.00338365397638918,0.839378934166113,0.000108049699857338
1.2,1.70258528181536,1.70594787646668,1.70600657402131,2.54229791666666,1.70269464450435,0.00336259465132693,0.00342129220595577,0.839712634851308,0.000109362688995862
1.21,1.71904481169398,1.72244469796775,1.72250415690146,2.55899008333333,1.71915564247528,0.00339988627376853,0.00345934520748159,0.839945271639349,0.000110830781298255
1.22,1.73579351177629,1.73923109960465,1.73929132929263,2.57586525,1.73590588987695,0.00343758782836323,0.00349781751633826,0.840071738223709,0.000112378100662891
1.23,1.75283452191247,1.75631022570068,1.75637123562964,2.59292141666666,1.75294841713979,0.00347570378821027,0.00353671371716446,0.84008689475419,0.000113895227316752
1.24,1.77017101585689,1.7736852545318,1.77374705430129,2.61015658333333,1.77028625469422,0.00351423867491318,0.00357603844440035,0.839985567476443,0.000115238837334219
1.25,1.78780620163238,1.79135939869148,1.7914219980152,2.62756875,1.78792207731435,0.00355319705910651,0.0036157963828245,0.839762548367623,0.000115875681977684
1.26,1.80574332189852,1.8093359054595,1.80939931416661,2.64515591666666,1.80585880329574,0.00359258356097913,0.00365599226809632,0.839412594768148,0.000115481397218842
1.27,1.82398565432381,1.82761805717462,1.82768228521112,2.66291608333333,1.82410003950426,0.00363240285081323,0.00369663088730809,0.838930429009521,0.000114385180449705
1.28,1.84253651196183,1.84620917161135,1.84627422904137,2.68084725,1.84264939555205,0.00367265964952224,0.00373771707953807,0.838310738038166,0.000112883590213775
1.29,1.86139924363143,1.86511260236063,1.86517849936784,2.69894741666666,1.86151048105121,0.00371335872919754,0.00377925573641358,0.837548173035237,0.000111237419786248
1.3,1.88057723430096,1.88433173921463,1.88439848610364,2.71721458333333,1.88068690561388,0.00375450491366047,0.00382125180267767,0.836637349032367,0.000109671312918502
1.31,1.9000739054767,1.90387000855572,1.90393761575347,2.73564675,1.90018227885217,0.00379610307901812,0.00386371027676047,0.835572844523294,0.000108373375470316
1.32,1.91989271559532,1.92373087374955,1.92379935180668,2.75424191666666,1.92000021037821,0.0038381581542315,0.00390663621136511,0.834349201071345,0.000107494782889184
1.33,1.94003716042062,1.9439178355423,1.94398719513466,2.77299808333333,1.9401443098041,0.00388067512168044,0.00395003471404709,0.832960922912714,0.000107149383487659
1.34,1.96051077344451,1.96443443246225,1.96450468439232,2.79191325,1.96061818674198,0.00392365901774316,0.00399391094781087,0.831402476555492,0.00010741329747721
1.35,1.98131712629225,1.98528424122562,1.98535539642395,2.81098541666666,1.98142545080396,0.00396711493337554,0.00403827013170432,0.829668290374417,0.000108324511715718
1.36,2.00245982913205,2.00647087714675,2.00654294667348,2.83021258333333,2.00256971160217,0.00401104801470176,0.00408311754142954,0.827752754201279,0.000109882470114453
1.37,2.02394253108904,2.02799799455265,2.02807098959899,2.84959275,2.02405457874871,0.00405546346360719,0.00412845850994836,0.825650218910955,0.0001120476596701
1.38,2.04576892066366,2.049869287202,2.04994321909176,2.86912391666666,2.04588366185572,0.00410036653834256,0.00417429842810657,0.823354996003007,0.00011474119206456
1.39,2.06794272615452,2.07208848870865,2.07216336889977,2.88880408333333,2.06806057053531,0.00414576255412591,0.00422064274525091,0.820861357178808,0.0001178443807901
1.4,2.09046771608585,2.09465937296961,2.09473521305572,2.90863125,2.09058891439961,0.004191656883763,0.00426749696986883,0.818163533914146,0.000121198313755233
1.41,2.11334769963941,2.11758575459767,2.11766256630963,2.92860341666666,2.11347230306072,0.00423805495826057,0.00431486667021996,0.815255717027252,0.00012460342131293
1.42,2.13658652709111,2.14087148935857,2.1409492845661,2.94871858333333,2.13671434613078,0.00428496226746411,0.00436275747498804,0.812132056242223,0.000127819039677401
1.43,2.16018809025224,2.16452047461292,2.16459926532617,2.96897475,2.16031865322191,0.00433238436067951,0.00441117507392441,0.808786659747754,0.000130562969665959
1.44,2.18415632291549,2.18853664976282,2.18861644813401,2.98936991666666,2.18428883394622,0.00438032684732326,0.00446012521851546,0.805213593751171,0.000132511030723759
1.45,2.20849520130565,2.21292399670321,2.21300481502829,3.00990208333333,2.20862839354059,0.00442879539756591,0.00450961372264302,0.801406882027683,0.000133192234943458
1.46,2.23320874453518,2.23768654027816,2.23776839099844,3.03056925,2.23334133799061,0.00447779574298668,0.00455964646325979,0.797360505464819,0.000132593455432151
1.47,2.25830101506467,2.2628283487419,2.26291124444574,3.05136941666666,2.25843213932637,0.00452733367723823,0.00461022938107147,0.793068401601998,0.000131124261705917
1.48,2.28377611916817,2.28835353422488,2.28843748764939,3.07230058333333,2.28390527100578,0.00457741505671105,0.00466136848122067,0.788524464165164,0.000129151837616082
1.49,2.30963820740354,2.31426625320475,2.31435127723753,3.09336075,2.30976520648675,0.00462804580121245,0.00471306983398545,0.783722542596456,0.000126999083210677
1.5,2.33589147508781,2.34057070698246,2.34065681466329,3.11454791666666,2.33601641922718,0.00467923189464692,0.00476533957547964,0.778656441578849,0.000124944139369809
1.51,2.36254016277762,2.36727114216333,2.36735834668599,3.13586008333333,2.36266338268499,0.00473097938571199,0.00481818390836697,0.773319920555708,0.000123219907365968
1.52,2.38958855675479,2.39437185114338,2.39446016585736,3.15729525,2.38971057031807,0.00478329438858793,0.00487160910257245,0.767706693245207,0.000122013563280898
1.53,2.4170409895171,2.42187717260075,2.42196661101312,3.17885141666666,2.41716245558434,0.00483618308365097,0.00492562149601339,0.76181042714956,0.000121466067236842
1.54,2.44490184027432,2.4497914919925,2.44988206776965,3.20052658333333,2.4450235119417,0.00488965171818201,0.00498022749533211,0.755624743059008,0.000121671667379974
1.55,2.4731755354495,2.47811924205659,2.47821096902614,3.22231875,2.47329821284806,0.0049437066070861,0.00503543357663316,0.749143214550492,0.000122677398559201
1.56,2.50186654918568,2.50686490331931,2.50695779547192,3.24422591666666,2.50199103176133,0.00499835413362648,0.0050912462862378,0.742359367480983,0.000124482575653673
1.57,2.53097940385794,2.5360330046081,2.53612707609938,3.26624608333333,2.53110644213942,0.00505360075015426,0.00514767224143764,0.735266679475385,0.000127038281475311
1.58,2.56051867059102,2.56562812356988,2.56572338872228,3.28837725,2.56064891744023,0.0051094529788549,0.00520471813126022,0.727858579408975,0.000130246849205484
1.59,2.59048896978236,2.59565488719487,2.59575136049961,3.31061741666666,2.59062293112166,0.00516591741250272,0.00526239071724577,0.720128446884298,0.000133961339297883
1.6,2.62089497163085,2.62611797234606,2.62621566846507,3.33296458333333,2.62103295664164,0.00522300071521586,0.00532069683422343,0.712069611702482,0.000137985010788544
1.61,2.65174139667109,2.65702210629432,2.6571210400622,3.35541675,2.65188346745805,0.00528070962322991,0.00537964339110841,0.703675353328903,0.000142070786958381
1.62,2.68303301631353,2.6883720672592,2.68847225368522,3.37797191666666,2.68317893702882,0.00533905094566789,0.00543923737169294,0.694938900353131,0.000145920715287851
1.63,2.71477465339021,2.72017268495554,2.72027413922567,3.40062808333333,2.71492383881185,0.00539803156533303,0.005499485835462,0.685853429943119,0.000149185421634446
1.64,2.74697118270645,2.75242884114595,2.75253157862485,3.42338325,2.74712264626504,0.00545765843949342,0.0055603959184003,0.676412067293542,0.000151463558583309
1.65,2.7796275315984,2.78514547019909,2.78524950643223,3.44623541666666,2.77977988543316,0.0055179386006925,0.0056219748338262,0.666607885068262,0.000152353834756092
1.66,2.81274868049652,2.81832755965406,2.81843291036973,3.46918258333333,2.81290072031417,0.00557887915754929,0.00568422987321737,0.656433902836814,0.000152039817654881
1.67,2.84633966349511,2.85198015079069,2.85208683190216,3.49222275,2.84649062751738,0.00564048729558664,0.00574716840705758,0.64588308650489,0.000150964022271438
1.68,2.88040556892793,2.88610833920599,2.88621636681362,3.51535391666666,2.88055508422234,0.0057027702780541,0.0058107978856885,0.634948347738728,0.000149515294403546
1.69,2.91495153994998,2.92071727539674,2.92082666579014,3.53857408333333,2.91509956760861,0.0057657354467624,0.00587512584016636,0.623622543383352,0.000148027658632977
1.7,2.9499827751254,2.95581216534833,2.95592293500853,3.56188125,2.95012955485576,0.00582939022293605,0.00594015988313767,0.611898474874601,0.000146779730360258
1.71,2.98550452902179,2.99139827112985,2.9915104367315,3.58527341666666,2.98565052314333,0.00589374210806159,0.00600590770971365,0.599768887644875,0.000145994121542259
