Time,Exact,Adams_S,Adams_WS,Adams_NA,ddends,Err_S,Err_WS,Err_NA,Err_ddends
0.84,1.16909174419527,1.16907009766432,1.16908088476935,2.0244,1.16908771242076,2.16465309548219e-05,1.08594259211614e-05,0.855308255804726,4.03177451246961e-06
0.845,1.17699445364256,1.17697269860729,1.17698353978291,2.032225,1.17699038316444,2.17550352716867e-05,1.0913859649353e-05,0.85523054635744,4.07047811790129e-06
0.85,1.1849117129815,1.18488984889803,1.18490074441527,2.04,1.1849075985263,2.18640834719341e-05,1.0968566230396e-05,0.855088287018501,4.11445519943321e-06
0.855,1.19284359514373,1.19282162146544,1.19283257159669,2.047725,1.19283943415876,2.19736782818281e-05,1.10235470329734e-05,0.854881404856273,4.16098496347495e-06
0.86,1.20079017342645,1.20076808960401,1.20077909462302,2.0554,1.20078596571426,2.20838224411768e-05,1.10788034313192e-05,0.85460982657355,4.20771218756499e-06
0.865,1.20875152149428,1.20872932697557,1.20874038715747,2.063025,1.20874726884522,2.21945187035555e-05,1.11343368063288e-05,0.854273478505721,4.25264905312694e-06
0.87,1.21672771338107,1.21670540761123,1.21671652323252,2.0706,1.21672341920408,2.23057698365281e-05,1.11901485468913e-05,0.85387228661893,4.29417698710743e-06
0.875,1.22471882349177,1.22469640591315,1.22470757725173,2.078125,1.22471449244326,2.24175786216474e-05,1.12462400485569e-05,0.853406176508224,4.33104851293997e-06
0.88,1.2327249266043,1.23270239665645,1.23271362399159,2.0856,1.23272056421519,2.25299478533447e-05,1.13026127128713e-05,0.852875073395696,4.36238910950237e-06
0.885,1.24074609787139,1.24072345499105,1.24073473860344,2.093025,1.2407417101723,2.26428803418166e-05,1.13592679498176e-05,0.852278902128611,4.38769908273073e-06
0.89,1.24878241282247,1.24875965644356,1.24877099661529,2.1004,1.24877800596703,2.27563789096941e-05,1.14162071751522e-05,0.85161758717753,4.40685544211838e-06
0.895,1.25683394736558,1.25681107691918,1.25682247393376,2.107725,1.25682952725179,2.28704463953733e-05,1.14734318132914e-05,0.85089105263442,4.42011379075957e-06
0.9,1.26490077778924,1.26487779270359,1.26488924684594,2.115,1.26489634967902,2.29850856496849e-05,1.15309432942023e-05,0.850099222210761,4.42811022183243e-06
0.905,1.27298298076437,1.27295988046483,1.27297139202131,2.122225,1.27297854890114,2.31002995390028e-05,1.15887430560679e-05,0.84924201923563,4.43186322707234e-06
0.91,1.2810806333462,1.28105741725526,1.28106898651366,2.1294,1.28107620057059,2.32160909436896e-05,1.16468325437324e-05,0.848319366653794,4.43277561190669e-06
0.915,1.28919381297622,1.28917048051346,1.28918210776301,2.136525,1.2891893803398,2.33324627585407e-05,1.17052132093676e-05,0.847331187023776,4.43263642302405e-06
0.92,1.29732259748407,1.29729914806618,1.29731083359756,2.1436,1.29731816386119,2.34494178930067e-05,1.17638865131386e-05,0.846277402515923,4.43362288482518e-06
0.925,1.30546706508954,1.30544349813027,1.30545524223562,2.150625,1.30546262678719,2.35669592707488e-05,1.18228539209841e-05,0.845157934910461,4.43830234342357e-06
0.93,1.31362729440446,1.31360360931463,1.31361541228756,2.1576,1.31362284477024,2.36850898307495e-05,1.18821169079464e-05,0.843972705595534,4.4496342239686e-06
0.935,1.32180336443475,1.32177956062223,1.3217914227578,2.164525,1.32179889423447,2.38038125259799e-05,1.19416769550629e-05,0.842721635565246,4.47020028460088e-06
0.94,1.32999535458232,1.32997143145199,1.32998335304677,2.1714,1.32999085968318,2.39231303247323e-05,1.20015355515868e-05,0.84140464541768,4.4948991408944e-06
0.945,1.33820334464708,1.33817930160087,1.33819128295289,2.178225,1.33819882389691,2.40430462097319e-05,1.20616941940987e-05,0.840021655352916,4.5207501697675e-06
0.95,1.34642741482896,1.34640325126578,1.34641529267458,2.185,1.34642286834962,2.41635631790249e-05,1.21221543865069e-05,0.838572585171036,4.54647933723074e-06
0.955,1.35466764572988,1.35464336104563,1.35465546281224,2.191725,1.35466307451527,2.42846842457567e-05,1.21829176404908e-05,0.837057354270117,4.57121461328036e-06
0.96,1.36292411835578,1.36289971194334,1.3629118743703,2.1984,1.36291952386779,2.44064124377275e-05,1.22439854748357e-05,0.835475881644218,4.59448798673101e-06
0.965,1.37119691411864,1.37117238536785,1.37118460875923,2.205025,1.37119229788115,2.45287507982805e-05,1.23053594167644e-05,0.833828085881354,4.61623749004048e-06
0.97,1.37948611483854,1.37946146313615,1.37947374779754,2.2116,1.3794814780293,2.46517023865245e-05,1.23670410003829e-05,0.832113885161459,4.63680923545873e-06
0.975,1.38779180274565,1.38776702747538,1.38777937371388,2.218125,1.38778714578619,2.47752702751125e-05,1.24290317677911e-05,0.830333197254346,4.65695945961464e-06
0.98,1.39611406048235,1.3960891610248,1.39610156914909,2.2246,1.39610938262577,2.48994575542394e-05,1.24913332686383e-05,0.828485939517643,4.67785657964903e-06
0.985,1.40445297110526,1.40442794683793,1.4044404171582,2.231025,1.40444827030592,2.50242673280887e-05,1.25539470610114e-05,0.826572028894735,4.70079934333789e-06
0.99,1.41280861808732,1.4127834683846,1.41279600121261,2.2374,1.41280389369553,2.51497027170533e-05,1.26168747098809e-05,0.824591381912682,4.72439179022288e-06
0.995,1.42118108531986,1.42115580955301,1.42116840520207,2.243725,1.42117633728702,2.52757668572912e-05,1.26801177882108e-05,0.822543914680134,4.74803284600256e-06
1,1.42957045711476,1.42954505465186,1.42955771343688,2.25,1.42956834169283,2.54024629002814e-05,1.27436778778467e-05,0.820429542885237,2.11542193051528e-06
1.005,1.43518466851904,1.43795128841247,1.43796401064991,2.256225,1.43527622007401,0.00276661989342908,0.0027793421308755,0.821040331480959,9.15515549750889e-05
1.01,1.44085680667272,1.44005818974085,1.44008501220711,2.262643203125,1.44094881711446,0.000798616931873886,0.000771794465613596,0.821786396452275,9.20104417401202e-05
1.015,1.44658718560795,1.44901105336701,1.44899616084354,2.26899314583333,1.44667965724586,0.00242386775905423,0.00240897523558492,0.82240596022538,9.24716379127055e-05
1.02,1.45237612104962,1.45380638830474,1.45383935612491,2.27543847916666,1.45246905588653,0.00143026725511897,0.001463235075295,0.823062358117045,9.29348369103078e-05
1.025,1.45822393042446,1.45962920609415,1.45963209018564,2.2819390625,1.458317331236,0.00140527566968829,0.00140815976118547,0.823715132075541,9.34008115407448e-05
1.03,1.46413093287015,1.46555658005554,1.46556968294705,2.28849464583333,1.46422480194422,0.00142564718538862,0.00143875007689642,0.824363712963177,9.38690740650561e-05
1.035,1.47009744924454,1.47152912743242,1.4715413113021,2.29510497916666,1.47019178634919,0.00143167818787804,0.00144386205755809,0.825007529922122,9.43371046422392e-05
1.04,1.47612380213482,1.4775632763734,1.47757528878575,2.3017698125,1.47621860926427,0.00143947423858504,0.00145148665092965,0.82564601036518,9.48071294484265e-05
1.045,1.48221031586682,1.48365782131632,1.48366996240036,2.30848889583333,1.48230559734462,0.00144750544950067,0.00145964653353858,0.826278579966513,9.52814778065747e-05
1.05,1.48835731651435,1.48981285784881,1.48982507650725,2.31526197916666,1.48845307724542,0.00145554133446035,0.00146775999290183,0.826904662652318,9.57607310747566e-05
1.055,1.49456513190855,1.49602875560347,1.49604105279749,2.3220888125,1.49466137562182,0.00146362369492525,0.00147592088894943,0.827523680591452,9.62437132705496e-05
1.06,1.50083409164732,1.50230584281028,1.50231822035539,2.32896914583333,1.50093081887096,0.00147175116295317,0.00148412870806802,0.828135054186007,9.67272236336303e-05
1.065,1.50716452710483,1.50864445034778,1.50865690859187,2.33590272916666,1.50726172649285,0.00147992324295076,0.00149238148703823,0.828738202061832,9.71993880143351e-05
1.07,1.51355677144098,1.5150449117114,1.51505745114378,2.3428893125,1.51365443395378,0.0014881402704201,0.00150067970279499,0.829332541059016,9.76625127990793e-05
1.075,1.52001115961103,1.52150756210325,1.5215201832293,2.34992864583333,1.52010928438589,0.00149640249221661,0.00150902361827199,0.8299174862223,9.81247748570446e-05
1.08,1.5265280283752,1.52803273852808,1.52804544185145,2.35702047916666,1.52662662092129,0.00150471015288134,0.00151741347624967,0.83049245079146,9.85925460879056e-05
1.085,1.53310771630838,1.53462077980889,1.53463356583644,2.3641645625,1.53320678669212,0.00151306350051694,0.00152584952806634,0.831056846191619,9.90703837422391e-05
1.09,1.5397505638098,1.54127202659423,1.54128489583591,2.37136064583333,1.5398501248305,0.00152146278442244,0.00153433202610231,0.831610082023525,9.95610206926401e-05
1.095,1.5464569131129,1.54798682136813,1.54799977433691,2.37860847916666,1.54655697846855,0.00152990825522337,0.00154286122400493,0.83215156605376,0.000100065355647772
1.1,1.55322710829509,1.55476550846,1.5547785456719,2.3859078125,1.55332769073841,0.00153840016491014,0.00155143737681684,0.83268070420491,0.000100582443319119
1.105,1.56006149528765,1.56160843405449,1.56162155602862,2.39325839583333,1.56016260477219,0.00154693876683987,0.00156006074096426,0.833196900545678,0.000101109484535122
1.11,1.56696042188572,1.56851594620146,1.56852915345999,2.40065997916666,1.56706206370202,0.00155552431574213,0.00156873157426407,0.833699557280941,0.000101641816299347
1.115,1.57392423775824,1.57548839482596,1.57550168789417,2.4081123125,1.57402641066004,0.00156415706772606,0.00157745013593091,0.834188074741758,0.000102172901796704
1.12,1.58095329445801,1.5825261317383,1.58253951114459,2.41561514583333,1.58105598859272,0.00157283728028923,0.00158621668658565,0.834661851375324,0.000102694134712866
1.125,1.58804794543179,1.58962951064412,1.58964297692006,2.42316822916666,1.58815110125634,0.00158156521232589,0.00159503148826379,0.835120283734869,0.000103155824542789
1.13,1.59520854603049,1.59679888715462,1.59681244083491,2.4307713125,1.59531208661299,0.00159034112413159,0.00160389480441991,0.835562766469505,0.000103540582495842
1.135,1.60243545351932,1.60403461879673,1.60404826041926,2.43842414583333,1.60253932346648,0.00159916527741299,0.00161280689993926,0.835988692314013,0.000103869947159607
1.14,1.60972902708808,1.61133706502337,1.61135079512922,2.44612647916666,1.60983319062061,0.00160803793529496,0.00162176804114234,0.836397452078588,0.000104163532529844
1.145,1.61708962786148,1.61870658722381,1.61872040635728,2.4538780625,1.61719406687918,0.00161695936232831,0.0016307784957954,0.836788434638517,0.000104439017694968
1.15,1.62451761890953,1.62614354873403,1.62615745744264,2.46167864583333,1.62462233104599,0.00162592982449716,0.00163983853311533,0.837161026923803,0.000104712136463236
1.155,1.63201336525792,1.63364831484715,1.6336623136817,2.46952797916666,1.63211836192486,0.00163494958922628,0.00164894842377938,0.837514613908741,0.000104996666933532
1.16,1.63957723389856,1.64122125282395,1.6412353423385,2.4774258125,1.63968253831957,0.00164401892538901,0.00165810843993186,0.837848578601434,0.000105304421011088
1.165,1.64720959380008,1.64886273190339,1.64887691265527,2.48537189583333,1.64731523903395,0.0016531381033178,0.00166731885519544,0.838162302033256,0.000105645233871465
1.17,1.65491081591842,1.65657312331323,1.65658739586309,2.49336597916666,1.65501684287178,0.00166230739480722,0.00167657994467363,0.838455163248246,0.000106026953358818
1.175,1.66268127320753,1.66435280028066,1.66436716519249,2.5014078125,1.66278772863687,0.00167152707312512,0.00168589198496205,0.838726539292467,0.000106455429337959
1.18,1.67052134063004,1.67220213804306,1.6722165958842,2.50949714583333,1.67062827513302,0.0016807974130193,0.00169525525415648,0.83897580520329,0.000106934502982936
1.185,1.67843139516804,1.68012151385876,1.6801360651999,2.51763372916666,1.67853886116405,0.00169011869072677,0.00170467003186014,0.839202333998628,0.000107465996010747
1.19,1.68641181583388,1.68811130701786,1.68812595243308,2.5258173125,1.68651986553374,0.00169949118398072,0.00171413659919417,0.839405496666115,0.000108049699857338
1.195,1.69446298368111,1.69617189885313,1.69618663891991,2.53404764583333,1.69457166704591,0.00170891517201932,0.00172365523880091,0.839584662152219,0.000108683364796081
1.2,1.70258528181536,1.70430367275095,1.70431850805021,2.54232447916666,1.70269464450435,0.00171839093559045,0.00173322623485506,0.839739197351309,0.000109362688995862
1.205,1.71077909540535,1.71250701416231,1.71252194527842,2.5506475625,1.71088917671287,0.00172791875696698,0.00174284987307383,0.839868467094649,0.000110081307526766
1.21,1.71904481169398,1.72078231061393,1.7207973381347,2.55901664583333,1.71915564247528,0.00173749891994679,0.00175252644072277,0.839971834139349,0.000110830781298255
1.215,1.72738282000942,1.72912995171929,1.72914507623605,2.56743147916666,1.72749442059537,0.00174713170986851,0.00176225622662374,0.840048659157241,0.000111600585947835
1.22,1.73579351177629,1.7375503291899,1.73756555129745,2.5758918125,1.73590588987695,0.00175681741361267,0.00177203952116467,0.840098300723708,0.000112378100662891
1.225,1.74427728052688,1.7460438368465,1.74605915714319,2.58439739583333,1.74439042912382,0.00176655631961609,0.00178187661630691,0.840120115306451,0.000113148596944557
1.23,1.75283452191247,1.75461087063035,1.75462628971807,2.59294797916666,1.75294841713979,0.00177634871787657,0.00179176780559565,0.84011345725419,0.000113895227316752
1.235,1.76146563371469,1.76325182861465,1.76326734709885,2.6015433125,1.76158023272866,0.0017861948999629,0.00180171338416613,0.840077678785309,0.000114599013967265
1.24,1.77017101585689,1.77196711101591,1.77198272950564,2.61018314583333,1.77028625469422,0.00179609515902146,0.00181171364875299,0.840012129976443,0.000115238837334219
1.245,1.77895107041566,1.78075712020545,1.78077283931336,2.61886722916666,1.77906677765505,0.00180604978978871,0.00182176889770047,0.839916158751,0.00011570723938803
1.25,1.78780620163238,1.78962226072097,1.78963808106334,2.6275953125,1.78792207731435,0.00181605908859517,0.00183187943096774,0.839789110867622,0.000115875681977684
1.255,1.79673681592474,1.79856293927812,1.79857886147488,2.63636714583333,1.79685260212741,0.00182612335337584,0.00184204555014156,0.839630329908587,0.000115786202665724
1.26,1.80574332189852,1.8075795647822,1.80759558945696,2.64518247916666,1.80585880329574,0.00183624288368001,0.00185226755844092,0.839439157268147,0.000115481397218842
1.265,1.81482613035919,1.81667254833987,1.81668867611992,2.6540410625,1.81494113202085,0.00184641798067897,0.00186254576073019,0.839214932140803,0.000115001661653569
1.27,1.82398565432381,1.82584230327098,1.82585853478733,2.66294264583333,1.82410003950426,0.00185664894717319,0.00187288046352396,0.83895699150952,0.000114385180449705
1.275,1.83322230903278,1.83508924512039,1.83510558100778,2.67188697916666,1.83333597694749,0.00186693608760491,0.00188327197499971,0.83866467013388,0.000113667914704019
1.28,1.84253651196183,1.84441379166989,1.84443023256683,2.6808738125,1.84264939555205,0.00187727970806217,0.00189372060500226,0.838337300538164,0.000112883590213775
1.285,1.85192868283395,1.85381636295024,1.853832909499,2.68990289583333,1.85204074651945,0.00188768011629215,0.00190422666505752,0.837974212999383,0.000112063685504094
1.29,1.86139924363143,1.86329738125314,1.86331403409981,2.69897397916666,1.86151048105121,0.00189813762170776,0.00191479046837872,0.837574735535235,0.000111237419786248
1.295,1.870948618608,1.87285727114339,1.87287403093787,2.7080868125,1.87105905034885,0.00190865253539618,0.00192541232987553,0.837138193891998,0.000110431740854677
1.3,1.88057723430096,1.88249645947109,1.88251332686713,2.71724114583333,1.88068690561388,0.00191922517012899,0.00193609256616378,0.836663911532364,0.000109671312918502
1.305,1.89028551954345,1.89221537538382,1.89223235103903,2.72643672916666,1.89039449804782,0.0019298558403702,0.00194683149557506,0.836151209623209,0.000108978504366197
1.31,1.9000739054767,1.90201445033899,1.90203153491487,2.7356733125,1.90018227885217,0.00194054486228823,0.0019576294381658,0.83559940702329,0.000108373375470316
1.315,1.90994282556245,1.91189411811621,1.91191131227817,2.74495064583333,1.91005069922847,0.00195129255376081,0.0019684867157268,0.835007820270881,0.000107873666018943
1.32,1.91989271559532,1.92185481482971,1.92187211924711,2.75426847916666,1.92000021037821,0.00196209923438784,0.00197940365179017,0.834375763571342,0.000107494782889184
1.325,1.92992401371537,1.93189697894087,1.93191439428701,2.76362656249999,1.93003126350292,0.00197296522549673,0.00199038057164236,0.833702548784626,0.00010724978754717
1.33,1.94003716042062,1.94202105127077,1.94203857822295,2.77302464583333,1.9401443098041,0.00198389085015771,0.0020014178023311,0.832987485412711,0.000107149383487659
1.335,1.95023259857969,1.95222747501287,1.95224511425236,2.78246247916666,1.95033980048329,0.00199487643318674,0.00201251567267668,0.832229880586974,0.000107201903600807
1.34,1.96051077344451,1.96251669574566,1.96253444795778,2.79193981249999,1.96061818674198,0.00200592230115904,0.00202367451327823,0.831429039055489,0.00010741329747721
1.345,1.97087213266306,1.97288916144548,1.97290702731959,2.80145639583333,1.9709799197817,0.0020170287824155,0.00203489465652851,0.830584263170266,0.000107787118641012
1.35,1.98131712629225,1.98334532249932,1.98336330272887,2.81101197916666,1.98142545080396,0.00202819620707673,0.00204617643661753,0.829694852874413,0.000108324511715718
1.355,1.99184620681076,1.9938856317178,1.99390372700031,2.82060631249999,1.99195523101028,0.00203942490704812,0.00205752018954919,0.828760105689239,0.000109024199523633
1.36,2.00245982913205,2.00451054434808,2.00452875538519,2.83023914583333,2.00256971160217,0.00205071521603228,0.00206892625314259,0.827779316701276,0.000109882470114453
1.365,2.01315845061741,2.01522051808695,2.01523884558446,2.83991022916666,2.01326934378114,0.00206206746953441,0.00208039496704959,0.826751778549248,0.00011089316372459
1.37,2.02394253108904,2.02601601309392,2.0260344577618,2.84961931249999,2.02405457874871,0.00207348200488067,0.00209192667276215,0.825676781410952,0.0001120476596701
1.375,2.03481253284324,2.03689749200446,2.03691605455686,2.85936614583333,2.0349258677064,0.00208495916121798,0.00210352171361894,0.82455361299009,0.000113334863162784
1.38,2.04576892066366,2.04786541994319,2.04788410109848,2.86915047916666,2.04588366185572,0.00209649927953137,0.0021151804348194,0.823381558503005,0.00011474119206456
1.385,2.05681216183462,2.05892026453727,2.05893906501805,2.87897206249999,2.05692841239819,0.00210810270264794,0.00212690318343123,0.822159900665373,0.000116250563565234
1.39,2.06794272615452,2.07006249592977,2.07008141646292,2.88883064583333,2.06806057053531,0.00211976977525152,0.00213869030840197,0.820887919678805,0.0001178443807901
1.395,2.07916108594927,2.08129258679317,2.08131162810984,2.89872597916666,2.07928058746861,0.00213150084389158,0.00215054216057053,0.819564893217387,0.000119501519340925
1.4,2.09046771608585,2.09261101234284,2.09263017517853,2.90865781249999,2.09058891439961,0.00214329625699161,0.00216245909267387,0.818190096414143,0.000121198313755233
1.405,2.1018630939859,2.10401825035076,2.10403753544526,2.91862589583333,2.10198600252981,0.00215515636485852,0.00217444145935719,0.816762801847427,0.000122908543904732
1.41,2.11334769963941,2.11551478115911,2.1155341892566,2.92862997916666,2.11347230306072,0.0021670815196968,0.00218648961718859,0.81528227952725,0.00012460342131293
1.415,2.12492201561848,2.12710108769409,2.12712061954314,2.93866981249999,2.12504826719388,0.00217907207561607,0.00219860392466575,0.813747796881519,0.000126251575403913
1.42,2.13658652709111,2.13877765547975,2.13879731183334,2.94874514583333,2.13671434613078,0.00219112838864177,0.00221078474222791,0.812158618742221,0.000127819039677401
1.425,2.14834172183515,2.15054497265187,2.15056475426741,2.95885572916666,2.14847099107296,0.00220325081672268,0.00222303243226341,0.810514007331511,0.00012926923780654
1.43,2.16018809025224,2.16240352997199,2.16242343761137,2.96900131249999,2.16031865322191,0.00221543971974558,0.00223534735912478,0.808813222247752,0.000130562969665959
1.435,2.17212612538187,2.17435382084142,2.17437385527101,2.97918164583333,2.17225778377916,0.00222769545954549,0.00224772988913635,0.807055520451456,0.000131658397285683
1.44,2.18415632291549,2.18639634131541,2.1864165033061,2.98939647916666,2.18428883394622,0.00224001839991272,0.0022601803906066,0.805240156251168,0.000132511030723759
1.445,2.19627918121073,2.19853159011734,2.19855188044456,2.9996455625,2.19641221969214,0.00225240890660539,0.00227269923383444,0.803366381289265,0.000133038481408665
1.45,2.20849520130565,2.21076006865301,2.21078048809678,3.00992864583333,2.20862839354059,0.00226486734736087,0.00228528679112827,0.801433444527681,0.000133192234943458
1.455,2.22080488693311,2.22308228102501,2.22310283036991,3.02024547916666,2.220937913246,0.00227739409190386,0.00229794343680467,0.799440592233556,0.000133026312896245
1.46,2.23320874453518,2.23549873404714,2.23551941408239,3.0305958125,2.23334133799061,0.00228998951196191,0.00231066954721548,0.797387067964818,0.000132593455432151
1.465,2.24570728327766,2.24800993725893,2.24803074877841,3.04097939583333,2.24583922695665,0.00230265398126983,0.00232346550074158,0.795272112555665,0.000131943678989721
1.47,2.25830101506467,2.26061640294025,2.26063734674248,3.05139597916666,2.25843213932637,0.00231538787558305,0.00233633167781555,0.793094964101997,0.000131124261705917
1.475,2.27099045455325,2.27331864612594,2.27333972301417,3.0618453125,2.271120634282,0.00232819157269315,0.00234926846092876,0.790854857946749,0.000130179728755841
1.48,2.28377611916817,2.2861171846206,2.28613839540281,3.07232714583333,2.28390527100578,0.0023410654524314,0.00236227623464247,0.788551026665162,0.000129151837616082
1.485,2.2966585291167,2.29901253901339,2.2990338845023,3.08284122916666,2.29678660867995,0.00235400989668433,0.00237535538559852,0.786182700049959,0.000128079563249894
1.49,2.30963820740354,2.31200523269294,2.31202671370607,3.0933873125,2.30976520648675,0.00236702528940169,0.00238850630253129,0.783749105096455,0.000126999083210677
1.495,2.32271567984574,2.32509579186236,2.32511740922202,3.10396514583333,2.32284162360842,0.00238011201661203,0.00240172937627969,0.781249465987584,0.000125943762671277
1.5,2.33589147508781,2.33828474555424,2.33830650008761,3.11457447916666,2.33601641922718,0.00239327046643067,0.00241502499979784,0.778683004078848,0.000124944139369809
1.505,2.34916612461682,2.35157262564589,2.35159451818499,3.12521506249999,2.34929015252529,0.00240650102907081,0.00242839356816571,0.776048937883174,0.000124027908473767
1.51,2.36254016277762,2.36495996687448,2.36498199825622,3.13588664583333,2.36266338268499,0.00241980409685372,0.00244183547859844,0.773346483055706,0.000123219907365968
1.515,2.37601412678815,2.37844730685237,2.37846947791861,3.14658897916666,2.3761366688885,0.00243318006422566,0.00245535113046591,0.770574852378514,0.000122542100352785
1.52,2.38958855675479,2.39203518608255,2.39205749768008,3.15732181249999,2.38971057031807,0.00244662932776274,0.00246894092529493,0.767733255745205,0.000122013563280898
1.525,2.40326399568785,2.40572414797404,2.40574660095464,3.16808489583333,2.40338564615594,0.00246015228618734,0.00248260526678745,0.764820900145475,0.000121650468084322
1.53,2.4170409895171,2.41951473885748,2.41953733407793,3.17887797916666,2.41716245558434,0.00247374934037392,0.00249634456082592,0.761836989649558,0.000121466067236842
1.535,2.43092008710738,2.43340750800075,2.43343024632287,3.18970081249999,2.43104155778551,0.00248742089336851,0.00251015921549325,0.758780725392614,0.000121470678133839
1.54,2.44490184027432,2.44740300762471,2.4474258899154,3.20055314583333,2.4450235119417,0.00250116735039274,0.00252404964107722,0.755651305559006,0.000121671667379974
1.545,2.45898680380014,2.461501792919,2.46152482005023,3.21143472916666,2.45910887723514,0.00251498911886028,0.00253801625008609,0.752447925366522,0.000122073434999148
1.55,2.4731755354495,2.47570442205789,2.47572759490676,3.22234531249999,2.47329821284806,0.00252888660838479,0.00255205945725923,0.74916977705049,0.000122677398559201
1.555,2.4874685959855,2.4900114562163,2.49003477566508,3.23328464583333,2.48759207796272,0.00254286023079864,0.00256617967958217,0.745816049847826,0.000123481977214013
1.56,2.50186654918568,2.50442345958584,2.50444692652197,3.24425247916666,2.50199103176133,0.00255691040015549,0.00258037733629202,0.742385929980981,0.000124482575653673
1.565,2.51636996185818,2.51894099939093,2.51896461470708,3.25524856249999,2.51649563342616,0.00257103753275123,0.00259465284889782,0.738878600641816,0.000125671567976937
1.57,2.53097940385794,2.53356464590507,2.53358841049913,3.26627264583333,2.53110644213942,0.00258524204712884,0.00260900664118635,0.735293241975385,0.000127038281475311
1.575,2.54569544810304,2.54829497246713,2.54831888724227,3.27732447916666,2.54582401708336,0.00259952436409439,0.00262343913923635,0.731629031063624,0.000128568980325205
1.58,2.56051867059102,2.56313255549775,2.56315662136245,3.2884038125,2.56064891744023,0.00261388490672942,0.00263795077143314,0.727885141908975,0.000130246849205484
1.585,2.57544965041543,2.57807797451583,2.57810219238391,3.29951039583333,2.57558170239225,0.00262832410040037,0.00265254196847842,0.724060745417894,0.000132051976811987
1.59,2.59048896978236,2.59313181215514,2.59315618294577,3.31064397916666,2.59062293112166,0.00264284237277312,0.00266721316340135,0.720155009384298,0.000133961339297883
1.595,2.60563721402709,2.60829465418092,2.60831917881867,3.3218043125,2.60577316281071,0.00265744015382463,0.00268196479157545,0.716167098472901,0.000135948783618112
1.6,2.62089497163085,2.6235670895067,2.62359176892158,3.33299114583333,2.62103295664164,0.00267211787585708,0.00269679729072836,0.712096174202482,0.000137985010788544
1.605,2.63626283423762,2.63894971021112,2.63897454533857,3.34420422916666,2.63640287179667,0.00268687597350636,0.00271171110095558,0.707941394929045,0.000140037559051454
1.61,2.65174139667109,2.65444311155485,2.65446810333582,3.3554433125,2.65188346745805,0.00270171488375848,0.00272670666473163,0.703701915828902,0.000142070786958381
1.615,2.66733125695167,2.67004789199763,2.67007304137859,3.36670814583333,2.66747530280802,0.00271663504596065,0.00274178442692374,0.699376888881663,0.000144045856357078
1.62,2.68303301631353,2.68576465321537,2.68578996114834,3.37799847916666,2.68317893702882,0.00273163690183376,0.00275694483480571,0.69496546285313,0.000145920715287851
1.625,2.69884727922189,2.70159400011737,2.70161946755996,3.38931406249999,2.69899492930268,0.00274672089548655,0.00277218833807025,0.690466783278108,0.000147650080794204
1.63,2.71477465339021,2.71753654086364,2.71756216877905,3.40065464583333,2.71492383881185,0.00276188747342543,0.00278751538884059,0.685879992443118,0.000149185421634446
1.635,2.73081574979764,2.73359288688221,2.73361867623933,3.41201997916666,2.73096622473855,0.00277713708457128,0.00280292644168556,0.681204229369018,0.000150474940907586
1.64,2.74697118270645,2.74976365288672,2.74978960466009,3.42340981249999,2.74712264626504,0.00279247018026973,0.00281842195363202,0.676438629793541,0.000151463558583309
1.645,2.7632415696796,2.76604945689391,2.76607557206378,3.43482389583333,2.76339365849486,0.00280788721430403,0.00283400238417775,0.671582326153725,0.000152088815257745
1.65,2.7796275315984,2.78245092024131,2.7824771997937,3.44626197916666,2.77977988543316,0.00282338864291098,0.0028496681953043,0.666634447568261,0.000152353834756092
1.655,2.79612969268026,2.79896866760504,2.79899511253175,3.45772381249999,2.79628201115711,0.00283897492478902,0.00286541985149169,0.661594119819739,0.000152318476856816
1.66,2.81274868049652,2.81560332701763,2.81562993831625,3.46920914583333,2.81290072031417,0.00285464652111944,0.00288125781973125,0.656460465336812,0.000152039817654881
1.665,2.82948512599042,2.83235552988598,2.83238230855995,3.48071772916666,2.82963669755178,0.0028704038955687,0.00289718256953764,0.651232603176245,0.000151571561361585
1.67,2.84633966349511,2.84922591100942,2.84925285806807,3.49224931249999,2.84649062751738,0.00288624751431499,0.00291319457296702,0.645909649004888,0.000150964022271438
1.675,2.86331293075179,2.86621510859784,2.86624222505641,3.50380364583333,2.86346319485842,0.00290217784604874,0.0029292943046233,0.64049071508154,0.000150264106629994
1.68,2.88040556892793,2.88332376428993,2.88335105116961,3.51538047916666,2.88055508422234,0.00291819536199656,0.0029454822416799,0.634974910238726,0.000149515294403546
1.685,2.89761822263563,2.90055252317156,2.90057998149952,3.52697956249999,2.89776698025659,0.00293430053592614,0.00296175886388594,0.629361339864363,0.00014875762095734
1.69,2.91495153994998,2.91790203379415,2.91792966460357,3.53860064583333,2.91509956760861,0.00295049384416801,0.00297812465358804,0.623649105883349,0.000148027658632977
1.695,2.93240617242763,2.93537294819325,2.93540075252336,3.55024347916666,2.93255353092585,0.0029667757656231,0.00299458009573605,0.617837306739033,0.000147358498224559
1.7,2.9499827751254,2.95296592190718,2.9529939008033,3.56190781249999,2.95012955485576,0.00298314678178002,0.00301112567790485,0.611925037374598,0.000146779730360258
1.705,2.96768200661898,2.97068161399571,2.97070976850928,3.57359339583333,2.96782832404577,0.00299960737672711,0.00302776189030052,0.605911389214345,0.000146317426784837
1.71,2.98550452902179,2.98852068705896,2.98854901824757,3.58529997916666,2.98565052314333,0.00301615803716926,0.00304448922578393,0.599795450144871,0.000145994121542259
