Time,Exact,Adams_S,Adams_WS,Adams_NA,ddends,Err_S,Err_WS,Err_NA,Err_ddends
0,0,-0,-0,-0,-0,0,0,0,0
0.0001,0.000125001250041668,0.000124999999999997,0.000124990000000089,0.000324990000002383,0.000125001250041668,1.25004167024598e-09,1.12500415789239e-08,0.000199988749960715,1.89735380184963e-19
0.0002,0.00025000500033337,0.000250002499999995,0.000250033925657602,0.000649959999999993,0.000250005000333348,2.50033337529385e-09,2.89253242320123e-08,0.000399954999666624,2.13587827979644e-17
0.0003,0.000375011251125074,0.000375007500249992,0.000374965400301806,0.000974910000002194,0.000375011251125084,3.7508750818315e-09,4.58508232674751e-08,0.000599898748877121,1.01915004213637e-17
0.0004,0.000500020002666968,0.000500015001000014,0.000500046816462671,0.0012998400000004,0.000500020002666928,5.00166695365477e-09,2.68137957034351e-08,0.000799819997333431,3.98986399474666e-17
0.0005,0.000625031255208963,0.000625025002500111,0.000625022333242316,0.00162475000000172,0.000625031255208961,6.25270885198578e-09,8.92196664746721e-09,0.00099971874479276,1.73472347597681e-18
0.0006,0.000750045009001332,0.000750037505000386,0.000750043071072828,0.0019496400000008,0.000750045009001323,7.50400094601429e-09,1.93792850451853e-09,0.00119959499099946,8.78203759713259e-18
0.0007,0.00087506126429418,0.00087505375948002,0.000875059437758799,0.00227451000000158,0.000875061264294156,7.50481415976844e-09,1.82653538095216e-09,0.0013994487357074,2.45029690981724e-17
0.0008,0.00100008002133758,0.00100007251599659,0.0010000781170611,0.00259936000000093,0.0010000800213376,7.50534099648072e-09,1.90427648259425e-09,0.00159927997866334,1.58293517182884e-17
0.0009,0.00112510128038185,0.00112509377387427,0.00112509941388072,0.0029241900000013,0.00112510128038176,7.50650758067108e-09,1.86650112705099e-09,0.00179908871961945,8.28330459778925e-17
0.001,0.0012501250416771,0.00125011753482294,0.00125012316263073,0.00324900000000117,0.00125012504167687,7.50685416129118e-09,1.87904636468617e-09,0.00199887495832408,2.27248775352962e-16
0.0011,0.00137515130547355,0.00137514379767001,0.00137514942857247,0.00357379000000119,0.00137515130547323,7.50780354465824e-09,1.87690108377145e-09,0.00219863869452763,3.20490162186715e-16
0.0012,0.0015001800720216,0.00150017256350604,0.00150017819480313,0.00389856000000118,0.00150018007202117,7.50851556386052e-09,1.8772184724649e-09,0.00239837992797958,4.32379826387219e-16
0.0013,0.00162521134157143,0.00162520383230559,0.00162520946411895,0.00422331000000118,0.00162521134157099,7.50926583957014e-09,1.8774524801566e-09,0.00259809865842976,4.38668198987635e-16
0.0014,0.00175024511437338,0.00175023760435612,0.00175024323675055,0.00454804000000118,0.001750245114373,7.51001725932988e-09,1.87762283650715e-09,0.0027977948856278,3.81639164714898e-16
0.0015,0.00187528139067777,0.00187527387990968,0.00187527951286236,0.00487275000000117,0.00187528139067753,7.51076809210258e-09,1.87781541314755e-09,0.0029974686093234,2.46764414457701e-16
0.0016,0.00200032017073493,0.00200031265921579,0.00200031829273264,0.00519744000000117,0.00200032017073488,7.51151913369261e-09,1.87800228796872e-09,0.00319711982926625,4.9439619065339e-17
0.0017,0.00212536145479539,0.00212535394252482,0.00212535957660517,0.00552211000000117,0.00212536145479536,7.51227057166695e-09,1.87819021620073e-09,0.00339674854520578,2.60208521396521e-17
0.0018,0.0022504052431094,0.0022503977300879,0.00225040336473135,0.00584676000000117,0.00225040524310912,7.51302150787253e-09,1.87837805552815e-09,0.00359635475689176,2.85795692667179e-16
