Time,Exact,Adams_S,Adams_WS,Adams_NA,ddends,Err_S,Err_WS,Err_NA,Err_ddends
0,0,-0,-0,-0,-0,0,0,0,0
0.0001,0.000125001250041668,0.000124999999999997,0.000124990000000096,0.000324989999995448,0.000125001250041668,1.25004167024598e-09,1.12500415714429e-08,0.00019998874995378,1.89735380184963e-19
0.0002,0.00025000500033337,0.000250002499999995,0.000250040770405408,0.00064995999999979,0.000250005000333348,2.50033337529385e-09,3.57700720380466e-08,0.00039995499966642,2.13587827979644e-17
0.0003,0.000375011251125074,0.000375007500249992,0.00037493802540828,0.000974909999995966,0.000375011251125084,3.7508750818315e-09,7.32257167939537e-08,0.000599898748870892,1.01915004213637e-17
0.0004,0.000500020002666968,0.000500015001000014,0.000500087861076418,0.00129983999999898,0.000500020002666928,5.00166695365477e-09,6.78584094502633e-08,0.000799819997332009,3.98986399474666e-17
0.0005,0.000625031255208963,0.000625025002500111,0.000624995021617907,0.00162474999999685,0.000625031255208961,6.25270885198578e-09,3.62335910563533e-08,0.000999718744787885,1.73472347597681e-18
0.0006,0.000750045009001332,0.000750037505000386,0.000750049793139862,0.00194963999999848,0.000750045009001323,7.50400094601429e-09,4.78413852988708e-09,0.00119959499099714,8.78203759713259e-18
0.0007,0.00087506126429418,0.000875052508750884,0.000875059595320274,0.00227450999999709,0.000875061264294156,8.75554329667246e-09,1.66897390645095e-09,0.00139944873570291,2.45029690981724e-17
0.0008,0.00100008002133758,0.00100007126485667,0.00100007797149242,0.00259935999999807,0.0010000800213376,8.75648091275966e-09,2.04984516968994e-09,0.00159927997866049,1.58293517182884e-17
0.0009,0.00112510128038185,0.00112509252328601,0.00112509950992971,0.00292418999999759,0.00112510128038176,8.75709583645322e-09,1.77045213450681e-09,0.00179908871961574,8.28330459778925e-17
0.001,0.0012501250416771,0.00125011628310003,0.00125012311858363,0.00324899999999772,0.00125012504167687,8.75857706522133e-09,1.92309346572217e-09,0.00199887495832062,2.27248775352962e-16
0.0011,0.00137515130547355,0.00137514254680473,0.00137514944169181,0.0035737899999977,0.00137515130547323,8.75866882602168e-09,1.86378174135346e-09,0.00219863869452414,3.20490162186715e-16
0.0012,0.0015001800720216,0.00150017131189822,0.00150017819277589,0.00389855999999769,0.00150018007202117,8.76012337734482e-09,1.8792457152049e-09,0.00239837992797609,4.32379826387219e-16
0.0013,0.00162521134157143,0.0016252025808,0.00162520946400158,0.00422330999999769,0.00162521134157099,8.76077142168002e-09,1.87756984287336e-09,0.00259809865842626,4.38668198987635e-16
