k,Method,Max_Error,RMSE
1,Adams_Start,0.000261159855572402,7.97101777603202e-05
1,Adams_NoStart,0.000261159855572402,7.97101777603202e-05
1,Adams_NewApp,0.855407934106952,0.681845417303436
1,ddends,0.000720550944311782,0.000101667860593284
2,Adams_Start,8.48790660512577e-05,3.81288757885058e-05
2,Adams_NoStart,8.4791588440325e-05,3.8091408178465e-05
2,Adams_NewApp,0.855324284106953,0.681780446106319
2,ddends,0.000720550944311782,0.000101667860593284
3,Adams_Start,8.49174944805853e-05,3.81418440673516e-05
3,Adams_NoStart,8.49229504398252e-05,3.81441808903475e-05
3,Adams_NewApp,0.855324284106953,0.68178045304064
3,ddends,0.000720550944311782,0.000101667860593284
4,Adams_Start,8.49065669852322e-05,3.81383939566633e-05
4,Adams_NoStart,8.49229668054008e-05,3.81454176063901e-05
4,Adams_NewApp,0.855324284106955,0.681780453041228
4,ddends,0.000720550944311782,0.000101667860593284
5,Adams_Start,8.84014574011882e-05,3.8137448912286e-05
5,Adams_NoStart,8.83891716225715e-05,3.814915212533e-05
5,Adams_NewApp,0.85532428410695,0.681780453041231
5,ddends,0.000720550944311782,0.000101667860593284
6,Adams_Start,0.000144036665633784,3.8144655557422e-05
6,Adams_NoStart,0.000144016755050824,3.8161024630892e-05
6,Adams_NewApp,0.855324284106953,0.681780453041232
6,ddends,0.000720550944311782,0.000101667860593284
7,Adams_Start,0.000215008850885212,3.81792945803784e-05
7,Adams_NoStart,0.000214979858447428,3.82002637169537e-05
7,Adams_NewApp,0.855324284106948,0.681780453041224
7,ddends,0.000720550944311782,0.000101667860593284
8,Adams_Start,0.000324526537391678,3.83083438342423e-05
8,Adams_NoStart,0.000324309306653836,3.83335843202184e-05
8,Adams_NewApp,0.855324284106943,0.681780453041202
8,ddends,0.000720550944311782,0.000101667860593284
9,Adams_Start,0.000619585081745866,3.87660409827986e-05
9,Adams_NoStart,0.000618775771831004,3.87938906013353e-05
9,Adams_NewApp,0.855324284106963,0.681780453041261
9,ddends,0.000720550944311782,0.000101667860593284
10,Adams_Start,0.00118388111222179,4.0356747370558e-05
10,Adams_NoStart,0.00118252277048136,4.0379149978084e-05
10,Adams_NewApp,0.85532428410699,0.681780453041252
10,ddends,0.000720550944311782,0.000101667860593284
11,Adams_Start,0.0020654800698805,4.56183070982091e-05
11,Adams_NoStart,0.00206334861220037,4.56031258309774e-05
11,Adams_NewApp,0.855324284106877,0.681780453041171
11,ddends,0.000720550944311782,0.000101667860593284
12,Adams_Start,0.00392498507610672,6.09985973159478e-05
12,Adams_NoStart,0.00391468627793556,6.0881825214788e-05
12,Adams_NewApp,0.855324284106698,0.681780453040912
12,ddends,0.000720550944311782,0.000101667860593284
