Time,Exact,Adams_S,Adams_WS,Adams_NA,ddends,Err_S,Err_WS,Err_NA,Err_ddends
0,0,-0,-0,-0,-0,0,0,0,0
0.0001,0.000125001250041668,0.000124999999999997,0.000124989999998857,0.000324989999935968,0.000125001250041668,1.25004167024598e-09,1.12500428103336e-08,0.000199988749894301,1.89735380184963e-19
0.0002,0.00025000500033337,0.000250002499999995,0.000250066335989683,0.000649959999999931,0.000250005000333348,2.50033337529385e-09,6.1335656313167e-08,0.000399954999666561,2.13587827979644e-17
0.0003,0.000375011251125074,0.000375007500249992,0.000374772639748887,0.000974909999936165,0.000375011251125084,3.7508750818315e-09,2.38611376186717e-07,0.000599898748811092,1.01915004213637e-17
0.0004,0.000500020002666968,0.000500015001000014,0.000500556036588965,0.00129983999999874,0.000500020002666928,5.00166695365477e-09,5.36033921997138e-07,0.000799819997331777,3.98986399474666e-17
0.0005,0.000625031255208963,0.000625025002500111,0.000624234218692937,0.00162474999993968,0.000625031255208961,6.25270885198578e-09,7.97036516026069e-07,0.000999718744730713,1.73472347597681e-18
0.0006,0.000750045009001332,0.000750037505000386,0.000750829532365361,0.00194963999999084,0.000750045009001323,7.50400094601429e-09,7.84523364028532e-07,0.00119959499098951,8.78203759713259e-18
0.0007,0.00087506126429418,0.000875052508750884,0.000874543434364354,0.00227450999995202,0.000875061264294156,8.75554329667246e-09,5.17829929825718e-07,0.00139944873565784,2.45029690981724e-17
0.0008,0.00100008002133758,0.00100007001400176,0.00100028718650299,0.0025993599999764,0.0010000800213376,1.00073358289335e-08,2.07165165401002e-07,0.00159927997863882,1.58293517182884e-17
0.0009,0.00112510128038185,0.00112509002100315,0.00112506653399993,0.00292418999996414,0.00112510128038176,1.12593786926341e-08,3.47463819201296e-08,0.0017990887195823,8.28330459778925e-17
0.001,0.0012501250416771,0.00125011253000525,0.00125009942187891,0.00324899999996871,0.00125012504167687,1.25116718459242e-08,2.56197981889691e-08,0.00199887495829161,2.27248775352962e-16
0.0011,0.00137515130547355,0.00137513754125825,0.00137518185900321,0.00357378999996742,0.00137515130547323,1.37642153052835e-08,3.05535296600806e-08,0.00219863869449387,3.20490162186715e-16
0.0012,0.0015001800720216,0.00150016630637331,0.00150014919555437,0.00389855999996762,0.00150018007202117,1.3765648290958e-08,3.08764672328141e-08,0.00239837992794602,4.32379826387219e-16
0.0013,0.00162521134157143,0.00162519757494638,0.00162523066430456,0.00422330999996756,0.00162521134157099,1.37666250456595e-08,1.9322733131209e-08,0.00259809865839614,4.38668198987635e-16
0.0014,0.00175024511437338,0.00175023134470503,0.00175023086975332,0.00454803999996755,0.001750245114373,1.37696683560548e-08,1.42446200646594e-08,0.00279779488559417,3.81639164714898e-16
0.0015,0.00187528139067777,0.00187526762394022,0.00187528485770023,0.0048727499999675,0.00187528139067753,1.37667375585231e-08,3.46702245970602e-09,0.00299746860928973,2.46764414457701e-16
