k,Method,Max_Error,RMSE
1,Adams_Start,0.00260995934807795,0.000797465099259232
1,Adams_NoStart,0.00260995934807795,0.000797465099259232
1,Adams_NewApp,0.856160927728424,0.682276702149489
1,ddends,0.000720550944311782,0.000102225521024
2,Adams_Start,0.000842742397386687,0.000379190786569856
2,Adams_NoStart,0.000833998593358309,0.000375447744235545
2,Adams_NewApp,0.85532399621836,0.681626438469757
2,ddends,0.000720550944311782,0.000102225521024
3,Adams_Start,0.000846577462635167,0.000380484613172864
3,Adams_NoStart,0.000847112502631475,0.00038071363993257
3,Adams_NewApp,0.855323996218362,0.681627130863995
3,ddends,0.000720550944311782,0.000102225521024
4,Adams_Start,0.000845491643716834,0.000380142127873301
4,Adams_NoStart,0.000847128866878322,0.000380842429599664
4,Adams_NewApp,0.855323996218361,0.681627131458952
4,ddends,0.000720550944311782,0.000102225521024
5,Adams_Start,0.000880775221215879,0.000380046302854504
5,Adams_NoStart,0.000879556378892588,0.000381210670015948
5,Adams_NewApp,0.855323996218359,0.681627131458387
5,ddends,0.000720550944311782,0.000102225521024
6,Adams_Start,0.00143453352774858,0.000380757013597664
6,Adams_NoStart,0.00143255742264725,0.000382372269202693
6,Adams_NewApp,0.855323996218361,0.681627131458401
6,ddends,0.000720550944311782,0.000102225521024
7,Adams_Start,0.00214101880101492,0.000384149124178598
7,Adams_NoStart,0.00213814031977844,0.000386155179761707
7,Adams_NewApp,0.855323996218361,0.681627131458441
7,ddends,0.000720550944311782,0.000102225521024
8,Adams_Start,0.00322190411183554,0.000396479788418751
8,Adams_NoStart,0.00320027698756165,0.000398616345418792
8,Adams_NewApp,0.855323996218353,0.681627131458538
8,ddends,0.000720550944311782,0.000102225521024
9,Adams_Start,0.00611021897327313,0.000437359868281285
9,Adams_NoStart,0.00602985798547917,0.000438765428718295
9,Adams_NewApp,0.855323996218373,0.681627131458969
9,ddends,0.000720550944311782,0.000102225521024
10,Adams_Start,0.0116916018710764,0.000558523731120149
10,Adams_NoStart,0.0115566865650509,0.000559024745096731
10,Adams_NewApp,0.855323996218382,0.681627131460391
10,ddends,0.000720550944311782,0.000102225521024
11,Adams_Start,0.0204180835405208,0.000867090329518947
11,Adams_NoStart,0.0202063379295458,0.000891906925531713
11,Adams_NewApp,0.855323996218306,0.681627131465346
11,ddends,0.000720550944311782,0.000102225521024
12,Adams_Start,0.0382577905109365,0.00160104880072592
12,Adams_NoStart,0.037236832578551,0.00194554532556357
12,Adams_NewApp,0.855323996218123,0.681627131483412
12,ddends,0.000720550944311782,0.000102225521024
