Time,Exact,Adams_S,Adams_WS,Adams_NA,ddends,Err_S,Err_WS,Err_NA,Err_ddends
0,0,-0,-0,-0,-0,0,0,0,0
0.0001,0.000125001250041668,0.000124999999999997,0.000124989999999997,0.000324989999999886,0.000125001250041668,1.25004167024598e-09,1.12500416702679e-08,0.000199988749958219,1.89735380184963e-19
0.0002,0.00025000500033337,0.000250003749999995,0.000249993748499995,0.000649959999999912,0.000250005000333348,1.25033337530127e-09,1.12518333752901e-08,0.000399954999666542,2.13587827979644e-17
0.0003,0.000375011251125074,0.000375010000562492,0.000374999998062267,0.000974909999999909,0.000375011251125084,1.2505625818747e-09,1.12530628068315e-08,0.000599898748874835,1.01915004213637e-17
0.0004,0.000500020002666968,0.000500018751875073,0.000500008748374548,0.00129983999999991,0.000500020002666928,1.25079189432047e-09,1.12542924193262e-08,0.000799819997332938,3.98986399474666e-17
0.0005,0.000625031255208963,0.000625030004187824,0.00062501999968694,0.0016247499999999,0.000625031255208961,1.25102113943728e-09,1.12555220228763e-08,0.00099971874479094,1.73472347597681e-18
0.0006,0.000750045009001332,0.000750043757750897,0.000750033752249458,0.0019496399999999,0.000750045009001323,1.25125043518633e-09,1.12567518741665e-08,0.00119959499099857,8.78203759713259e-18
0.0007,0.00087506126429418,0.000875060012814334,0.000875050006312308,0.0022745099999999,0.000875061264294156,1.25147984661976e-09,1.12579818718241e-08,0.00139944873570572,2.45029690981724e-17
0.0008,0.00100008002133758,0.00100007876962837,0.00100006876212564,0.0025993599999999,0.0010000800213376,1.25170921934717e-09,1.12592119449421e-08,0.00159927997866231,1.58293517182884e-17
0.0009,0.00112510128038185,0.00112510002844317,0.00112509001993964,0.00292418999999989,0.00112510128038176,1.25193867967811e-09,1.12604422056271e-08,0.00179908871961805,8.28330459778925e-17
0.001,0.0012501250416771,0.00125012378950895,0.00125011378000452,0.00324899999999997,0.00125012504167687,1.25216814824899e-09,1.12616725745154e-08,0.00199887495832288,2.27248775352962e-16
0.0011,0.00137515130547355,0.00137515005307595,0.00137514004257052,0.00357378999999994,0.00137515130547323,1.25239760402629e-09,1.12629030307905e-08,0.00219863869452639,3.20490162186715e-16
0.0012,0.0015001800720216,0.00150017881939443,0.00150016880788791,0.00389855999999994,0.00150018007202117,1.25262716735644e-09,1.12641336947987e-08,0.00239837992797834,4.32379826387219e-16
0.0013,0.00162521134157143,0.00162521008871469,0.00162520007620696,0.00422330999999994,0.00162521134157099,1.25285673936021e-09,1.1265364467444e-08,0.00259809865842851,4.38668198987635e-16
0.0014,0.00175024511437338,0.00175024386128702,0.00175023384777799,0.00454803999999993,0.001750245114373,1.25308636253832e-09,1.12665953914438e-08,0.00279779488562655,3.81639164714898e-16
0.0015,0.00187528139067777,0.00187528013736178,0.00187527012285139,0.00487274999999993,0.00187528139067753,1.2533159989437e-09,1.12678263872179e-08,0.00299746860932216,2.46764414457701e-16
0.0016,0.00200032017073493,0.00200031891718935,0.00200030890167741,0.00519743999999993,0.00200032017073488,1.25354557203167e-09,1.12690575165657e-08,0.003197119829265,4.9439619065339e-17
0.0017,0.00212536145479539,0.00212536020102005,0.00212535018450652,0.00552210999999993,0.00212536145479536,1.25377534049287e-09,1.12702888722949e-08,0.00339674854520454,2.60208521396521e-17
0.0018,0.0022504052431094,0.00225040398910434,0.00225039397158911,0.00584675999999992,0.00225040524310912,1.25400506645335e-09,1.12715202995814e-08,0.00359635475689052,2.85795692667179e-16
0.0019,0.0023754515359275,0.00237545028169265,0.00237544026317562,0.00617138999999992,0.00237545153592644,1.25423484749129e-09,1.12727518821257e-08,0.00379593846407242,1.06078340555982e-15
0.002,0.00250050033350008,0.00250049907903545,0.00250048905951651,0.00649599999999992,0.00250050033349797,1.25446463156501e-09,1.1273983567886e-08,0.00399549966649984,2.10682166157383e-15
0.0021,0.00262555163607764,0.00262555038138321,0.00262554036086228,0.00682058999999991,0.00262555163607438,1.25469442474602e-09,1.12752153633676e-08,0.00419503836392228,3.26258117744338e-15
0.0022,0.00275060544391079,0.00275060418898647,0.00275059416746343,0.00714515999999991,0.00275060544390631,1.25492431940835e-09,1.12764473600771e-08,0.00439455455608913,4.47905601497212e-15
