Time,Exact,Adams_S,Adams_WS,Adams_NA,ddends,Err_S,Err_WS,Err_NA,Err_ddends
0,0,-0,-0,-0,-0,0,0,0,0
0.0001,0.000125001250041668,0.000124999999999997,0.000124990000000106,0.000324990000008734,0.000125001250041668,1.25004167024598e-09,1.12500415616851e-08,0.000199988749967066,1.89735380184963e-19
0.0002,0.00025000500033337,0.000250002499999995,0.000250047404640495,0.000649959999999999,0.000250005000333348,2.50033337529385e-09,4.24043071248995e-08,0.000399954999666629,2.13587827979644e-17
0.0003,0.000375011251125074,0.000375007500249992,0.000374904858601954,0.000974910000008731,0.000375011251125084,3.7508750818315e-09,1.0639252311979e-07,0.000599898748883657,1.01915004213637e-17
0.0004,0.000500020002666968,0.000500015001000014,0.000500154171749593,0.00129984000000021,0.000500020002666928,5.00166695365477e-09,1.34169082625555e-07,0.000799819997333243,3.98986399474666e-17
0.0005,0.000625031255208963,0.000625025002500111,0.000624928791707242,0.00162475000000807,0.000625031255208961,6.25270885198578e-09,1.02463501721684e-07,0.000999718744799108,1.73472347597681e-18
0.0006,0.000750045009001332,0.000750037505000386,0.00075008270380772,0.00194964000000167,0.000750045009001323,7.50400094601429e-09,3.76948063877036e-08,0.00119959499100034,8.78203759713259e-18
0.0007,0.00087506126429418,0.000875052508750884,0.00087505339600624,0.00227451000000593,0.000875061264294156,8.75554329667246e-09,7.86828794035587e-09,0.00139944873571175,2.45029690981724e-17
0.0008,0.00100008002133758,0.00100007001400176,0.00100007742991881,0.00259936000000378,0.0010000800213376,1.00073358289335e-08,2.59141877119277e-09,0.00159927997866619,1.58293517182884e-17
0.0009,0.00112510128038185,0.00112509127198159,0.00112510001718277,0.00292419000000453,0.00112510128038176,1.00084002604625e-08,1.26319907593937e-09,0.00179908871962269,8.28330459778925e-17
0.001,0.0012501250416771,0.00125011503257532,0.00125012276294134,0.00324900000000436,0.00125012504167687,1.00091017748299e-08,2.2787357556453e-09,0.00199887495832727,2.27248775352962e-16
0.0011,0.00137515130547355,0.00137514129454286,0.00137514962477831,0.00357379000000438,0.00137515130547323,1.00109306985612e-08,1.68069524226697e-09,0.00219863869453083,3.20490162186715e-16
0.0012,0.0015001800720216,0.00150017006142753,0.00150017812690397,0.00389856000000438,0.00150018007202117,1.00105940685317e-08,1.94511762924808e-09,0.00239837992798278,4.32379826387219e-16
0.0013,0.00162521134157143,0.00162520132866053,0.00162520947806682,0.00422331000000438,0.00162521134157099,1.00129108992868e-08,1.86350460952035e-09,0.00259809865843295,4.38668198987635e-16
0.0014,0.00175024511437338,0.00175023510124037,0.00175024323704482,0.00454804000000438,0.001750245114373,1.00131330089438e-08,1.87732856105245e-09,0.00279779488563099,3.81639164714898e-16
0.0015,0.00187528139067777,0.00187527137629008,0.0018752795111378,0.00487275000000437,0.00187528139067753,1.00143876901986e-08,1.87953997309552e-09,0.0029974686093266,2.46764414457701e-16
0.0016,0.00200032017073493,0.00200031015537524,0.00200031829373091,0.00519744000000437,0.00200032017073488,1.00153596852524e-08,1.87700401142049e-09,0.00319711982926945,4.9439619065339e-17
0.0017,0.00212536145479539,0.00212535143844112,0.00212535957618712,0.00552211000000437,0.00212536145479536,1.00163542694418e-08,1.87860826981329e-09,0.00339674854520898,2.60208521396521e-17
0.0018,0.0022504052431094,0.00225039522574854,0.00225040336486513,0.00584676000000437,0.00225040524310912,1.00173608635554e-08,1.87824427452105e-09,0.00359635475689497,2.85795692667179e-16
0.0019,0.0023754515359275,0.00237544151756709,0.00237544965733421,0.00617139000000437,0.00237545153592644,1.00183604081865e-08,1.87859329047607e-09,0.00379593846407687,1.06078340555982e-15
0.002,0.00250050033350008,0.00250049031413738,0.00250049845474602,0.00649600000000437,0.00250050033349797,1.00193626954154e-08,1.8787540607447e-09,0.00399549966650429,2.10682166157383e-15
0.0021,0.00262555163607764,0.00262554161571276,0.0026255497571394,0.00682059000000437,0.00262555163607438,1.00203648828977e-08,1.87893824284135e-09,0.00419503836392673,3.26258117744338e-15
0.0022,0.00275060544391079,0.00275059542254401,0.00275060356477947,0.00714516000000437,0.00275060544390631,1.00213667811148e-08,1.87913131886527e-09,0.00439455455609358,4.47905601497212e-15
0.0023,0.00287566175724999,0.00287565173488091,0.00287565987793322,0.00746971000000458,0.00287566175724442,1.00223690718132e-08,1.87931676774375e-09,0.00459404824275459,5.56629395354058e-15
0.0024,0.00300072057634576,0.00300071055297444,0.00300071869684018,0.00779424000000392,0.00300072057633937,1.00233713213119e-08,1.87950558241945e-09,0.00479351942365816,6.39028760462956e-15
