Time,Exact,Adams_S,Adams_WS,Adams_NA,ddends,Err_S,Err_WS,Err_NA,Err_ddends
0,0,-0,-0,-0,-0,0,0,0,0
0.005,0.0150250417188018,0.015,0.0149749999999912,0.0249750000000072,0.0150250417184444,2.50417188018028e-05,5.00417188106402e-05,0.00994995828120536,3.57443241671973e-13
0.01,0.0301003341683359,0.03005,0.0302281623656562,0.0499000000000032,0.0301003341624062,5.03341683358895e-05,0.000127828197320309,0.0197996658316672,5.92972199120467e-12
0.015,0.0452261292314378,0.04515025,0.0450254178925588,0.0747750000000051,0.0452261291695407,7.5879231437731e-05,0.000200711338878917,0.0295488707685673,6.18970846799627e-11
0.02,0.0604026800535116,0.06030100125,0.060514114821778,0.0996000000000064,0.0604026799550919,0.000101678803511529,0.000111434768266472,0.0391973199464948,9.84196960041039e-11
0.025,0.0756302410488576,0.07550250625625,0.0756021292415943,0.124375000000001,0.0756302410157193,0.000127734792607581,2.81118072633646e-05,0.0487447589511431,3.31383115392825e-11
0.03,0.0909090679070339,0.0907550187875313,0.0908872283909951,0.149100000000009,0.0909090668979451,0.000154049119502592,2.18395160387908e-05,0.0581909320929753,1.00908875699801e-09
0.035,0.106239417599246,0.106084531906502,0.106241037956768,0.173775,0.106239415706031,0.000154885692744633,1.62035752118705e-06,0.0675355824007533,1.89321502919171e-09
0.04,0.121621548384776,0.121466115432178,0.121607766855206,0.198400000000009,0.121621546719097,0.000155432952598705,1.37815295706833e-05,0.0767784516152328,1.66567984405397e-09
0.045,0.137055719817434,0.136899084918119,0.137048161434153,0.222975,0.137055719216259,0.000156634899314639,7.55838328037051e-06,0.0859192801825658,6.01174776626578e-10
0.05,0.152542192752048,0.152385174359453,0.152533855224951,0.247500000000009,0.152542192151507,0.000157018392594882,8.33752709727964e-06,0.0949578072479608,6.00541227857576e-10
0.055,0.168081229350989,0.167923244532068,0.168071891547337,0.271975,0.168081222316833,0.000157984818920265,9.33780365186543e-06,0.103893770649011,7.03415536928986e-09
0.06,0.183673093090719,0.183514324444119,0.183664506445543,0.296400000000009,0.183673076060825,0.000158768646600027,8.58664517625063e-06,0.11272690690929,1.70298939949909e-08
0.065,0.199318048768385,0.199158514531944,0.199309093750837,0.320775,0.19931802233661,0.000159534236440884,8.95501754807904e-06,0.121456951231614,2.6431775101976e-08
0.07,0.215016362508433,0.214856008846376,0.215007408985042,0.345100000000009,0.215016330097314,0.000160353662056939,8.95352339069788e-06,0.130083637491576,3.24111189553555e-08
0.075,0.230768301769263,0.23060715238938,0.230759344404078,0.369374999999999,0.230768268296064,0.000161149379882902,8.95736518471968e-06,0.138606698230736,3.34731987683412e-08
0.08,0.246574135349917,0.246412177261484,0.246565094610595,0.393600000000009,0.246574105885987,0.000161958088433251,9.04073932267435e-06,0.147025864650091,2.94639304621036e-08
0.085,0.262434133396797,0.262271362259132,0.262425064276928,0.417774999999999,0.262434111820209,0.000162771137665552,9.06911986936487e-06,0.155340866603202,2.15765885713814e-08
0.09,0.278348567410421,0.27818498140207,0.278339449889558,0.441900000000009,0.278348555051857,0.000163586008351257,9.11752086257822e-06,0.163551432589588,1.23585641720325e-08
0.095,0.294317710252206,0.294153303848912,0.294308545270913,0.465974999999999,0.294317704534057,0.000164406403294126,9.16498129266419e-06,0.171657289747794,5.71814839922524e-09
0.1,0.310341836151296,0.310176605716639,0.310332627080975,0.490000000000007,0.310341823525945,0.000165230434656938,9.20907032042617e-06,0.179658163848712,1.26253507093388e-08
0.105,0.32642122071141,0.326255162108477,0.326411964613169,0.513975000000003,0.326421164965487,0.000166058602933117,9.25609824087292e-06,0.187553779288592,5.57459233219149e-08
0.11,0.342556140917743,0.342389249893264,0.342546838600526,0.537900000000004,0.342556014932889,0.000166891024478921,9.30231721651964e-06,0.195343859082261,1.2598485393811e-07
0.115,0.358746875143877,0.35857914759635,0.358737526270995,0.561775000000004,0.358746662939422,0.000167727547526642,9.34887288206454e-06,0.203028124856127,2.12204454619336e-07
0.12,0.374993703158752,0.374825134869637,0.374984307335819,0.585600000000004,0.374993398496359,0.000168568289114324,9.3958229322455e-06,0.210606296841253,3.04662392314192e-07
0.125,0.391296906133653,0.391127492890213,0.391287463258094,0.609375000000003,0.391296511114972,0.000169413243439942,9.44287555859624e-06,0.218078093866351,3.95018680210413e-07
0.13,0.407656766649243,0.40748650422076,0.407647276430797,0.633100000000002,0.407656290306534,0.00017026242848317,9.49021844665054e-06,0.225443233350758,4.76342709665456e-07
0.135,0.424073568702629,0.42390245282906,0.42406403091143,0.656775000000007,0.424073025582316,0.000171115873568939,9.53779119905462e-06,0.232701431297378,5.43120313611922e-07
0.14,0.440547597714455,0.440375624119227,0.440538012119091,0.680399999999999,0.44054700645359,0.000171973595227914,9.58559536423653e-06,0.239852402285544,5.91260865046017e-07
0.145,0.457079140536043,0.456906304919675,0.457069506890451,0.703975000000008,0.457078522431629,0.000172835616367661,9.63364559253277e-06,0.246895859463965,6.18104414373821e-07
0.15,0.473668485456566,0.473494783497952,0.473658803522703,0.727499999999998,0.473667863027705,0.000173701958613715,9.68193386297056e-06,0.253831514543432,6.2242886150754e-07
0.155,0.49031592221025,0.490141349567002,0.490306191745596,0.750975000000008,0.490315317753089,0.000174572643248161,9.73046465363447e-06,0.260659077789758,6.04457160546801e-07
0.16,0.50702174198362,0.506846294291343,0.507011962744606,0.774399999999998,0.507021176119056,0.000175447692277286,9.77923901446243e-06,0.267378258016378,5.65864564872065e-07
0.165,0.523786237422781,0.523609910295283,0.523776409165247,0.797775000000008,0.523785727636875,0.000176327127498266,9.82825753470529e-06,0.273988762577227,5.09785906044335e-07
0.17,0.540609702640731,0.540432491669834,0.54059982511881,0.821099999999998,0.54060926181782,0.00017721097089729,9.87752192094238e-06,0.280490297359268,4.40822910396932e-07
0.175,0.557492433224716,0.557314333980128,0.557482506191516,0.844375000000008,0.557492068173163,0.000178099244588448,9.92703319990795e-06,0.286882566775292,3.65051552764228e-07
0.18,0.57443472624362,0.574255734272853,0.57442474945096,0.867599999999998,0.574434436214176,0.000178991970766984,9.97679266045992e-06,0.293165273756378,2.90029444016682e-07
0.185,0.591436880255391,0.591256991083639,0.591426853453851,0.890775000000008,0.591436655452131,0.000179889171751602,1.00268015393867e-05,0.299338119744617,2.24803259341044e-07
0.19,0.608499195314503,0.60831840444452,0.608489118253407,0.913899999999998,0.608499015398301,0.000180790869982683,1.00770610957923e-05,0.305400804685496,1.79916202158736e-07
0.195,0.625621972979462,0.625440275891479,0.625611845406891,0.936975000000008,0.625621803165337,0.000181697087982657,1.01275725712391e-05,0.311353027020546,1.69814124428846e-07
0.2,0.64280551632034,0.642622908471905,0.642795337983098,0.959999999999999,0.642805202998221,0.000182607848434602,1.01783372414843e-05,0.317194483679659,3.13322118250525e-07
0.205,0.660050129926355,0.65986660675228,0.660039900569986,0.982975000000008,0.660049481569763,0.000183523174075106,1.02293563690736e-05,0.322924870073652,6.48356592192201e-07
0.21,0.677356119913486,0.677171676825665,0.677345839282256,1.0059,0.677354974807573,0.000184443087821728,1.02806312307635e-05,0.328543880086512,1.14510591342487e-06
0.215,0.694723793932124,0.694538426319485,0.694713461769014,1.02877500000001,0.694722018639261,0.000185367612638765,1.03321631095277e-05,0.334051206067884,1.77529286304878e-06
0.22,0.712153461174762,0.711967164403091,0.712143077221469,1.0516,0.712150948992436,0.000186296771670258,1.03839532925587e-05,0.339446538825237,2.51218232527606e-06
0.225,0.729645432383729,0.729458201795608,0.729634996380654,1.07437500000001,0.72964210179471,0.00018723058812109,1.04360030753758e-05,0.344729567616278,3.33058901902383e-06
0.23,0.747200019858956,0.747011850773605,0.747189531545197,1.0971,0.747195812973692,0.000188169085350576,1.04883137582723e-05,0.349899980141047,4.20688526392432e-06
0.235,0.764817537465784,0.764628425178967,0.764806996579134,1.119775,0.764812418456992,0.000189112286816062,1.0540886649868e-05,0.35495746253422,5.11900879185401e-06
0.24,0.782498300642809,0.782308240426711,0.782487706919745,1.1424,0.78249225417222,0.000190060216098353,1.05937230642228e-05,0.359901699357194,6.04647058977115e-06
0.245,0.800242626409773,0.800051613512877,0.800231979585451,1.164975,0.800235656046986,0.000191012896896381,1.06468243222801e-05,0.36473237359023,6.97036278740626e-06
0.25,0.818050833375483,0.817858863022457,0.818040133183732,1.1875,0.818042960008901,0.000191970353026094,1.07001917512006e-05,0.36944916662452,7.87336658225612e-06
0.255,0.83592324174578,0.835730309137355,0.835912487919094,1.209975,0.835914501985573,0.000192932608425345,1.07538266860274e-05,0.374051758254222,8.73976020665523e-06
0.26,0.853860173331544,0.853666273644394,0.853849365601077,1.2324,0.853850617904615,0.000193899687149446,1.08077304665777e-05,0.37853982666846,9.5554269290421e-06
