Time,Exact,Adams_S,Adams_WS,Adams_NA,ddends,Err_S,Err_WS,Err_NA,Err_ddends
0,0,-0,-0,-0,-0,0,0,0,0
0.005,0.0150250417188018,0.015,0.0149750000000181,0.0249749999999836,0.0150250417184444,2.50417188018028e-05,5.00417187837207e-05,0.00994995828118177,3.57443241671973e-13
0.01,0.0301003341683359,0.03005,0.0302585467912956,0.0499000000000013,0.0301003341624062,5.03341683358895e-05,0.000158212622959664,0.0197996658316654,5.92972199120467e-12
0.015,0.0452261292314378,0.04515025,0.0449048487027765,0.0747749999999827,0.0452261291695407,7.5879231437731e-05,0.000321280528661282,0.029548870768545,6.18970846799627e-11
0.02,0.0604026800535116,0.06030100125,0.0606909695229784,0.0995999999999935,0.0604026799550919,0.000101678803511529,0.000288289469466851,0.039197319946482,9.84196960041039e-11
0.025,0.0756302410488576,0.07550250625625,0.0754955497142663,0.124374999999995,0.0756302410157193,0.000127734792607581,0.000134691334591305,0.0487447589511375,3.31383115392825e-11
0.03,0.0909090679070339,0.0907550187875313,0.0908909700001356,0.149099999999983,0.0909090668979451,0.000154049119502592,1.80979068982873e-05,0.0581909320929489,1.00908875699801e-09
0.035,0.106239417599246,0.106058793881469,0.106274338503535,0.173774999999999,0.106239415706031,0.000180623717777509,3.49209042883603e-05,0.0675355824007529,1.89321502919171e-09
0.04,0.121621548384776,0.121439954566034,0.121578703986791,0.198399999999981,0.121621546719097,0.000181593818742151,4.28443979855753e-05,0.0767784516152048,1.66567984405397e-09
0.045,0.137055719817434,0.136873485355786,0.137064541018677,0.222974999999999,0.137055719216259,0.000182234461648112,8.82120124334751e-06,0.0859192801825653,6.01174776626578e-10
0.05,0.152542192752048,0.152358424506322,0.1525300715343,0.247499999999981,0.152542192151507,0.000183768245726135,1.2121217748573e-05,0.0949578072479326,6.00541227857576e-10
0.055,0.168081229350989,0.167897328375501,0.168068997116831,0.271974999999999,0.168081222316833,0.000183900975487178,1.22322341573611e-05,0.10389377064901,7.03415536928986e-09
0.06,0.183673093090719,0.183487723577817,0.183668462357117,0.296399999999981,0.183673076060825,0.000185369512902156,4.63073360279509e-06,0.112726906909261,1.70298939949909e-08
0.065,0.199318048768385,0.199131900719621,0.199306608515439,0.320774999999999,0.19931802233661,0.000186148048764379,1.14402529459157e-05,0.121456951231613,2.6431775101976e-08
0.07,0.215016362508433,0.2148293500706,0.215008234148312,0.34509999999998,0.215016330097314,0.000187012437833145,8.12836012129003e-06,0.130083637491547,3.24111189553555e-08
0.075,0.230768301769263,0.230580251421453,0.230759491488868,0.369374999999998,0.230768268296064,0.000188050347809721,8.81028039509402e-06,0.138606698230735,3.34731987683412e-08
0.08,0.246574135349917,0.246385209246682,0.246564663334708,0.39359999999998,0.246574105885987,0.000188926103235371,9.47201520890006e-06,0.147025864650063,2.94639304621036e-08
0.085,0.262434133396797,0.262244233291078,0.26242539992125,0.417774999999998,0.262434111820209,0.000189900105719176,8.73347554714021e-06,0.1553408666032,2.15765885713814e-08
0.09,0.278348567410421,0.278157715328769,0.278339302358176,0.44189999999998,0.278348555051857,0.000190852081651482,9.26505224513319e-06,0.163551432589559,1.23585641720325e-08
0.095,0.294317710252206,0.294125911410209,0.294308558400598,0.465974999999996,0.294317704534057,0.000191798841996549,9.15185160793586e-06,0.17165728974779,5.71814839922524e-09
0.1,0.310341836151296,0.310149067166606,0.310332667717079,0.489999999999984,0.310341823525945,0.000192768984689673,9.1684342163334e-06,0.179658163848688,1.26253507093388e-08
