Time,Exact,Adams_S,Adams_WS,Adams_NA,ddends,Err_S,Err_WS,Err_NA,Err_ddends
0,0,-0,-0,-0,-0,0,0,0,0
0.005,0.0150250417188018,0.015,0.0149749999999996,0.0249750000000006,0.0150250417184444,2.50417188018028e-05,5.00417188021886e-05,0.00994995828119883,3.57443241671973e-13
0.01,0.0301003341683359,0.03005,0.0300914270833331,0.0499000000000007,0.0301003341624062,5.03341683358895e-05,8.90708500285095e-06,0.0197996658316648,5.92972199120467e-12
0.015,0.0452261292314378,0.0451754791666667,0.045217469926215,0.0747750000000001,0.0452261291695407,5.06500647710628e-05,8.65930522275099e-06,0.0295488707685623,6.18970846799627e-11
0.02,0.0604026800535116,0.0603518275086806,0.0603938924157857,0.0996000000000009,0.0604026799550919,5.08525448309621e-05,8.7876377258822e-06,0.0391973199464893,9.84196960041039e-11
0.025,0.0756302410488576,0.0755791334945277,0.0756214078916858,0.124375,0.0756302410157193,5.11075543299239e-05,8.83315717180311e-06,0.0487447589511425,3.31383115392825e-11
0.03,0.0909090679070339,0.090857703588723,0.0909001901635555,0.149100000000001,0.0909090668979451,5.13643183109452e-05,8.87774347835268e-06,0.058190932092967,1.00908875699801e-09
0.035,0.106239417599246,0.106187795332128,0.106230494875878,0.173775,0.106239415706031,5.16222671186894e-05,8.92272336852629e-06,0.0675355824007536,1.89321502919171e-09
0.04,0.121621548384776,0.121569666874916,0.121612580450456,0.198400000000001,0.121621546719097,5.18815098602965e-05,8.967934320675e-06,0.0767784516152245,1.66567984405397e-09
0.045,0.137055719817434,0.13700357776273,0.137046706443441,0.222975,0.137055719216259,5.21420547040241e-05,9.01337399292212e-06,0.0859192801825664,6.01174776626578e-10
0.05,0.152542192752048,0.152489788844065,0.152533133708179,0.247500000000001,0.152542192151507,5.24039079831673e-05,9.0590438693583e-06,0.0949578072479527,6.00541227857576e-10
0.055,0.168081229350989,0.168028562274725,0.168072124405864,0.271975,0.168081222316833,5.26670762632797e-05,9.10494512451621e-06,0.103893770649012,7.03415536928986e-09
0.06,0.183673093090719,0.18362016152457,0.18366394201179,0.296400000000001,0.183673076060825,5.29315661493279e-05,9.15107892904277e-06,0.112726906909282,1.70298939949909e-08
0.065,0.199318048768385,0.199264851384107,0.199308851321922,0.320775,0.19931802233661,5.31973842781974e-05,9.19744646316056e-06,0.121456951231615,2.6431775101976e-08
0.07,0.215016362508433,0.214962897971114,0.215007118459524,0.345100000000001,0.215016330097314,5.34645373191367e-05,9.2440489086465e-06,0.130083637491568,3.24111189553555e-08
0.075,0.230768301769263,0.230714568737285,0.230759010881807,0.369375,0.230768268296064,5.37330319778095e-05,9.29088745638129e-06,0.138606698230737,3.34731987683412e-08
0.08,0.246574135349917,0.246520132474927,0.246564797386614,0.393600000000001,0.246574105885987,5.40028749899391e-05,9.33796330288006e-06,0.147025864650084,2.94639304621036e-08
0.085,0.262434133396797,0.26237985932367,0.262424748119148,0.417775,0.262434111820209,5.42740731274693e-05,9.38527764926533e-06,0.155340866603203,2.15765885713814e-08
0.09,0.278348567410421,0.278294020777225,0.278339134578716,0.441900000000001,0.278348555051857,5.45466331959288e-05,9.43283170451448e-06,0.16355143258958,1.23585641720325e-08
0.095,0.294317710252206,0.294262889690172,0.294308229625524,0.465975,0.294317704534057,5.48205620339859e-05,9.48062668210126e-06,0.171657289747795,5.71814839922524e-09
