Time,Exact,Adams_S,Adams_WS,Adams_NA,ddends,Err_S,Err_WS,Err_NA,Err_ddends
0,0,-0,-0,-0,-0,0,0,0,0
0.005,0.0150250417188018,0.015,0.0149749999998696,0.0249750000001318,0.0150250417184444,2.50417188018028e-05,5.0041718932213e-05,0.00994995828132994,3.57443241671973e-13
0.01,0.0301003341683359,0.03005,0.0303446423414878,0.0499000000000059,0.0301003341624062,5.03341683358895e-05,0.000244308173151936,0.01979966583167,5.92972199120467e-12
0.015,0.0452261292314378,0.04515025,0.0443929877766432,0.0747750000001019,0.0452261291695407,7.5879231437731e-05,0.000833141454794593,0.0295488707686642,6.18970846799627e-11
0.02,0.0604026800535116,0.06030100125,0.0619754420143507,0.0996000000000407,0.0604026799550919,0.000101678803511529,0.00157276196083916,0.0391973199465292,9.84196960041039e-11
0.025,0.0756302410488576,0.07550250625625,0.0737670706094921,0.124375000000062,0.0756302410157193,0.000127734792607581,0.00186317043936554,0.0487447589512041,3.31383115392825e-11
0.03,0.0909090679070339,0.0907550187875313,0.0921037749586734,0.149100000000083,0.0909090668979451,0.000154049119502592,0.00119470705163947,0.0581909320930493,1.00908875699801e-09
0.035,0.106239417599246,0.106058793881469,0.10622735410175,0.173775000000014,0.106239415706031,0.000180623717777509,1.20634974960787e-05,0.067535582400768,1.89321502919171e-09
0.04,0.121621548384776,0.121414087850876,0.120565741332684,0.198400000000117,0.121621546719097,0.000207460533900125,0.0010558070520922,0.0767784516153407,1.66567984405397e-09
0.045,0.137055719817434,0.136821158290131,0.138637392698308,0.222974999999994,0.137055719216259,0.000234561527303084,0.00158167288087385,0.0859192801825597,6.01174776626578e-10
0.05,0.152542192752048,0.152280264081581,0.150972901129394,0.247500000000122,0.152542192151507,0.000261928670466899,0.00156929162265423,0.0949578072480737,6.00541227857576e-10
0.055,0.168081229350989,0.167817922061111,0.169059831050481,0.271974999999991,0.168081222316833,0.000263307289877668,0.000978601699492904,0.103893770649002,7.03415536928986e-09
0.06,0.183673093090719,0.183408852802247,0.183603449283223,0.296400000000121,0.183673076060825,0.000264240288471884,6.96438074967443e-05,0.112726906909402,1.70298939949909e-08
0.065,0.199318048768385,0.19905106857076,0.198449000547029,0.320774999999989,0.19931802233661,0.000266980197625333,0.000869048221356222,0.121456951231604,2.6431775101976e-08
0.07,0.215016362508433,0.214751203927024,0.21642471854285,0.345100000000119,0.215016330097314,0.000265158581408881,0.00140835603441636,0.130083637491686,3.24111189553555e-08
0.075,0.230768301769263,0.230497302851951,0.229340006112111,0.369374999999988,0.230768268296064,0.000270998917311638,0.00142829565715238,0.138606698230725,3.34731987683412e-08
0.08,0.246574135349917,0.246305791544058,0.247462397917237,0.393600000000115,0.246574105885987,0.000268343805859578,0.000888262567319748,0.147025864650198,2.94639304621036e-08
0.085,0.262434133396797,0.262162862229794,0.262355595754632,0.417774999999994,0.262434111820209,0.000271271167003206,7.8537642165033e-05,0.155340866603196,2.15765885713814e-08
0.09,0.278348567410421,0.278074564563415,0.277592640330095,0.441900000000094,0.278348555051857,0.000274002847005572,0.000755927080326402,0.163551432589673,1.23585641720325e-08
0.095,0.294317710252206,0.294045797495926,0.295559643242039,0.465975000000027,0.294317704534057,0.000271912756279358,0.00124193298983338,0.171657289747821,5.71814839922524e-09
0.1,0.310341836151296,0.310064423817507,0.309062619380092,0.490000000000054,0.310341823525945,0.000277412333788918,0.00127921677120363,0.179658163848758,1.26253507093388e-08
0.105,0.32642122071141,0.32614576194304,0.327229929612624,0.513975000000049,0.326421164965487,0.000275458768370596,0.000808708901213262,0.187553779288639,5.57459233219149e-08
0.11,0.342556140917743,0.342277926797834,0.342463098219073,0.537900000000048,0.342556014932889,0.000278214119908471,9.30426986692767e-05,0.195343859082305,1.2598485393811e-07
0.115,0.358746875143877,0.35846621553359,0.358089359356591,0.561775000000053,0.358746662939422,0.000280659610286393,0.000657515787285401,0.203028124856176,2.12204454619336e-07
0.12,0.374993703158752,0.374714627574029,0.376091604159602,0.585600000000023,0.374993398496359,0.000279075584722954,0.00109790100085089,0.210606296841271,3.04662392314192e-07
0.125,0.391296906133653,0.391012707659799,0.390151200431338,0.60937500000009,0.391296511114972,0.00028419847385408,0.00114570570231498,0.218078093866438,3.95018680210413e-07
0.13,0.407656766649243,0.407374184103854,0.408391000877962,0.633099999999987,0.407656290306534,0.000282582545389154,0.000734234228718267,0.225443233350743,4.76342709665456e-07
0.135,0.424073568702629,0.423788301862485,0.42397020730556,0.656775000000108,0.424073025582316,0.000285266840144349,0.000103361397069512,0.232701431297479,5.43120313611922e-07
0.14,0.440547597714455,0.440260010390665,0.439976545110305,0.680399999999978,0.44054700645359,0.000287587323789362,0.000571052604149358,0.239852402285524,5.91260865046017e-07
0.145,0.457079140536043,0.45679273543066,0.458049045849788,0.703975000000109,0.457078522431629,0.000286405105382748,0.000969905313745079,0.246895859464066,6.18104414373821e-07
0.15,0.473668485456566,0.473377334900436,0.47264232202561,0.727499999999977,0.473667863027705,0.000291150556130326,0.0010261634309558,0.253831514543411,6.2242886150754e-07
0.155,0.49031592221025,0.490026052692707,0.490982027588609,0.750975000000108,0.490315317753089,0.000289869517542785,0.000666105378359427,0.260659077789858,6.04457160546801e-07
0.16,0.50702174198362,0.506729236892378,0.506911344524025,0.774399999999976,0.507021176119056,0.000292505091242345,0.000110397459595735,0.267378258016355,5.65864564872065e-07
0.165,0.523786237422781,0.523491523946479,0.52329054945454,0.797775000000107,0.523785727636875,0.000294713476301944,0.000495687968241731,0.273988762577326,5.09785906044335e-07
0.17,0.540609702640731,0.540315817301168,0.541466019172912,0.821099999999975,0.54060926181782,0.000293885339562538,0.000856316532181656,0.280490297359244,4.40822910396932e-07
0.175,0.557492433224716,0.557194129294571,0.556573480708105,0.844375000000105,0.557492068173163,0.000298303930144739,0.00091895251661156,0.286882566775389,3.65051552764228e-07
0.18,0.57443472624362,0.57413739454212,0.575038489848099,0.867599999999973,0.574434436214176,0.000297331701499925,0.000603763604478669,0.293165273756353,2.90029444016682e-07
0.185,0.591436880255391,0.591136959666294,0.59132205459592,0.890775000000104,0.591436655452131,0.000299920589096336,0.000114825659470741,0.299338119744713,2.24803259341044e-07
0.19,0.608499195314503,0.608197156355856,0.60806917990315,0.913899999999971,0.608499015398301,0.000302038958647333,0.000430015411353013,0.305400804685468,1.79916202158736e-07
0.195,0.625621972979462,0.625320443822592,0.626377541346952,0.936975000000101,0.625621803165337,0.000301529156869873,0.000755568367490245,0.31135302702064,1.69814124428846e-07
0.2,0.64280551632034,0.642499855224538,0.641982660056012,0.95999999999997,0.642805202998221,0.000305661095801879,0.000822856264327987,0.31719448367963,3.13322118250525e-07
0.205,0.660050129926355,0.659745157885311,0.660596889292489,0.982975000000098,0.660049481569763,0.000304972041044849,0.000546759366133132,0.322924870073742,6.48356592192201e-07
0.21,0.677356119913486,0.677048600772137,0.67723899430637,1.00589999999998,0.677354974807573,0.000307519141349299,0.000117125607115964,0.328543880086489,1.14510591342487e-06
0.215,0.694723793932124,0.694414226626379,0.694350957646853,1.02877500000008,0.694722018639261,0.000309567305744163,0.000372836285270517,0.334051206067953,1.77529286304878e-06
0.22,0.712153461174762,0.711844117808897,0.712819690573203,1.05160000000001,0.712150948992436,0.000309343365864634,0.000666229398441853,0.339446538825249,2.51218232527606e-06
0.225,0.729645432383729,0.729332207777006,0.728908676329867,1.07437500000004,0.72964210179471,0.000313224606722895,0.000736756053862031,0.344729567616307,3.33058901902383e-06
0.23,0.747200019858956,0.746887223874626,0.74769470177512,1.09710000000003,0.747195812973692,0.000312795984329428,0.00049468191616453,0.349899980141076,4.20688526392432e-06
0.235,0.764817537465784,0.764502231088236,0.764699825020376,1.11977500000003,0.764812418456992,0.000315306377547286,0.00011771244540737,0.354957462534248,5.11900879185401e-06
0.24,0.782498300642809,0.782180999200741,0.782175201071979,1.14240000000003,0.78249225417222,0.000317301442068096,0.000323099570829988,0.359901699357217,6.04647058977115e-06
0.245,0.800242626409773,0.799925291601316,0.80082965479663,1.16497500000003,0.800235656046986,0.00031733480845697,0.000587028386856758,0.364732373590253,6.97036278740626e-06
0.25,0.818050833375483,0.817729835689173,0.817391191883312,1.18750000000003,0.818042960008901,0.000320997686309554,0.000659641492170682,0.369449166624547,7.87336658225612e-06
0.255,0.83592324174578,0.83560243278885,0.836370385304091,1.20997500000003,0.835914501985573,0.000320808956930319,0.000447143558310548,0.374051758254247,8.73976020665523e-06
0.26,0.853860173331544,0.8535368855399,0.853743236412455,1.23240000000003,0.853850617904615,0.000323287791643367,0.000116936919088539,0.378539826668488,9.5554269290421e-06
0.265,0.871861951556738,0.87153670687223,0.871582071644181,1.254775,0.871851643693634,0.000325244684508119,0.00027987991255729,0.382913048443263,1.03078631037423e-05
